"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
52	1	60	236	1	1	0	0	0	0	0	0	3
52	2	60	236	1	1	0	0	0	0	0	0	3
52	5	57	236	1	0	0	0	0	0	0	0	5
52	6	53	236	0	1	0	0	0	0	0	0	2
52	6	60	236	1	1	0	0	0	0	0	0	3
52	7	53	236	0	1	0	0	0	0	0	0	2
52	8	57	236	1	0	0	0	0	0	0	0	5
52	9	60	227	1	1	0	0	0	0	0	0	2
52	9	61	219	1	2	0	0	0	0	0	0	6
52	9	61	220	0	2	0	0	0	0	0	0	5
52	9	61	225	2	1	0	0	0	0	0	0	8
52	9	61	227	1	1	0	0	0	0	0	0	9
52	9	61	228	0	1	0	0	0	0	0	0	2
52	10	57	234	1	0	0	0	0	0	0	0	3
52	11	57	236	1	0	0	0	0	0	0	0	5
52	12	60	236	1	1	0	0	0	0	0	0	3
52	13	60	227	1	1	0	0	0	0	0	0	2
52	13	61	219	1	2	0	0	0	0	0	0	6
52	13	61	220	0	2	0	0	0	0	0	0	5
52	13	61	225	2	1	0	0	0	0	0	0	8
52	13	61	227	1	1	0	0	0	0	0	0	9
52	13	61	228	0	1	0	0	0	0	0	0	3
52	14	57	234	1	0	0	0	0	0	0	0	3
52	15	57	236	1	0	0	0	0	0	0	0	5
52	16	59	84	1	1	0	0	0	0	0	1	2
52	16	59	92	1	0	0	0	0	0	0	1	2
52	16	60	84	1	1	0	0	0	0	0	1	6
52	16	60	92	1	0	0	0	0	0	0	1	3
52	16	61	85	1	1	0	0	0	0	0	1	4
52	16	61	86	0	1	0	0	0	0	0	1	3
52	17	53	207	0	0	0	0	0	0	1	0	2
52	17	53	235	0	0	0	0	0	1	0	0	3
52	17	54	183	0	0	0	1	0	1	0	0	2
52	17	54	199	0	1	0	0	0	0	1	0	2
52	17	54	207	0	0	1	0	0	1	0	0	2
52	17	54	210	0	0	0	1	1	0	0	0	2
52	17	56	129	0	0	0	0	1	0	1	0	2
52	17	56	155	0	0	0	1	0	0	1	0	2
52	17	56	157	0	0	0	0	1	1	0	0	2
52	18	53	176	0	0	0	1	0	0	0	0	2
52	18	53	200	0	0	1	0	0	0	0	0	2
52	18	53	220	0	1	0	0	0	0	0	0	2
52	18	53	227	1	0	0	0	0	0	0	0	2
52	18	54	192	0	1	1	0	0	0	0	0	2
52	18	56	148	0	0	1	1	0	0	0	0	2
52	18	56	167	1	1	0	1	0	0	0	0	2
52	18	56	175	1	0	0	1	0	0	0	0	4
52	18	57	227	1	0	0	0	0	0	0	0	2
52	18	58	175	1	0	0	1	0	0	0	0	2
52	18	58	227	1	0	0	0	0	0	0	0	2
52	18	59	211	1	2	0	0	0	0	0	0	4
52	18	59	219	1	1	0	0	0	0	0	0	5
52	18	59	227	1	0	0	0	0	0	0	0	2
52	18	60	160	0	2	0	1	0	0	0	0	2
52	18	60	219	1	1	0	0	0	0	0	0	11
52	18	60	220	0	1	0	0	0	0	0	0	3
52	18	60	227	1	0	0	0	0	0	0	0	2
52	18	61	211	1	2	0	0	0	0	0	0	2
52	18	61	212	0	2	0	0	0	0	0	0	3
52	18	61	217	2	1	0	0	0	0	0	0	2
52	18	61	218	2	1	0	0	0	0	0	0	2
52	18	61	219	1	1	0	0	0	0	0	0	15
52	18	61	220	0	1	0	0	0	0	0	0	5
52	18	62	217	2	1	0	0	0	0	0	0	2
52	18	62	218	2	1	0	0	0	0	0	0	3
52	18	62	219	1	1	0	0	0	0	0	0	4
52	18	63	218	2	1	0	0	0	0	0	0	2
52	18	80	191	1	1	1	0	0	0	0	0	2
52	20	61	219	1	2	0	0	0	0	0	0	6
52	20	61	220	0	2	0	0	0	0	0	0	5
52	20	61	225	2	1	0	0	0	0	0	0	8
52	20	61	227	1	1	0	0	0	0	0	0	10
52	20	61	228	0	1	0	0	0	0	0	0	2
52	21	57	234	1	0	0	0	0	0	0	0	3
52	22	57	155	1	0	0	0	0	0	1	0	3
52	22	58	155	1	0	0	0	0	0	1	0	2
52	22	59	272	1	2	0	0	0	0	0	0	5
52	22	61	272	1	2	0	0	0	0	0	0	7
52	22	61	273	0	2	0	0	0	0	0	0	5
52	22	63	272	1	2	0	0	0	0	0	0	2
52	23	61	271	1	2	0	0	0	0	0	0	6
52	23	61	272	0	2	0	0	0	0	0	0	5
52	24	57	234	1	0	0	0	0	0	0	0	3
52	25	53	232	0	0	1	0	0	0	0	0	3
52	25	61	251	1	1	0	0	0	0	0	0	4
52	25	61	252	0	1	0	0	0	0	0	0	4
52	27	57	251	1	0	0	0	0	0	0	0	3
52	27	60	243	1	1	0	0	0	0	0	0	3
52	27	60	244	0	1	0	0	0	0	0	0	2
52	27	61	243	1	1	0	0	0	0	0	0	3
52	27	61	244	0	1	0	0	0	0	0	0	2
52	32	57	251	1	0	0	0	0	0	0	0	2
52	32	58	251	1	0	0	0	0	0	0	0	5
52	33	57	249	1	0	0	0	0	0	0	0	3
52	34	59	255	1	1	0	0	0	0	0	0	2
52	34	59	263	1	0	0	0	0	0	0	0	2
52	34	60	255	1	1	0	0	0	0	0	0	5
