"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
52	5	57	236	1	0	0	0	0	0	0	0	5
52	6	53	236	0	1	0	0	0	0	0	0	2
52	7	53	236	0	1	0	0	0	0	0	0	2
52	8	57	236	1	0	0	0	0	0	0	0	5
52	10	57	234	1	0	0	0	0	0	0	0	3
52	11	57	236	1	0	0	0	0	0	0	0	5
52	14	57	234	1	0	0	0	0	0	0	0	3
52	15	57	236	1	0	0	0	0	0	0	0	5
52	16	59	84	1	1	0	0	0	0	0	1	2
52	16	59	92	1	0	0	0	0	0	0	1	2
52	16	60	84	1	1	0	0	0	0	0	1	6
52	16	60	92	1	0	0	0	0	0	0	1	3
52	16	61	85	1	1	0	0	0	0	0	1	4
52	16	61	86	0	1	0	0	0	0	0	1	3
52	17	53	207	0	0	0	0	0	0	1	0	2
52	17	53	235	0	0	0	0	0	1	0	0	3
52	17	54	183	0	0	0	1	0	1	0	0	2
52	17	54	199	0	1	0	0	0	0	1	0	2
52	17	54	207	0	0	1	0	0	1	0	0	2
52	17	54	210	0	0	0	1	1	0	0	0	2
52	17	56	129	0	0	0	0	1	0	1	0	2
52	17	56	155	0	0	0	1	0	0	1	0	2
52	17	56	157	0	0	0	0	1	1	0	0	2
52	18	53	176	0	0	0	1	0	0	0	0	2
52	18	53	200	0	0	1	0	0	0	0	0	2
52	18	53	220	0	1	0	0	0	0	0	0	2
52	18	53	227	1	0	0	0	0	0	0	0	2
52	18	54	192	0	1	1	0	0	0	0	0	2
52	18	56	148	0	0	1	1	0	0	0	0	2
52	18	56	167	1	1	0	1	0	0	0	0	2
52	18	56	175	1	0	0	1	0	0	0	0	4
52	18	57	227	1	0	0	0	0	0	0	0	2
52	18	58	175	1	0	0	1	0	0	0	0	2
52	18	58	227	1	0	0	0	0	0	0	0	2
52	18	59	227	1	0	0	0	0	0	0	0	2
52	18	60	160	0	2	0	1	0	0	0	0	2
52	18	60	227	1	0	0	0	0	0	0	0	2
52	18	80	191	1	1	1	0	0	0	0	0	2
52	21	57	234	1	0	0	0	0	0	0	0	3
52	22	57	155	1	0	0	0	0	0	1	0	3
52	22	58	155	1	0	0	0	0	0	1	0	2
52	24	57	234	1	0	0	0	0	0	0	0	3
52	25	53	232	0	0	1	0	0	0	0	0	3
52	27	57	251	1	0	0	0	0	0	0	0	3
52	32	57	251	1	0	0	0	0	0	0	0	2
52	32	58	251	1	0	0	0	0	0	0	0	5
52	33	57	249	1	0	0	0	0	0	0	0	3
52	34	59	263	1	0	0	0	0	0	0	0	2
52	34	60	263	1	0	0	0	0	0	0	0	2
52	42	53	237	0	1	0	0	0	0	0	0	2
52	46	53	243	1	0	0	0	0	0	0	0	4
52	46	57	243	1	0	0	0	0	0	0	0	6
52	46	58	243	1	0	0	0	0	0	0	0	6
52	49	59	263	1	0	0	0	0	0	0	0	2
52	49	60	263	1	0	0	0	0	0	0	0	2
52	50	57	262	1	0	0	0	0	0	0	0	2
52	50	59	262	1	0	0	0	0	0	0	0	2
52	50	60	262	1	0	0	0	0	0	0	0	2
52	51	59	262	1	0	0	0	0	0	0	0	2
52	51	60	262	1	0	0	0	0	0	0	0	2
52	54	57	179	1	0	1	0	0	0	0	0	2
52	54	57	207	1	0	0	0	0	0	0	0	2
52	54	59	207	1	0	0	0	0	0	0	0	2
52	54	60	207	1	0	0	0	0	0	0	0	2
52	55	53	237	0	1	0	0	0	0	0	0	2
52	58	53	237	0	1	0	0	0	0	0	0	2
52	59	53	242	1	0	0	0	0	0	0	0	2
52	59	57	241	1	0	0	0	0	0	0	0	2
52	59	57	242	1	0	0	0	0	0	0	0	4
52	61	53	232	0	1	0	0	0	0	0	0	2
52	75	54	192	0	0	0	0	0	1	1	0	2
52	97	59	174	1	1	0	0	0	0	0	0	3
52	97	59	182	1	0	0	0	0	0	0	0	2
52	97	60	174	1	1	0	0	0	0	0	0	4
52	97	60	182	1	0	0	0	0	0	0	0	2
52	98	58	175	1	1	0	0	0	0	0	1	2
52	106	59	173	2	0	0	0	0	0	0	1	2
52	106	59	174	1	0	0	0	0	0	0	1	2
52	106	60	173	2	0	0	0	0	0	0	1	2
52	106	60	174	1	0	0	0	0	0	0	1	3
