"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	16	57	179	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→1 / s3:1→1}"	"{s3:51→1, s3:51→1}"
52	16	59	78	0	2	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→1"	""
52	16	59	84	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→5, s1:1→1 / s2:52→2, s1:1→1 / s2:52→2 / s3:52→1, s1:1→1 / s2:52→3}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
52	16	59	85	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→5}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:54→1}"
52	16	60	64	1	0	1	0	0	0	0	1	"s1:1→1 / s2:52→1"	"s3:51→1"
52	16	60	78	0	2	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→2"	""
52	17	57	171	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:1→1 / s3:1→1}"	""
52	18	55	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→1 / s3:1→1, 52→1, s1:1→1 / s2:52→1 / s3:1→1, 52→2, s1:1→1 / s2:52→1 / s3:1→1, 52→2, s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→1, 52→1, s1:52→1 / s2:1→1 / s3:1→2, 52→1, s1:52→1 / s2:1→1 / s3:1→2, 52→2}"	"{s3:51→1, s3:51→1, s3:51→1, s3:54→1, s3:51→1, s3:54→1, s3:51→1, s3:54→1}"
52	18	56	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→5, s1:1→1 / s2:52→1 / s3:52→5, s1:1→1 / s2:52→2, s1:1→1 / s2:52→2 / s3:52→1, s1:1→1 / s2:52→2 / s3:52→1, s1:1→1 / s2:52→2 / s3:52→2, s1:1→1 / s2:52→2 / s3:52→3, s1:1→1 / s2:52→2 / s3:52→4, s1:1→1 / s2:52→3, s1:1→1 / s2:52→3 / s3:52→1, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5, s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→2, s1:52→1 / s2:1→1 / s3:1→3}"	"{s3:51→1, s3:51→1, s3:54→1, s3:51→1, s3:54→1, s3:51→1, s3:54→1, s3:51→1, s3:54→1, s3:51→1, s3:54→1, s3:51→1, s3:51→1, s3:54→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
52	18	56	171	1	0	2	0	0	0	0	0	"{s1:52→1 / s2:1→1, s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→1, 52→1}"	"{s3:51→1, s3:51→1, s3:51→1}"
