"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	9	60	212	0	3	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:52→1"	""
52	9	61	219	1	2	0	0	0	0	0	0	"{s1:52→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:52→1 / s3:52→2, s1:52→1 / s2:52→1 / s3:52→3, s1:52→1 / s2:52→1 / s3:52→4, s1:52→1 / s2:52→1 / s3:52→5, s1:52→1 / s2:52→2 / s3:52→1}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:53→1}"
52	9	61	225	2	1	0	0	0	0	0	0	"{s1:52→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:52→1 / s3:52→2, s1:52→1 / s2:52→1 / s3:52→3, s1:52→1 / s2:52→1 / s3:52→4, s1:52→1 / s2:52→1 / s3:52→5, s1:52→1 / s2:52→2 / s3:52→2, s1:52→1 / s2:52→2 / s3:52→3, s1:52→1 / s2:52→2 / s3:52→4}"	"{s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1}"
52	13	59	211	0	3	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:52→1"	"s3:1→1"
52	13	61	212	0	3	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:52→1"	""
52	13	61	219	1	2	0	0	0	0	0	0	"{s1:52→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:52→1 / s3:52→2, s1:52→1 / s2:52→1 / s3:52→3, s1:52→1 / s2:52→1 / s3:52→4, s1:52→1 / s2:52→1 / s3:52→5, s1:52→1 / s2:52→2 / s3:52→1}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:54→1, s3:53→1}"
52	13	61	225	2	1	0	0	0	0	0	0	"{s1:52→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:52→1 / s3:52→2, s1:52→1 / s2:52→1 / s3:52→3, s1:52→1 / s2:52→1 / s3:52→4, s1:52→1 / s2:52→1 / s3:52→5, s1:52→1 / s2:52→2 / s3:52→2, s1:52→1 / s2:52→2 / s3:52→3, s1:52→1 / s2:52→2 / s3:52→4}"	"{s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1, s2:53→1 / s3:53→1}"
52	16	59	84	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→1 / s3:52→1}"	"{s3:51→1, s3:51→1}"
52	16	60	64	1	0	1	0	0	0	0	1	"s1:1→1 / s2:52→1"	"s3:51→1"
52	16	60	78	0	2	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→1"	""
52	16	60	84	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→5, s1:1→1 / s2:52→2, s1:1→1 / s2:52→2 / s3:52→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
52	16	60	85	1	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→1"	"s3:54→1"
52	16	60	228	1	1	0	0	0	1	0	0	"s1:1→1 / s2:52→1 / s3:1→1, 52→2"	"s3:54→1"
52	16	61	78	0	2	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→2"	""
52	16	61	84	1	1	0	0	0	0	0	1	"s1:1→1 / s2:52→3"	"s3:51→1"
52	16	61	85	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→5}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1}"
52	16	63	179	1	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1"	"s3:51→1"
52	16	87	179	1	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1 / s3:1→1"	"s3:51→1"
52	18	56	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1 / s3:1→1}"	"{s3:51→1, s3:51→1}"
52	18	56	171	1	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1"	"s3:51→1"
52	18	56	184	0	2	1	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1, 52→1"	""
52	18	57	147	1	0	1	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1"	"s3:51→1"
52	18	57	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→2"	"s3:51→1"
52	18	57	171	1	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1, 52→1"	"s3:51→1"
52	18	58	123	1	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	"s3:51→1"
52	18	58	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:52→1"	"s3:51→1"
52	18	58	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→3"	"s3:51→1"
52	18	59	134	0	2	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1"	""
52	18	59	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→4"	"s3:51→1"
52	18	59	204	0	3	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:1→1, 52→1"	""
52	18	59	211	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:52→1, s1:52→1 / s2:52→1 / s3:1→1, 52→1, s1:52→1 / s2:52→1 / s3:1→1, 52→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:54→1}"
52	18	59	218	2	1	0	0	0	0	0	0	"s1:52→1 / s2:52→1"	"s2:53→1 / s3:51→1"
52	18	60	160	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:1→1 / s3:1→1}"	""
52	18	60	204	0	3	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:52→1"	""
52	18	60	211	1	2	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:52→1"	"s3:51→1"
52	18	60	217	2	1	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:1→1, 52→2"	"s2:53→1 / s3:53→1"
52	18	60	218	2	1	0	0	0	0	0	0	"s1:52→1 / s2:52→1 / s3:52→1"	"s2:53→1 / s3:51→1"
52	18	61	140	0	1	1	1	0	0	0	0	"s1:1→1 / s2:52→1 / s3:52→1"	""
52	18	61	141	1	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1"	"s3:54→1"
52	18	61	191	1	1	1	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1, 52→2"	"s3:54→1"
52	18	61	211	1	2	0	0	0	0	0	0	"{s1:52→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:52→2}"	"{s3:54→1, s3:51→1}"
52	18	61	217	2	1	0	0	0	0	0	0	"{s1:52→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:52→1 / s3:52→2}"	"{s2:53→1 / s3:53→1, s2:53→1 / s3:53→1}"
52	18	61	218	2	1	0	0	0	0	0	0	"{s1:52→1 / s2:52→2, s1:52→1 / s2:52→3}"	"{s2:53→1 / s3:51→1, s2:53→1 / s3:51→1}"
52	18	62	147	1	0	1	1	0	0	0	0	"s1:52→1 / s2:1→1"	"s3:51→1"
52	18	62	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→5"	"s3:51→1"
52	18	62	171	1	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1"	"s3:51→1"
52	18	62	191	1	1	1	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1, 52→1"	"s3:51→1"
52	18	62	217	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:1→1, 52→3, s1:52→1 / s2:1→1 / s3:1→3, 52→1}"	"{s2:53→1 / s3:53→1, s2:53→1 / s3:53→1}"
52	18	62	218	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 52→3 / s3:1→1, 52→2, s1:52→1 / s2:52→4, s1:52→1 / s2:52→5}"	"{s2:53→1 / s3:51→1, s2:53→1 / s3:51→1, s2:53→1 / s3:51→1}"
52	18	63	211	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 52→2 / s3:1→1, 52→2"	"s3:51→1"
