"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	16	59	84	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→1 / s3:52→1}"	"{s3:51→1, s3:51→1}"
52	16	60	64	1	0	1	0	0	0	0	1	"s1:1→1 / s2:52→1"	"s3:51→1"
52	16	60	78	0	2	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→1"	""
52	16	60	84	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→5, s1:1→1 / s2:52→2, s1:1→1 / s2:52→2 / s3:52→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
52	16	60	85	1	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→1"	"s3:54→1"
52	16	61	78	0	2	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→2"	""
52	16	61	84	1	1	0	0	0	0	0	1	"s1:1→1 / s2:52→3"	"s3:51→1"
52	16	61	85	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→5}"	"{s3:54→1, s3:54→1, s3:54→1, s3:54→1}"
52	18	56	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1 / s3:1→1}"	"{s3:51→1, s3:51→1}"
52	18	56	171	1	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1"	"s3:51→1"
52	18	56	184	0	2	1	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1, 52→1"	""
52	18	57	147	1	0	1	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1"	"s3:51→1"
52	18	57	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→2"	"s3:51→1"
52	18	57	171	1	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1, 52→1"	"s3:51→1"
52	18	58	123	1	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	"s3:51→1"
52	18	58	147	1	0	1	1	0	0	0	0	"s1:1→1 / s2:52→1"	"s3:51→1"
52	18	58	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→3"	"s3:51→1"
52	18	59	134	0	2	0	0	1	0	0	0	"s1:52→1 / s2:1→1 / s3:1→1"	""
52	18	59	167	1	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1 / s3:1→4"	"s3:51→1"
52	18	60	160	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:52→1, s1:52→1 / s2:1→1 / s3:1→1}"	""
