"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
52	16	"3 e8+e7+4 f5+9(g2+su(2))"	"4 e8+e7+4 f5+10(g2+su(2))"	59	85	1	1	0	0	0	0	0	1
52	16	"3 e8+e7+4 f5+9(g2+su(2))"	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	59	92	1	0	0	0	0	0	0	1
52	16	"3 e8+e7+4 f5+9(g2+su(2))"	"4 e8+e7+4 f5+su(3)+8(g2+su(2))+so(7)+2 su(2)"	59	84	1	1	0	0	0	0	0	1
52	16	"3 e8+e7+4 f5+9(g2+su(2))"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))"	59	86	0	1	0	0	0	0	0	1
52	18	"4 e8+4 f5+su(3)+8(g2+su(2))"	"4 e8+5 f5+10(g2+su(2))"	56	166	2	1	0	1	0	0	0	0
52	18	"4 e8+4 f5+su(3)+8(g2+su(2))"	"4 e8+5 f5+2 su(3)+8(g2+su(2))"	56	168	0	1	0	1	0	0	0	0
52	18	"4 e8+4 f5+su(3)+8(g2+su(2))"	"4 e8+5 f5+2 su(3)+8(g2+su(2))"	57	168	0	1	0	1	0	0	0	0
52	18	"4 e8+4 f5+su(3)+8(g2+su(2))"	"4 e8+5 f5+9(g2+su(2))"	56	175	1	0	0	1	0	0	0	0
52	18	"4 e8+4 f5+su(3)+8(g2+su(2))"	"4 e8+5 f5+su(3)+9(g2+su(2))"	56	167	1	1	0	1	0	0	0	0
52	18	"4 e8+4 f5+su(3)+8(g2+su(2))"	"4 e8+5 f5+su(3)+9(g2+su(2))"	57	167	1	1	0	1	0	0	0	0
52	18	"4 e8+4 f5+su(3)+8(g2+su(2))"	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"	57	142	0	1	0	0	1	0	0	0
52	18	"4 e8+4 f5+su(3)+8(g2+su(2))"	"4 e8+e6+4 f5+su(3)+9(g2+su(2))"	57	141	1	1	0	0	1	0	0	0
52	22	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+5 f5+8(g2+su(2))+so(7)+2 su(2)"	57	155	1	0	0	0	0	0	1	0
52	22	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+5 f5+8(g2+su(2))+so(7)+2 su(2)"	56	183	1	0	0	0	0	1	0	0
52	80	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"	56	182	1	0	0	0	0	0	0	1
52	80	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+4(g2+su(2))+6(so(7)+2 su(2))"	56	175	1	1	0	0	0	0	0	1
52	80	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+4(g2+su(2))+6(so(7)+2 su(2))"	57	175	1	1	0	0	0	0	0	1
52	80	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"	56	174	1	1	0	0	0	0	0	1
52	80	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"	57	174	1	1	0	0	0	0	0	1
52	80	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	57	176	0	1	0	0	0	0	0	1
52	97	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"	56	182	1	0	0	0	0	0	0	0
52	97	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+4(g2+su(2))+6(so(7)+2 su(2))"	56	175	1	1	0	0	0	0	0	0
52	97	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"	56	174	1	1	0	0	0	0	0	0
52	97	"e8+7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	56	176	0	1	0	0	0	0	0	0
52	98	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+4(g2+su(2))+6(so(7)+2 su(2))"	56	175	1	1	0	0	0	0	0	1
52	98	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+4(g2+su(2))+6(so(7)+2 su(2))"	57	175	1	1	0	0	0	0	0	1
52	98	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	57	176	0	1	0	0	0	0	0	1
52	106	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+4(g2+su(2))+6(so(7)+2 su(2))"	56	175	1	0	0	0	0	0	0	1
52	106	"7 e7+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"	56	174	1	0	0	0	0	0	0	1
