"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
52	16	59	84	1	1	0	0	0	0	0	1
52	16	59	85	1	1	0	0	0	0	0	1
52	16	59	86	0	1	0	0	0	0	0	1
52	16	59	92	1	0	0	0	0	0	0	1
52	18	56	166	2	1	0	1	0	0	0	0
52	18	56	167	1	1	0	1	0	0	0	0
52	18	56	168	0	1	0	1	0	0	0	0
52	18	56	175	1	0	0	1	0	0	0	0
52	18	57	141	1	1	0	0	1	0	0	0
52	18	57	142	0	1	0	0	1	0	0	0
52	18	57	167	1	1	0	1	0	0	0	0
52	18	57	168	0	1	0	1	0	0	0	0
52	22	56	183	1	0	0	0	0	1	0	0
52	22	57	155	1	0	0	0	0	0	1	0
52	80	56	174	1	1	0	0	0	0	0	1
52	80	56	175	1	1	0	0	0	0	0	1
52	80	56	182	1	0	0	0	0	0	0	1
52	80	57	174	1	1	0	0	0	0	0	1
52	80	57	175	1	1	0	0	0	0	0	1
52	80	57	176	0	1	0	0	0	0	0	1
52	97	56	174	1	1	0	0	0	0	0	0
52	97	56	175	1	1	0	0	0	0	0	0
52	97	56	176	0	1	0	0	0	0	0	0
52	97	56	182	1	0	0	0	0	0	0	0
52	98	56	175	1	1	0	0	0	0	0	1
52	98	57	175	1	1	0	0	0	0	0	1
52	98	57	176	0	1	0	0	0	0	0	1
52	106	56	174	1	0	0	0	0	0	0	1
52	106	56	175	1	0	0	0	0	0	0	1
