"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
52	1	60	236	1	1	0	0	0	0	0	0
52	2	60	236	1	1	0	0	0	0	0	0
52	5	57	236	1	0	0	0	0	0	0	0
52	6	60	236	1	1	0	0	0	0	0	0
52	8	57	236	1	0	0	0	0	0	0	0
52	9	61	219	1	2	0	0	0	0	0	0
52	9	61	220	0	2	0	0	0	0	0	0
52	9	61	225	2	1	0	0	0	0	0	0
52	9	61	227	1	1	0	0	0	0	0	0
52	9	61	228	0	1	0	0	0	0	0	0
52	11	57	236	1	0	0	0	0	0	0	0
52	12	60	236	1	1	0	0	0	0	0	0
52	13	57	227	0	1	0	0	0	0	0	0
52	13	61	219	1	2	0	0	0	0	0	0
52	13	61	220	0	2	0	0	0	0	0	0
52	13	61	225	2	1	0	0	0	0	0	0
52	13	61	227	1	1	0	0	0	0	0	0
52	13	61	228	0	1	0	0	0	0	0	0
52	15	57	236	1	0	0	0	0	0	0	0
52	16	55	207	1	0	0	0	0	0	1	0
52	16	56	200	1	1	0	0	0	0	1	0
52	16	57	199	1	1	0	0	0	0	1	0
52	16	57	262	1	0	0	0	1	0	0	0
52	16	59	262	1	0	0	0	1	0	0	0
52	16	60	84	1	1	0	0	0	0	0	1
52	16	60	92	1	0	0	0	0	0	0	1
52	16	61	85	1	1	0	0	0	0	0	1
52	16	61	86	0	1	0	0	0	0	0	1
52	18	55	199	1	0	1	0	0	0	0	0
52	18	55	219	1	1	0	0	0	0	0	0
52	18	55	227	1	0	0	0	0	0	0	0
52	18	56	219	1	1	0	0	0	0	0	0
52	18	57	175	1	0	0	1	0	0	0	0
52	18	57	191	1	1	1	0	0	0	0	0
52	18	57	218	2	1	0	0	0	0	0	0
52	18	57	219	1	1	0	0	0	0	0	0
52	18	57	220	0	1	0	0	0	0	0	0
52	18	57	227	1	0	0	0	0	0	0	0
52	18	58	175	1	0	0	1	0	0	0	0
52	18	58	211	1	2	0	0	0	0	0	0
52	18	58	218	2	1	0	0	0	0	0	0
52	18	58	219	1	1	0	0	0	0	0	0
