"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
52	5	57	236	1	0	0	0	0	0	0	0
52	8	57	236	1	0	0	0	0	0	0	0
52	11	57	236	1	0	0	0	0	0	0	0
52	15	57	236	1	0	0	0	0	0	0	0
52	16	60	84	1	1	0	0	0	0	0	1
52	16	60	92	1	0	0	0	0	0	0	1
52	16	61	85	1	1	0	0	0	0	0	1
52	16	61	86	0	1	0	0	0	0	0	1
52	18	57	175	1	0	0	1	0	0	0	0
52	18	57	227	1	0	0	0	0	0	0	0
52	18	58	175	1	0	0	1	0	0	0	0
52	18	58	227	1	0	0	0	0	0	0	0
52	18	59	167	1	1	0	1	0	0	0	0
52	18	60	227	1	0	0	0	0	0	0	0
52	18	80	142	0	1	0	0	1	0	0	0
52	18	93	142	0	1	0	0	1	0	0	0
52	18	104	141	1	1	0	0	1	0	0	0
52	22	58	155	1	0	0	0	0	0	1	0
52	22	59	155	1	0	0	0	0	0	1	0
52	27	57	251	1	0	0	0	0	0	0	0
52	32	57	251	1	0	0	0	0	0	0	0
52	32	58	251	1	0	0	0	0	0	0	0
52	34	60	263	1	0	0	0	0	0	0	0
52	46	57	243	1	0	0	0	0	0	0	0
52	46	58	243	1	0	0	0	0	0	0	0
52	49	60	263	1	0	0	0	0	0	0	0
52	50	57	262	1	0	0	0	0	0	0	0
52	50	60	262	1	0	0	0	0	0	0	0
52	51	60	262	1	0	0	0	0	0	0	0
52	54	57	207	1	0	0	0	0	0	0	0
52	54	60	207	1	0	0	0	0	0	0	0
52	59	57	242	1	0	0	0	0	0	0	0
52	97	60	174	1	1	0	0	0	0	0	0
52	97	60	182	1	0	0	0	0	0	0	0
52	106	60	174	1	0	0	0	0	0	0	1
