"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	13	54	199	0	1	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"
52	13	55	149	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"
52	13	55	175	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"
52	13	57	94	0	1	0	0	0	0	1	0	"s1:52→1"	"s2:1→1"
52	13	57	122	0	1	0	0	0	1	0	0	"s1:52→1"	"s2:1→1"
52	16	54	185	0	0	0	1	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	16	54	201	0	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	54	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
52	16	54	209	0	0	1	0	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	16	54	212	0	0	0	1	1	0	0	0	"s1:1→1 / s2:52→1"	""
52	16	55	181	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	56	157	0	0	0	1	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	57	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	58	92	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
52	16	59	66	0	0	1	0	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	59	92	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→2}"	"{s2:51→1, s2:51→1}"
52	16	60	42	0	0	0	1	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	60	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→2"	""
52	16	60	92	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	"{s2:51→1, s2:51→1, s2:51→1}"
52	16	61	86	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	""
52	17	54	179	0	0	1	0	0	0	1	0	"s1:52→1 / s2:1→1"	""
52	17	54	183	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	54	184	0	0	0	0	2	0	0	0	"s1:52→1 / s2:1→1"	""
52	17	54	199	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	54	207	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
