"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	1	57	229	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
52	1	58	236	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:53→1"
52	1	59	236	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:53→1"
52	1	60	236	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:53→1, s2:53→1, s2:53→1}"
52	2	57	229	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
52	2	57	236	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:53→1"
52	2	58	236	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:53→1"
52	2	59	236	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:53→1"
52	2	60	236	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:53→1, s2:53→1, s2:53→1}"
52	5	57	228	1	1	0	0	0	0	0	0	"s1:49→1"	"s2:52→1"
52	6	57	229	0	2	0	0	0	0	0	0	"s1:52→1 / s2:50→1"	""
52	6	57	236	1	1	0	0	0	0	0	0	"s1:52→1 / s2:50→1"	"s2:53→1"
52	6	59	236	1	1	0	0	0	0	0	0	"s1:52→1 / s2:50→2"	"s2:53→1"
52	6	60	236	1	1	0	0	0	0	0	0	"{s1:52→1 / s2:50→3, s1:52→1 / s2:50→4, s1:52→1 / s2:50→5}"	"{s2:53→1, s2:53→1, s2:53→1}"
52	7	57	227	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
52	8	57	228	1	1	0	0	0	0	0	0	"s1:49→1"	"s2:52→1"
52	9	59	200	0	1	1	0	0	0	0	0	"s1:52→1 / s2:52→1"	""
52	9	59	220	0	2	0	0	0	0	0	0	"s1:52→1 / s2:52→1"	""
52	9	60	227	1	1	0	0	0	0	0	0	"{s1:52→1 / s2:52→1, s1:52→1 / s2:52→2}"	"{s2:53→1, s2:53→1}"
52	9	61	220	0	2	0	0	0	0	0	0	"{s1:52→1 / s2:52→2, s1:52→1 / s2:52→3, s1:52→1 / s2:52→4, s1:52→1 / s2:52→5, s1:52→2 / s2:52→2}"	""
52	9	61	227	1	1	0	0	0	0	0	0	"{s1:52→1 / s2:52→3, s1:52→1 / s2:52→4, s1:52→1 / s2:52→5, s1:52→2 / s2:52→1, s1:52→2 / s2:52→2, s1:52→2 / s2:52→3, s1:52→2 / s2:52→4, s1:52→2 / s2:52→5, s1:52→3 / s2:52→1}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
52	10	57	218	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
52	10	59	225	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:52→1"
52	11	57	228	1	1	0	0	0	0	0	0	"s1:49→1"	"s2:52→1"
52	12	57	229	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
52	12	57	236	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:53→1"
52	12	58	236	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:53→1"
52	12	59	236	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:53→1"
52	12	60	236	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:53→1, s2:53→1, s2:53→1}"
52	13	54	199	0	1	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"
52	13	55	149	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"
52	13	55	175	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"
52	13	57	94	0	1	0	0	0	0	1	0	"s1:52→1"	"s2:1→1"
52	13	57	122	0	1	0	0	0	1	0	0	"s1:52→1"	"s2:1→1"
52	13	57	219	0	2	0	0	0	0	0	0	"s1:52→1 / s2:52→2"	"s2:1→1"
52	13	58	220	0	2	0	0	0	0	0	0	"s1:52→1 / s2:52→1"	""
52	13	60	200	0	1	1	0	0	0	0	0	"s1:52→1 / s2:52→1"	""
52	13	60	227	1	1	0	0	0	0	0	0	"{s1:52→1 / s2:52→1, s1:52→1 / s2:52→2}"	"{s2:53→1, s2:53→1}"
52	13	61	220	0	2	0	0	0	0	0	0	"{s1:52→1 / s2:52→2, s1:52→1 / s2:52→3, s1:52→1 / s2:52→4, s1:52→1 / s2:52→5, s1:52→2 / s2:52→2}"	""
52	13	61	227	1	1	0	0	0	0	0	0	"{s1:52→1 / s2:52→3, s1:52→1 / s2:52→4, s1:52→1 / s2:52→5, s1:52→2 / s2:52→1, s1:52→2 / s2:52→2, s1:52→2 / s2:52→3, s1:52→2 / s2:52→4, s1:52→2 / s2:52→5, s1:52→3 / s2:52→1}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
52	15	57	228	1	1	0	0	0	0	0	0	"s1:49→1"	"s2:52→1"
52	16	54	185	0	0	0	1	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	16	54	201	0	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	54	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
52	16	54	209	0	0	1	0	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	16	54	212	0	0	0	1	1	0	0	0	"s1:1→1 / s2:52→1"	""
52	16	55	181	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	56	157	0	0	0	1	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	57	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	57	207	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:51→1"
52	16	57	262	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 52→1}"	"{s2:51→1, s2:51→1}"
52	16	58	92	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
52	16	58	262	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→3"	"s2:51→1"
52	16	59	66	0	0	1	0	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	59	92	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→2}"	"{s2:51→1, s2:51→1}"
52	16	59	262	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4"	"s2:51→1"
52	16	60	42	0	0	0	1	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	60	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→2"	""
52	16	60	92	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	"{s2:51→1, s2:51→1, s2:51→1}"
52	16	61	86	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	""
52	16	62	256	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
52	17	54	179	0	0	1	0	0	0	1	0	"s1:52→1 / s2:1→1"	""
52	17	54	183	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	54	184	0	0	0	0	2	0	0	0	"s1:52→1 / s2:1→1"	""
52	17	54	199	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	54	207	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	54	210	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	55	179	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	17	56	129	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	56	130	0	0	0	0	0	2	0	0	"s1:52→1 / s2:1→1"	""
52	17	56	155	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	56	157	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	57	102	0	0	0	0	0	1	1	0	"s1:52→1 / s2:1→1"	""
52	17	58	102	0	0	0	0	0	1	1	0	"s1:1→1 / s2:52→1"	""
52	17	59	74	0	0	0	0	0	0	2	0	"s1:52→1 / s2:1→1"	""
52	18	54	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:52→1"	""
52	18	54	172	0	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	54	192	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	18	54	199	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:51→1"
52	18	55	142	0	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	55	168	0	1	0	1	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	55	175	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"
52	18	56	122	0	0	1	0	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	56	148	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	18	56	175	1	0	0	1	0	0	0	0	"{s1:1→1, 52→1, s1:52→1 / s2:1→1, s1:52→1 / s2:1→2, s1:52→1 / s2:1→3}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
52	18	57	124	0	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	57	175	1	0	0	1	0	0	0	0	"s1:52→1 / s2:1→4"	"s2:51→1"
52	18	57	199	1	0	1	0	0	0	0	0	"{s1:52→1, s1:52→1 / s2:1→1, 52→1, s1:52→1 / s2:1→3}"	"{s2:51→1, s2:51→1, s2:51→1}"
52	18	57	212	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 52→1, s1:52→1 / s2:1→1, 52→2}"	""
52	18	57	219	1	1	0	0	0	0	0	0	"{s1:1→1, 52→1 / s2:1→3, s1:1→1, 52→2 / s2:1→1, 52→4, s1:1→1, 52→3 / s2:1→1, 52→1, s1:1→1, 52→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 52→1, s1:1→1 / s2:1→3, 52→1, s1:1→1 / s2:1→4, 52→1, s1:1→2, 52→1 / s2:1→4, s1:1→3, 52→1 / s2:1→1, s1:1→3, 52→2, s1:52→1, s1:52→1 / s2:1→1, 52→2, s1:52→1 / s2:1→1, 52→2, s1:52→1 / s2:1→1, 52→3, s1:52→1 / s2:1→1, 52→3, s1:52→1 / s2:1→3, 52→1, s1:52→1 / s2:1→4, 52→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:53→1, s2:53→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:53→1, s2:51→1, s2:53→1, s2:53→1, s2:51→1}"
52	18	58	98	0	0	0	1	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	58	175	1	0	0	1	0	0	0	0	"{s1:52→1, s1:52→1 / s2:1→5}"	"{s2:51→1, s2:51→1}"
52	18	58	199	1	0	1	0	0	0	0	0	"s1:1→1, 52→1 / s2:52→1"	"s2:51→1"
52	18	58	212	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:52→1 / s2:1→1, 52→3}"	""
52	18	58	219	1	1	0	0	0	0	0	0	"{s1:1→1, 52→1 / s2:1→1, 52→4, s1:1→1, 52→2 / s2:52→1, s1:1→1, 52→3 / s2:52→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 52→1, s1:1→1 / s2:1→5, s1:52→1 / s2:1→1, 52→4, s1:52→1 / s2:1→1, 52→4}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:53→1, s2:51→1, s2:51→1, s2:53→1}"
52	18	59	192	0	1	1	0	0	0	0	0	"s1:52→1 / s2:1→4, 52→1"	""
52	18	59	212	0	2	0	0	0	0	0	0	"s1:52→1 / s2:52→1"	""
