"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	5	52	227	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:52→1, s1:4→1 / s2:52→1}"
52	6	52	228	0	2	0	0	0	0	0	0	"{s1:50→1, s1:50→1, s1:52→1, s1:52→1}"	"{s2:1→1, s2:4→1, s2:1→1, s2:4→1}"
52	7	52	227	0	2	0	0	0	0	0	0	""	"{s1:52→1 / s2:1→1, s1:52→1 / s2:4→1}"
52	10	52	225	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:52→1, s1:4→1 / s2:52→1}"
52	13	52	219	0	2	0	0	0	0	0	0	"s1:52→1"	"s2:1→1"
52	13	53	94	0	1	0	0	0	0	1	0	"s1:52→1"	"s2:1→1"
52	13	53	122	0	1	0	0	0	1	0	0	"s1:52→1"	"s2:1→1"
52	13	53	149	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"
52	13	53	175	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"
52	13	53	199	0	1	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"
52	16	52	229	0	1	0	0	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	16	52	235	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
52	16	52	236	0	0	1	0	1	0	0	0	"s1:1→1 / s2:52→1"	""
52	16	52	238	0	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	16	53	185	0	0	0	1	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	16	53	201	0	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	53	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
52	16	53	209	0	0	1	0	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	16	53	212	0	0	0	1	1	0	0	0	"s1:1→1 / s2:52→1"	""
52	16	54	157	0	0	0	1	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	54	181	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	16	57	42	0	0	0	1	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	57	66	0	0	1	0	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	57	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1"	""
52	16	57	92	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
52	16	59	86	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	""
52	16	59	92	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:52→1, s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
52	17	52	227	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	52	234	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	52	236	0	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	17	53	184	0	0	0	0	2	0	0	0	"s1:52→1 / s2:1→1"	""
52	17	53	199	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	53	207	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	53	210	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	54	74	0	0	0	0	0	0	2	0	"s1:52→1 / s2:1→1"	""
52	17	54	157	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	54	179	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	54	183	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	55	102	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	55	129	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	55	130	0	0	0	0	0	2	0	0	"s1:52→1 / s2:1→1"	""
52	17	55	155	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	17	56	179	0	0	1	0	0	0	1	0	"s1:52→1 / s2:1→2"	""
52	17	57	179	0	0	1	0	0	0	1	0	"s1:1→1 / s2:52→2"	""
52	18	52	212	0	2	0	0	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	52	219	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:51→1"
52	18	53	98	0	0	0	1	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	53	122	0	0	1	0	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	53	124	0	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	53	142	0	1	0	0	1	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	53	148	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	18	53	168	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	18	53	172	0	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	18	53	175	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"
52	18	53	192	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	18	53	199	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:51→1"
52	18	53	219	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	"{s2:53→1, s2:53→1}"
52	18	55	192	0	1	1	0	0	0	0	0	"{s1:52→1 / s2:1→2, 52→1, s1:52→1 / s2:1→3, 52→1}"	""
52	18	56	168	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	""
52	18	56	175	1	0	0	1	0	0	0	0	"{s1:1→1, 52→1, s1:1→1 / s2:52→1, s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5, s1:52→1 / s2:1→1, s1:52→1 / s2:1→2, s1:52→1 / s2:1→3, s1:52→1 / s2:1→4, s1:52→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
52	18	57	142	0	1	0	0	1	0	0	0	"{s1:52→1 / s2:1→2, s1:52→1 / s2:1→3, s1:52→1 / s2:1→4, s1:52→1 / s2:1→5}"	""
52	18	57	168	0	1	0	1	0	0	0	0	"{s1:52→1 / s2:1→2, s1:52→1 / s2:1→3, s1:52→1 / s2:1→4, s1:52→1 / s2:1→5}"	""
52	18	57	175	1	0	0	1	0	0	0	0	"s1:52→1"	"s2:51→1"
52	22	52	229	0	1	0	1	0	0	0	0	"s1:1→1 / s2:52→1"	""
52	22	53	203	0	1	0	0	1	0	0	0	"s1:1→1 / s2:52→1"	""
52	22	54	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:52→1"	""
52	22	55	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	""
52	22	56	183	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:52→1, s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
52	22	57	155	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:52→1, s1:1→1 / s2:52→2, s1:1→1 / s2:52→3, s1:1→1 / s2:52→4, s1:1→1 / s2:52→5}"	"{s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1, s2:49→1}"
52	25	52	224	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	""
52	25	52	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:52→1 / s2:1→1}"	"{s2:53→1, s2:53→1}"
52	25	53	180	0	0	1	1	0	0	0	0	"s1:1→1 / s2:52→1"	""
52	25	53	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:52→1"	""
52	25	53	204	0	0	2	0	0	0	0	0	"s1:52→1 / s2:1→1"	""
52	27	52	223	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:52→1"
52	27	53	199	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:52→1"
52	32	52	223	1	0	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"
52	34	52	229	0	1	1	0	0	0	0	0	"{s1:52→1 / s2:1→1, s1:52→1 / s2:2→1}"	""
52	34	52	256	1	1	0	0	0	0	0	0	"{s1:52→1 / s2:1→1, s1:52→1 / s2:2→1}"	"{s2:53→1, s2:53→1}"
52	34	53	205	0	1	0	1	0	0	0	0	"{s1:52→1 / s2:1→1, s1:52→1 / s2:2→1}"	""
