"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
52	5	52	227	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:52→1, s1:4→1 / s2:52→1}"	"4 e8+4 f5+su(3)+7(g2+su(2))"
52	6	52	228	0	2	0	0	0	0	0	0	"{s1:50→1, s1:50→1, s1:52→1, s1:52→1}"	"{s2:1→1, s2:4→1, s2:1→1, s2:4→1}"	"4 e8+4 f5+7(g2+su(2))"
52	7	52	227	0	2	0	0	0	0	0	0	""	"{s1:52→1 / s2:1→1, s1:52→1 / s2:4→1}"	"4 e8+4 f5+7(g2+su(2))"
52	10	52	225	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:52→1, s1:4→1 / s2:52→1}"	"4 e8+4 f5+8(g2+su(2))"
52	13	52	219	0	2	0	0	0	0	0	0	"s1:52→1"	"s2:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	13	53	94	0	1	0	0	0	0	1	0	"s1:52→1"	"s2:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	13	53	122	0	1	0	0	0	1	0	0	"s1:52→1"	"s2:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	13	53	149	0	1	0	0	1	0	0	0	"s1:52→1"	"s2:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	13	53	175	0	1	0	1	0	0	0	0	"s1:52→1"	"s2:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	13	53	199	0	1	1	0	0	0	0	0	"s1:52→1"	"s2:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	16	52	229	0	1	0	0	0	1	0	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	52	235	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	52	236	0	0	1	0	1	0	0	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	52	238	0	0	0	2	0	0	0	0	"s1:52→1 / s2:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	53	185	0	0	0	1	0	1	0	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	53	201	0	1	0	0	0	0	1	0	"s1:1→1 / s2:52→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
