"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
52	16	59	76	1	2	0	0	0	0	0	1	"s1:1→1 / s2:52→1 / s3:52→1"	"s4:51→1"	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	59	83	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→2}"	"{s3:54→1 / s4:51→1, s3:54→1 / s4:51→1}"	"3 e8+e7+4 f5+9(g2+su(2))"
52	17	56	183	0	3	0	0	0	0	1	0	"s1:52→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	18	56	165	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:52→2}"	"{s3:54→1 / s4:54→1, s3:54→1 / s4:54→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	56	166	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1, s1:1→1 / s2:52→1 / s3:52→2, s1:1→1 / s2:52→1 / s3:52→3, s1:1→1 / s2:52→1 / s3:52→4, s1:1→1 / s2:52→1 / s3:52→5}"	"{s3:54→1 / s4:51→1, s3:54→1 / s4:51→1, s3:54→1 / s4:51→1, s3:54→1 / s4:51→1, s3:54→1 / s4:51→1, s3:54→1 / s4:51→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	56	183	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:1→1, 52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1, s1:1→1 / s2:52→1 / s3:52→2}"	"{s4:51→1, s4:51→1, s4:51→1, s4:54→1, s4:55→1, s4:51→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	152	0	3	0	1	0	0	0	0	"s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	159	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1, s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1, s1:1→1 / s2:52→1 / s3:52→2}"	"{s4:51→1, s4:51→1, s4:54→1, s4:55→1, s4:51→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	57	176	0	3	1	0	0	0	0	0	"s1:1→1 / s2:52→1 / s3:52→1 / s4:52→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	80	56	173	2	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:5→1, s1:52→1 / s2:1→1 / s4:1→1, 5→1, s1:52→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:54→1 / s4:2→1, s3:2→1 / s4:54→1, s3:2→1 / s4:54→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	57	166	1	2	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1, s1:52→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	57	167	1	2	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:52→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:54→1, s4:55→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	80	57	173	2	1	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:52→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:52→1 / s2:1→1 / s4:1→1, s1:52→1 / s2:1→1 / s4:1→2}"	"{s3:54→1 / s4:2→1, s3:54→1 / s4:54→1, s3:2→1 / s4:54→1, s3:2→1 / s4:54→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
52	98	57	167	1	2	0	0	0	0	0	1	"{s1:52→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:52→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:54→1, s4:55→1}"	"7 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"
