"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	1	52	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
52	2	52	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
52	3	52	236	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	4	52	236	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	5	52	228	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
52	5	52	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	6	52	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
52	6	52	237	0	1	0	0	0	0	0	0	"{s1:50→1, s1:52→1}"	""
52	6	53	236	0	1	0	0	0	0	0	0	"{s1:50→1, s1:50→1, s1:52→1, s1:52→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"
52	7	52	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:52→1}"
52	8	52	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	9	52	103	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	9	52	131	0	0	0	0	0	1	0	0	"s1:52→1"	""
52	9	52	158	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	9	52	184	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	9	52	208	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	9	52	228	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	10	52	227	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
52	10	52	234	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	11	52	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	12	52	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
52	13	52	103	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	13	52	131	0	0	0	0	0	1	0	0	"s1:52→1"	""
52	13	52	158	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	13	52	184	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	13	52	208	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	13	52	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	13	52	228	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	13	53	227	0	1	0	0	0	0	0	0	"s1:52→1"	"s1:1→1"
52	14	52	234	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	15	52	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	16	52	94	0	0	0	0	0	0	0	1	"s1:1→1"	""
52	16	52	209	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	16	52	237	0	0	0	0	0	1	0	0	"s1:1→1"	""
52	16	52	264	0	0	0	0	1	0	0	0	"s1:1→1"	""
52	17	52	207	0	0	0	0	0	0	1	0	"{s1:1→1, s1:52→1}"	""
52	17	52	235	0	0	0	0	0	1	0	0	"{s1:1→1, s1:52→1}"	""
52	17	52	262	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 52→1, s1:52→1}"	""
52	17	53	235	0	0	0	0	0	1	0	0	"s1:1→1, 52→1"	""
52	17	54	207	0	0	0	0	0	0	1	0	"s1:1→1, 52→1"	""
52	18	52	150	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	18	52	176	0	0	0	1	0	0	0	0	"{s1:1→1, s1:52→1}"	""
52	18	52	200	0	0	1	0	0	0	0	0	"{s1:1→1, s1:52→1}"	""
52	18	52	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:52→1}"	""
52	18	52	227	1	0	0	0	0	0	0	0	""	"s1:51→1"
52	18	53	220	0	1	0	0	0	0	0	0	"s1:1→1, 52→1"	""
52	18	53	227	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:51→1"
52	18	54	200	0	0	1	0	0	0	0	0	"s1:1→1, 52→1"	""
52	18	55	176	0	0	0	1	0	0	0	0	"s1:1→1, 52→1"	""
52	19	52	236	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	20	52	103	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	20	52	131	0	0	0	0	0	1	0	0	"s1:52→1"	""
52	20	52	158	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	20	52	184	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	20	52	208	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	20	52	228	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	21	52	234	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	22	52	156	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	22	52	184	0	0	0	0	0	1	0	0	"s1:1→1"	""
52	22	52	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
52	22	52	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	22	52	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	23	52	155	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	23	52	183	0	0	0	0	0	1	0	0	"s1:1→1"	""
52	23	52	210	0	0	0	0	1	0	0	0	"s1:1→1"	""
52	23	52	236	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	23	52	260	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	24	52	234	1	0	0	0	0	0	0	0	""	"s1:1→1"
52	25	52	208	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	25	52	232	0	0	1	0	0	0	0	0	"{s1:1→1, s1:52→1}"	""
52	25	52	252	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 52→1, s1:52→1}"	""
52	25	53	232	0	0	1	0	0	0	0	0	"s1:1→1, 52→1"	""
52	26	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	27	52	200	0	0	0	1	0	0	0	0	"s1:1→1"	""
52	27	52	224	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	27	52	244	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	27	52	251	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:52→1, s1:52→1}"
52	30	52	151	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	32	52	224	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	32	52	244	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	32	52	251	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:1→1, s1:1→1}"
52	33	52	223	0	0	1	0	0	0	0	0	"s1:1→1"	""
52	33	52	243	0	1	0	0	0	0	0	0	"s1:1→1"	""
52	34	52	213	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	34	52	237	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	34	52	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 52→1, s1:2→1, s1:2→1, 52→1, s1:52→1}"	""
52	34	52	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:51→1, s1:51→1, s1:51→1}"
52	35	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	36	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"
52	37	52	188	0	0	0	0	1	0	0	0	"s1:52→1"	""
