"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	1	53	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	2	53	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	3	53	236	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	4	53	236	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	5	53	228	0	1	0	0	0	0	0	0	""	"s1:4→1"
52	5	53	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	5	57	236	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2, s1:49→3, s1:49→4, s1:49→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
52	6	53	236	0	1	0	0	0	0	0	0	"s1:52→1"	"{s1:4→1, s1:4→1}"
52	6	53	237	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	7	53	236	0	1	0	0	0	0	0	0	""	"{s1:4→1, s1:52→1}"
52	8	53	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	8	57	236	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2, s1:49→3, s1:49→4, s1:49→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
52	9	53	103	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	9	53	131	0	0	0	0	0	1	0	0	"s1:52→1"	""
52	9	53	158	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	9	53	184	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	9	53	208	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	9	53	228	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	10	53	227	0	1	0	0	0	0	0	0	""	"s1:4→1"
52	10	53	234	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	10	57	234	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2, s1:50→3}"	"{s1:52→1, s1:52→1, s1:52→1}"
52	11	53	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	11	57	236	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2, s1:49→3, s1:49→4, s1:49→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
52	12	53	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	13	53	103	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	13	53	131	0	0	0	0	0	1	0	0	"s1:52→1"	""
52	13	53	158	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	13	53	184	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	13	53	208	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	13	53	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	13	53	228	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	14	53	234	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	14	57	234	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2, s1:50→3}"	"{s1:52→1, s1:52→1, s1:52→1}"
