"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
52	1	52	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+4 f5+7(g2+su(2))"
52	2	52	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+4 f5+7(g2+su(2))"
52	3	52	236	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+7(g2+su(2))"
52	4	52	236	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+7(g2+su(2))"
52	5	52	228	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+4 f5+su(3)+7(g2+su(2))"
52	5	52	236	1	0	0	0	0	0	0	0	""	"s1:52→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
52	6	52	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+4 f5+7(g2+su(2))"
52	6	52	237	0	1	0	0	0	0	0	0	"{s1:50→1, s1:52→1}"	""	"4 e8+4 f5+7(g2+su(2))"
52	6	53	236	0	1	0	0	0	0	0	0	"{s1:50→1, s1:50→1, s1:52→1, s1:52→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"	"4 e8+4 f5+7(g2+su(2))"
52	7	52	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:52→1}"	"4 e8+4 f5+7(g2+su(2))"
52	8	52	236	1	0	0	0	0	0	0	0	""	"s1:52→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
52	9	52	103	0	0	0	0	0	0	1	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	9	52	131	0	0	0	0	0	1	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	9	52	158	0	0	0	0	1	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	9	52	184	0	0	0	1	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	9	52	208	0	0	1	0	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	9	52	228	0	1	0	0	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	10	52	227	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+4 f5+8(g2+su(2))"
52	10	52	234	1	0	0	0	0	0	0	0	""	"s1:52→1"	"4 e8+4 f5+8(g2+su(2))"
52	11	52	236	1	0	0	0	0	0	0	0	""	"s1:52→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
52	12	52	237	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+4 f5+7(g2+su(2))"
52	13	52	103	0	0	0	0	0	0	1	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	13	52	131	0	0	0	0	0	1	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	13	52	158	0	0	0	0	1	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	13	52	184	0	0	0	1	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	13	52	208	0	0	1	0	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	13	52	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	13	52	228	0	1	0	0	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	13	53	227	0	1	0	0	0	0	0	0	"s1:52→1"	"s1:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	14	52	234	1	0	0	0	0	0	0	0	""	"s1:52→1"	"4 e8+4 f5+8(g2+su(2))"
52	15	52	236	1	0	0	0	0	0	0	0	""	"s1:52→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
52	16	52	94	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	52	209	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	52	237	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	16	52	264	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+9(g2+su(2))"
52	17	52	207	0	0	0	0	0	0	1	0	"{s1:1→1, s1:52→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	52	235	0	0	0	0	0	1	0	0	"{s1:1→1, s1:52→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	52	262	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 52→1, s1:52→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	53	235	0	0	0	0	0	1	0	0	"s1:1→1, 52→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	17	54	207	0	0	0	0	0	0	1	0	"s1:1→1, 52→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
52	18	52	150	0	0	0	0	1	0	0	0	"s1:52→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	52	176	0	0	0	1	0	0	0	0	"{s1:1→1, s1:52→1}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	52	200	0	0	1	0	0	0	0	0	"{s1:1→1, s1:52→1}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	52	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:52→1}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	52	227	1	0	0	0	0	0	0	0	""	"s1:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	220	0	1	0	0	0	0	0	0	"s1:1→1, 52→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	53	227	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:51→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	54	200	0	0	1	0	0	0	0	0	"s1:1→1, 52→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	18	55	176	0	0	0	1	0	0	0	0	"s1:1→1, 52→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
52	19	52	236	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+7(g2+su(2))"
52	20	52	103	0	0	0	0	0	0	1	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	20	52	131	0	0	0	0	0	1	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	20	52	158	0	0	0	0	1	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	20	52	184	0	0	0	1	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	20	52	208	0	0	1	0	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	20	52	228	0	1	0	0	0	0	0	0	"s1:52→1"	""	"4 e8+4 f5+8(g2+su(2))"
52	21	52	234	1	0	0	0	0	0	0	0	""	"s1:52→1"	"4 e8+4 f5+8(g2+su(2))"
52	22	52	156	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	52	184	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	52	211	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	52	237	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	22	52	261	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
52	23	52	155	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+5 f5+8(g2+su(2))+so(7)+2 su(2)"
52	23	52	183	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+8(g2+su(2))+so(7)+2 su(2)"
52	23	52	210	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+8(g2+su(2))+so(7)+2 su(2)"
52	23	52	236	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+8(g2+su(2))+so(7)+2 su(2)"
52	23	52	260	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+5 f5+8(g2+su(2))+so(7)+2 su(2)"
52	24	52	234	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+8(g2+su(2))"
52	25	52	208	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	25	52	232	0	0	1	0	0	0	0	0	"{s1:1→1, s1:52→1}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	25	52	252	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 52→1, s1:52→1}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	25	53	232	0	0	1	0	0	0	0	0	"s1:1→1, 52→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
52	26	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"
52	27	52	200	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	27	52	224	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	27	52	244	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	27	52	251	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:52→1, s1:52→1}"	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	30	52	151	0	1	0	0	0	0	0	0	"s1:52→1"	""	"4 e8+e6+4 f5+su(3)+7(g2+su(2))"
52	32	52	224	0	0	1	0	0	0	0	0	"s1:52→1"	""	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	32	52	244	0	1	0	0	0	0	0	0	"s1:52→1"	""	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	32	52	251	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:1→1, s1:1→1}"	"4 e8+3 f5+so(8)+su(3)+8(g2+su(2))"
52	33	52	223	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+9(g2+su(2))"
52	33	52	243	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+9(g2+su(2))"
52	34	52	213	0	0	0	1	0	0	0	0	"s1:52→1"	""	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	34	52	237	0	0	1	0	0	0	0	0	"s1:52→1"	""	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	34	52	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 52→1, s1:2→1, s1:2→1, 52→1, s1:52→1}"	""	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	34	52	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:51→1, s1:51→1, s1:51→1}"	"3 e8+e7+e6+4 f5+su(3)+8(g2+su(2))"
52	35	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"
52	36	52	237	0	1	0	0	0	0	0	0	""	"s1:52→1"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"
52	37	52	188	0	0	0	0	1	0	0	0	"s1:52→1"	""	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
52	37	52	214	0	0	0	1	0	0	0	0	"s1:52→1"	""	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"
