"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
52	1	53	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	1	57	237	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
52	2	53	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	2	57	237	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
52	3	53	236	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	3	58	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	4	53	236	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	4	57	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	5	53	228	0	1	0	0	0	0	0	0	""	"s1:4→1"
52	5	53	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	5	57	229	0	1	0	0	0	0	0	0	"s1:49→1"	""
52	5	57	236	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2, s1:49→3, s1:49→4, s1:49→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
52	6	53	236	0	1	0	0	0	0	0	0	"s1:52→1"	"{s1:4→1, s1:4→1}"
52	6	53	237	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	6	58	237	0	1	0	0	0	0	0	0	"s1:50→1, 52→1"	""
52	7	53	236	0	1	0	0	0	0	0	0	""	"{s1:4→1, s1:52→1}"
52	7	58	237	0	1	0	0	0	0	0	0	"s1:51→1"	""
52	8	53	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	8	56	229	0	1	0	0	0	0	0	0	"s1:49→1"	""
52	8	57	236	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2, s1:49→3, s1:49→4, s1:49→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
52	9	53	103	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	9	53	131	0	0	0	0	0	1	0	0	"s1:52→1"	""
52	9	53	158	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	9	53	184	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	9	53	208	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	9	53	228	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	9	59	228	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	9	60	228	0	1	0	0	0	0	0	0	"s1:52→3"	""
52	9	61	208	0	0	1	0	0	0	0	0	"s1:52→2"	""
52	9	61	228	0	1	0	0	0	0	0	0	"{s1:52→4, s1:52→5}"	""
52	10	53	227	0	1	0	0	0	0	0	0	""	"s1:4→1"
52	10	53	234	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	10	57	234	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2, s1:50→3}"	"{s1:52→1, s1:52→1, s1:52→1}"
52	11	53	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	11	57	229	0	1	0	0	0	0	0	0	"s1:49→1"	""
52	11	57	236	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2, s1:49→3, s1:49→4, s1:49→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
52	12	53	237	0	1	0	0	0	0	0	0	"s1:2→1"	""
52	12	58	237	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
52	13	53	103	0	0	0	0	0	0	1	0	"s1:52→1"	""
52	13	53	131	0	0	0	0	0	1	0	0	"s1:52→1"	""
52	13	53	158	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	13	53	184	0	0	0	1	0	0	0	0	"s1:52→1"	""
52	13	53	208	0	0	1	0	0	0	0	0	"s1:52→1"	""
52	13	53	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
52	13	53	228	0	1	0	0	0	0	0	0	"s1:52→1"	""
52	13	55	227	0	1	0	0	0	0	0	0	"s1:52→2"	"s1:1→1"
52	13	56	227	0	1	0	0	0	0	0	0	"s1:52→3"	"s1:1→1"
52	13	57	227	0	1	0	0	0	0	0	0	"s1:52→4"	"s1:1→1"
52	13	59	228	0	1	0	0	0	0	0	0	"s1:52→2"	""
52	13	60	208	0	0	1	0	0	0	0	0	"s1:52→2"	""
52	13	61	228	0	1	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5}"	""
52	14	53	234	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	14	57	234	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2, s1:50→3}"	"{s1:52→1, s1:52→1, s1:52→1}"
52	15	53	236	1	0	0	0	0	0	0	0	""	"s1:52→1"
52	15	56	229	0	1	0	0	0	0	0	0	"s1:49→1"	""
52	15	57	236	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2, s1:49→3, s1:49→4, s1:49→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
52	16	53	94	0	0	0	0	0	0	0	1	"s1:1→1"	""
52	16	53	209	0	0	0	0	0	0	1	0	"s1:1→1"	""
52	16	53	237	0	0	0	0	0	1	0	0	"s1:1→1"	""
52	17	53	207	0	0	0	0	0	0	1	0	"{s1:1→1, s1:52→1}"	""
52	17	53	235	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 52→1, s1:52→1}"	""
52	17	55	207	0	0	0	0	0	0	1	0	"s1:1→1, 52→1"	""
52	18	53	150	0	0	0	0	1	0	0	0	"s1:52→1"	""
52	18	53	176	0	0	0	1	0	0	0	0	"{s1:1→1, s1:52→1}"	""
52	18	53	200	0	0	1	0	0	0	0	0	"{s1:1→1, s1:52→1}"	""
52	18	53	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:52→1}"	""
52	18	53	227	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:51→1, s1:51→1}"
52	18	55	176	0	0	0	1	0	0	0	0	"s1:1→1, 52→1"	""
52	18	55	200	0	0	1	0	0	0	0	0	"s1:1→1, 52→1"	""
52	18	55	220	0	1	0	0	0	0	0	0	"{s1:1→1, 52→2, s1:1→2, 52→1, s1:1→2, 52→2, s1:1→2, 52→3, s1:1→3, 52→2}"	""
52	18	55	227	1	0	0	0	0	0	0	0	"{s1:1→1, 52→2, s1:1→2, s1:1→2, 52→3, s1:1→3, 52→1, s1:1→4, 52→1}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
52	18	56	220	0	1	0	0	0	0	0	0	"{s1:1→1, 52→3, s1:1→3, 52→1}"	""
52	18	56	227	1	0	0	0	0	0	0	0	"{s1:1→1, 52→3, s1:1→3}"	"{s1:51→1, s1:51→1}"
