"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
96	6	96	240	0	0	0	0	0	0	0	1	"s1:96→1"	""
96	7	96	272	0	0	0	0	0	0	1	0	"s1:96→1"	""
96	15	96	189	0	0	0	0	0	0	0	1	"s1:1→1"	""
96	16	96	188	0	0	0	0	0	0	0	1	"s1:1→1"	""
96	17	96	107	0	0	0	0	0	0	1	0	"s1:1→1"	""
96	17	96	135	0	0	0	0	0	1	0	0	"s1:1→1"	""
96	17	96	162	0	0	0	0	1	0	0	0	"s1:1→1"	""
96	17	96	188	0	0	0	1	0	0	0	0	"s1:1→1"	""
96	17	96	212	0	0	1	0	0	0	0	0	"s1:1→1"	""
96	17	96	232	0	1	0	0	0	0	0	0	"s1:1→1"	""
96	17	99	212	0	0	1	0	0	0	0	0	"s1:1→2"	""
96	34	96	264	0	0	0	0	0	0	1	0	"s1:96→1"	""
96	35	96	263	0	0	0	0	0	0	1	0	"s1:1→1"	""
