"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
96	6	96	240	0	0	0	0	0	0	0	1	"s1:96→1"	""	"7 e8+8 f5+16(g2+su(2))"
96	7	96	272	0	0	0	0	0	0	1	0	"s1:96→1"	""	"7 e8+e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"
96	15	96	189	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+9 f5+su(3)+15(g2+su(2))"
96	16	96	188	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+9 f5+16(g2+su(2))"
96	17	96	107	0	0	0	0	0	0	1	0	"s1:1→1"	""	"8 e8+8 f5+16(g2+su(2))"
96	17	96	135	0	0	0	0	0	1	0	0	"s1:1→1"	""	"8 e8+8 f5+16(g2+su(2))"
96	17	96	162	0	0	0	0	1	0	0	0	"s1:1→1"	""	"8 e8+8 f5+16(g2+su(2))"
96	17	96	188	0	0	0	1	0	0	0	0	"s1:1→1"	""	"8 e8+8 f5+16(g2+su(2))"
96	17	96	212	0	0	1	0	0	0	0	0	"s1:1→1"	""	"8 e8+8 f5+16(g2+su(2))"
96	17	96	232	0	1	0	0	0	0	0	0	"s1:1→1"	""	"8 e8+8 f5+16(g2+su(2))"
96	34	96	264	0	0	0	0	0	0	1	0	"s1:96→1"	""	"7 e8+e7+7 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"
96	35	96	263	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e8+e7+7 f5+16(g2+su(2))+so(7)+2 su(2)"
