"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
96	6	"7 e8+8 f5+16(g2+su(2))"	"7 e8+2 e7+8 f5+16(g2+su(2))"	96	222	0	0	0	0	0	0	2	0	"s1:96→1 / s2:1→1"	""
96	6	"7 e8+8 f5+16(g2+su(2))"	"7 e8+e7+e7'+8 f5+16(g2+su(2))"	96	250	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:96→1, s1:96→1 / s2:1→1}"	""
96	6	"7 e8+8 f5+16(g2+su(2))"	"8 e8+8 f5+so(8)+16(g2+su(2))"	97	212	0	0	1	0	0	0	0	1	"s1:96→1 / s2:1→1"	""
96	6	"7 e8+8 f5+16(g2+su(2))"	"8 e8+8 f5+su(3)+16(g2+su(2))"	96	232	0	1	0	0	0	0	0	1	"s1:96→1 / s2:1→1"	""
96	6	"7 e8+8 f5+16(g2+su(2))"	"8 e8+9 f5+16(g2+su(2))"	96	188	0	0	0	1	0	0	0	1	"s1:96→1 / s2:1→1"	""
96	6	"7 e8+8 f5+16(g2+su(2))"	"8 e8+e6+8 f5+16(g2+su(2))"	96	162	0	0	0	0	1	0	0	1	"s1:96→1 / s2:1→1"	""
96	6	"7 e8+8 f5+16(g2+su(2))"	"8 e8+e7'+8 f5+16(g2+su(2))"	96	135	0	0	0	0	0	1	0	1	"s1:96→1 / s2:1→1"	""
96	6	"7 e8+8 f5+16(g2+su(2))"	"8 e8+e7+8 f5+16(g2+su(2))"	96	107	0	0	0	0	0	0	1	1	"s1:96→1 / s2:1→1"	""
96	7	"7 e8+e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+7 f5+so(8)+15(g2+su(2))+so(7)+2 su(2)"	96	244	0	0	1	0	0	0	1	0	"s1:96→1 / s2:1→1"	""
96	7	"7 e8+e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+7 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	96	264	0	1	0	0	0	0	1	0	"s1:96→1 / s2:1→1"	""
96	7	"7 e8+e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+8 f5+15(g2+su(2))+so(7)+2 su(2)"	96	220	0	0	0	1	0	0	1	0	"s1:96→1 / s2:1→1"	""
96	7	"7 e8+e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+e7+e7'+7 f5+so(8)+15(g2+su(2))+so(7)+2 su(2)"	96	272	0	0	1	0	0	1	0	0	"s1:96→1 / s2:1→1"	""
96	7	"7 e8+e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+e7+e7'+8 f5+15(g2+su(2))+so(7)+2 su(2)"	96	248	0	0	0	1	0	1	0	0	"s1:96→1 / s2:1→1"	""
96	10	"7 e8+e6+8 f5+su(3)+15(g2+su(2))"	"7 e8+e7+e6+8 f5+2 su(3)+15(g2+su(2))"	96	270	0	1	0	0	0	0	1	0	"{s1:96→1 / s2:1→1, s1:96→1 / s2:2→1}"	""
96	15	"7 e8+9 f5+su(3)+15(g2+su(2))"	"8 e8+9 f5+16(g2+su(2))"	99	188	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:96→1, s1:1→1 / s2:96→2, s1:1→1 / s2:96→3, s1:1→1 / s2:96→4, s1:1→1 / s2:96→5}"	"{s2:93→1, s2:93→1, s2:93→1, s2:93→1, s2:93→1}"
96	15	"7 e8+9 f5+su(3)+15(g2+su(2))"	"8 e8+9 f5+2 su(3)+15(g2+su(2))"	96	181	0	1	0	0	0	0	0	1	"s1:1→1 / s2:96→1"	""
96	18	"7 e8+e6+8 f5+su(3)+15(g2+su(2))"	"7 e8+e7+e6+8 f5+su(3)+16(g2+su(2))"	96	269	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:96→1"
96	19	"7 e8+e6+8 f5+16(g2+su(2))"	"7 e8+e7+e6+8 f5+su(3)+16(g2+su(2))"	96	269	0	1	0	0	0	0	1	0	"s1:1→1 / s2:96→1"	""
96	20	"7 e8+e6+8 f5+16(g2+su(2))"	""	97	269	0	1	0	0	0	0	1	0	"s1:1→1 / s2:95→1"	""
96	21	"7 e8+e6+8 f5+3 su(3)+14(g2+su(2))"	"7 e8+3 e6+8 f5+3 su(3)+14(g2+su(2))"	96	248	0	0	0	0	2	0	0	0	"s1:96→1 / s2:1→1"	""
96	34	"7 e8+e7+7 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+7 f5+16(g2+su(2))+so(7)+2 su(2)"	96	263	1	0	0	0	0	0	1	0	"s1:96→1"	"s2:1→1"
