"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	8	18	62	2	3	0	0	0	0	1	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:6→1 / s5:10→1"	"s5:14→1 / s6:9→1"
10	8	18	90	2	3	0	0	0	1	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:6→1 / s5:10→1"	"s5:14→1 / s6:9→1"
10	8	20	117	2	3	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:6→1 / s5:10→1"	"s5:14→1 / s6:9→1"
10	8	48	69	3	2	0	0	0	0	1	0	"s1:1→1 / s2:10→1 / s3:6→1 / s4:10→1 / s5:10→1"	"s4:13→1 / s5:12→1 / s6:9→1"
10	8	50	200	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 10→1 / s5:1→1, 10→1 / s6:1→1"	"s3:11→1 / s4:12→1 / s5:12→1 / s6:9→1"
10	8	68	194	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1 / s5:1→1, 10→1 / s6:1→1"	"s4:11→1 / s5:12→1 / s6:9→1"
10	8	71	200	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 10→1 / s5:1→1 / s6:1→2, 10→2"	"s3:11→1 / s4:12→1 / s5:9→1 / s6:12→1"
10	9	15	179	1	5	0	0	0	0	0	0	"s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1 / s5:1→1, 10→1 / s6:1→1, 10→1"	"s6:12→1"
10	31	14	166	4	2	0	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, 10→1 / s6:1→2, 4→1, 10→1"	"s3:11→1 / s4:12→1 / s5:12→1 / s6:11→1"
10	31	15	166	4	2	0	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→1, 10→1 / s6:1→3, 4→1, 10→1"	"s3:11→1 / s4:12→1 / s5:12→1 / s6:11→1"
10	31	16	116	3	2	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1 / s5:4→1, 10→1 / s6:4→1, 10→1"	"s4:12→1 / s5:12→1 / s6:13→1"
10	31	16	140	3	2	1	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1"	"s4:12→1 / s5:12→1 / s6:13→1"
10	31	16	153	2	4	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1 / s5:1→1, 10→1 / s6:1→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→1 / s5:1→1, 4→1 / s6:1→1, 4→1}"	"{s5:12→1 / s6:12→1, s5:11→1 / s6:11→1}"
10	31	16	160	3	3	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→2, 10→1 / s6:1→1, 4→2, 10→1}"	"{s4:11→1 / s5:11→1 / s6:13→1, s4:11→1 / s5:11→1 / s6:13→1}"
10	31	16	161	3	3	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 10→1 / s5:1→1, 4→1, 10→1 / s6:1→1, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1, 10→1 / s6:1→1, 4→1, 10→1}"	"{s4:11→1 / s5:13→1 / s6:12→1, s4:11→1 / s5:13→1 / s6:12→1}"
10	31	16	166	4	2	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 10→1 / s6:1→2, 4→1, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 10→1 / s6:1→3, 4→1, 10→1}"	"{s3:11→1 / s4:12→1 / s5:12→1 / s6:11→1, s3:11→1 / s4:12→1 / s5:12→1 / s6:11→1}"
10	31	17	90	3	2	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1 / s5:4→1, 10→1 / s6:4→1, 10→1"	"s4:12→1 / s5:12→1 / s6:13→1"
10	31	18	83	2	3	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1 / s5:4→1 / s6:4→1"	"s5:12→1 / s6:12→1"
10	31	18	90	3	2	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:4→1, 10→1"	"s4:12→1 / s5:12→1 / s6:13→1"
10	31	18	116	3	2	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:4→1, 10→1"	"s4:12→1 / s5:12→1 / s6:13→1"
10	31	20	109	2	3	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:4→1 / s4:4→1, 10→1 / s5:4→1 / s6:4→1"	"s5:12→1 / s6:12→1"
10	31	20	133	2	3	1	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:4→1 / s4:1→1 / s5:4→1, 10→1 / s6:4→1, 10→1"	"s5:14→1 / s6:14→1"
10	31	23	140	3	2	1	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1"	"s4:12→1 / s5:12→1 / s6:13→1"
10	31	23	160	3	3	0	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:4→2, 10→2 / s6:4→2, 10→2"	"s4:11→1 / s5:13→1 / s6:13→1"
10	31	25	160	3	3	0	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:4→1, 10→1 / s6:4→2, 10→2"	"s4:11→1 / s5:11→1 / s6:13→1"
10	31	26	83	2	3	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1 / s5:10→1 / s6:10→1"	"s5:14→1 / s6:14→1"
10	31	66	160	3	3	0	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:4→1, 10→1 / s6:4→2, 10→2"	"s4:11→1 / s5:13→1 / s6:13→1"
10	31	67	166	4	2	0	0	0	0	0	0	"{s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 10→2, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 10→1 / s6:1→2, 10→1, s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 10→1 / s6:1→3, 10→2}"	"{s3:11→1 / s4:11→1 / s5:12→1 / s6:12→1, s3:11→1 / s4:11→1 / s5:12→1 / s6:12→1, s3:11→1 / s4:11→1 / s5:12→1 / s6:12→1, s3:11→1 / s4:11→1 / s5:12→1 / s6:12→1}"
10	31	71	109	2	3	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:4→1 / s5:10→1 / s6:10→1"	"s5:14→1 / s6:14→1"
10	31	71	166	4	2	0	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1"	"s3:11→1 / s4:11→1 / s5:12→1 / s6:12→1"
10	31	92	160	3	3	0	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:4→1, 10→1 / s6:1→1, 4→2, 10→1"	"s4:11→1 / s5:13→1 / s6:11→1"
10	31	186	160	3	3	0	0	0	0	0	0	"s1:10→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, 10→1"	"s4:11→1 / s5:11→1 / s6:13→1"
10	36	16	118	2	4	0	0	0	0	0	0	"s1:10→1 / s2:8→1 / s3:2→1 / s4:1→1 / s5:7→1 / s6:7→1"	"s5:13→1 / s6:14→1"
10	109	20	133	2	4	0	0	0	0	0	0	"s1:10→1 / s2:10→1 / s3:4→1 / s4:1→1 / s5:8→1 / s6:8→1"	"s5:14→1 / s6:14→1"
10	117	16	175	4	1	1	0	0	0	0	0	"s1:1→1 / s2:10→1 / s4:3→1, 10→1 / s5:10→1 / s6:1→1, 10→1"	"s3:8→1 / s4:12→1 / s5:2→1 / s6:12→1"
10	133	15	176	4	2	0	0	0	0	0	0	"{s1:10→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, 10→1, s1:2→1 / s2:1→1, 10→1 / s3:10→1 / s5:1→1, 10→1 / s6:1→1}"	"{s3:11→1 / s4:9→1 / s5:9→1 / s6:11→1, s3:11→1 / s4:9→1 / s5:11→1 / s6:9→1}"
10	133	16	176	4	2	0	0	0	0	0	0	"{s1:10→1 / s2:2→1 / s3:1→1, 10→1 / s4:1→1, 10→1 / s5:1→1 / s6:1→1, s1:10→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, 10→1}"	"{s3:12→1 / s4:12→1 / s5:9→1 / s6:9→1, s3:9→1 / s4:11→1 / s5:9→1 / s6:11→1}"
