"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	1	14	159	2	1	0	0	0	0	0	0
10	1	14	160	1	1	0	0	0	0	0	0
10	1	14	168	1	0	0	0	0	0	0	0
10	1	15	140	1	0	1	0	0	0	0	0
10	1	15	151	2	2	0	0	0	0	0	0
10	1	15	152	1	2	0	0	0	0	0	0
10	1	15	159	2	1	0	0	0	0	0	0
10	1	15	160	1	1	0	0	0	0	0	0
10	1	15	168	1	0	0	0	0	0	0	0
10	1	16	116	1	0	0	1	0	0	0	0
10	1	16	132	1	1	1	0	0	0	0	0
10	1	16	140	1	0	1	0	0	0	0	0
10	1	16	151	2	2	0	0	0	0	0	0
10	1	16	160	1	1	0	0	0	0	0	0
10	1	16	161	0	1	0	0	0	0	0	0
10	1	16	168	1	0	0	0	0	0	0	0
10	1	17	116	1	0	0	1	0	0	0	0
10	1	17	140	1	0	1	0	0	0	0	0
10	1	17	159	2	1	0	0	0	0	0	0
10	1	17	160	1	1	0	0	0	0	0	0
10	1	17	168	1	0	0	0	0	0	0	0
10	1	18	144	1	3	0	0	0	0	0	0
10	1	18	160	1	1	0	0	0	0	0	0
10	1	18	168	1	0	0	0	0	0	0	0
10	1	19	160	1	1	0	0	0	0	0	0
10	1	19	161	0	1	0	0	0	0	0	0
10	1	20	159	2	1	0	0	0	0	0	0
10	1	20	160	1	1	0	0	0	0	0	0
10	1	21	158	2	1	0	0	0	0	0	0
10	1	21	160	1	1	0	0	0	0	0	0
10	1	23	160	1	1	0	0	0	0	0	0
10	1	25	160	1	1	0	0	0	0	0	0
10	2	13	190	1	0	1	0	0	0	0	0
10	2	14	182	1	1	1	0	0	0	0	0
10	2	15	140	1	0	0	0	1	0	0	0
10	2	15	159	1	1	0	1	0	0	0	0
10	2	15	160	0	1	0	1	0	0	0	0
10	2	15	162	1	0	2	0	0	0	0	0
10	2	15	166	1	0	0	1	0	0	0	0
10	2	15	218	1	0	0	0	0	0	0	0
10	2	16	113	1	0	0	0	0	1	0	0
10	2	16	132	1	1	0	0	1	0	0	0
10	2	16	133	1	1	0	0	1	0	0	0
10	2	16	134	0	1	0	0	1	0	0	0
10	2	16	138	1	0	1	1	0	0	0	0
10	2	16	140	1	0	0	0	1	0	0	0
10	2	16	158	1	1	0	1	0	0	0	0
10	2	16	159	1	1	0	1	0	0	0	0
10	2	16	166	1	0	0	1	0	0	0	0
