"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+2(g2+su(2))"	14	168	1	0	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+2(g2+su(2))"	15	168	1	0	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+2(g2+su(2))"	16	168	1	0	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+2(g2+su(2))"	17	168	1	0	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+2(g2+su(2))"	18	168	1	0	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+2 su(3)+2(g2+su(2))"	15	152	1	2	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+2 su(3)+g2+su(2)"	16	161	0	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+2 su(3)+g2+su(2)"	19	161	0	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+3(g2+su(2))"	14	159	2	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+3(g2+su(2))"	15	159	2	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+3(g2+su(2))"	17	159	2	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+3(g2+su(2))"	20	159	2	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+3 su(3)+2(g2+su(2))"	18	144	1	3	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+so(8)+2(g2+su(2))"	15	140	1	0	1	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+so(8)+2(g2+su(2))"	16	140	1	0	1	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+so(8)+2(g2+su(2))"	17	140	1	0	1	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	16	132	1	1	1	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	14	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	15	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	16	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	17	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	18	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	19	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	20	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	21	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	23	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	25	160	1	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+3(g2+su(2))"	15	151	2	2	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+3(g2+su(2))"	16	151	2	2	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	158	2	1	0	0	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"3 f5+2(g2+su(2))"	16	116	1	0	0	1	0	0	0	0
10	1	"2 f5+su(3)+g2+su(2)"	"3 f5+2(g2+su(2))"	17	116	1	0	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	15	159	1	1	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	16	159	1	1	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+g2+su(2)+so(7)+2 su(2)"	15	166	1	0	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+g2+su(2)+so(7)+2 su(2)"	16	166	1	0	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+g2+su(2)+so(7)+2 su(2)"	18	166	1	0	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+g2+su(2)+so(7)+2 su(2)"	22	166	1	0	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	1	0	1	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+su(3)+2(g2+su(2))"	15	160	0	1	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+su(3)+3(g2+su(2))"	19	151	1	2	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	158	1	1	0	1	0	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+3(g2+su(2))"	16	133	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+3(g2+su(2))"	17	133	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+3(g2+su(2))"	44	133	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+3(g2+su(2))"	50	133	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	15	140	1	0	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	16	140	1	0	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	17	140	1	0	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	19	140	1	0	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	21	140	1	0	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	23	140	1	0	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	17	112	1	0	1	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+su(3)+2(g2+su(2))"	16	134	0	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+su(3)+2(g2+su(2))"	34	134	0	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+su(3)+2(g2+su(2))"	41	134	0	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	132	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	132	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	132	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	24	132	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	25	132	1	1	0	0	1	0	0	0
10	2	"f5+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	17	106	1	1	0	0	0	1	0	0
10	2	"f5+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	20	106	1	1	0	0	0	1	0	0
10	2	"f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	17	78	1	1	0	0	0	0	1	0
10	2	"f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	19	78	1	1	0	0	0	0	1	0
10	2	"f5+2(g2+su(2))"	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	16	113	1	0	0	0	0	1	0	0
10	2	"f5+2(g2+su(2))"	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	18	113	1	0	0	0	0	1	0	0
10	2	"f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	85	1	0	0	0	0	0	1	0
10	2	"f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	18	85	1	0	0	0	0	0	1	0
10	2	"f5+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))"	19	107	0	1	0	0	0	1	0	0
10	2	"f5+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))"	20	107	0	1	0	0	0	1	0	0
