"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	1	"2 f5+su(3)+g2+su(2)"	10	161	0	1	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	13	160	1	1	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	14	157	3	1	0	0	0	0	0	0	2
10	1	"2 f5+su(3)+g2+su(2)"	14	158	2	1	0	0	0	0	0	0	7
10	1	"2 f5+su(3)+g2+su(2)"	14	159	2	1	0	0	0	0	0	0	36
10	1	"2 f5+su(3)+g2+su(2)"	14	160	1	1	0	0	0	0	0	0	45
10	1	"2 f5+su(3)+g2+su(2)"	14	168	1	0	0	0	0	0	0	0	20
10	1	"2 f5+su(3)+g2+su(2)"	15	132	1	1	1	0	0	0	0	0	14
10	1	"2 f5+su(3)+g2+su(2)"	15	140	1	0	1	0	0	0	0	0	27
10	1	"2 f5+su(3)+g2+su(2)"	15	151	2	2	0	0	0	0	0	0	9
10	1	"2 f5+su(3)+g2+su(2)"	15	152	1	2	0	0	0	0	0	0	33
10	1	"2 f5+su(3)+g2+su(2)"	15	157	3	1	0	0	0	0	0	0	9
10	1	"2 f5+su(3)+g2+su(2)"	15	158	2	1	0	0	0	0	0	0	21
10	1	"2 f5+su(3)+g2+su(2)"	15	159	2	1	0	0	0	0	0	0	45
10	1	"2 f5+su(3)+g2+su(2)"	15	160	1	1	0	0	0	0	0	0	60
10	1	"2 f5+su(3)+g2+su(2)"	15	168	1	0	0	0	0	0	0	0	22
10	1	"2 f5+su(3)+g2+su(2)"	16	108	1	1	0	1	0	0	0	0	7
10	1	"2 f5+su(3)+g2+su(2)"	16	116	1	0	0	1	0	0	0	0	17
10	1	"2 f5+su(3)+g2+su(2)"	16	132	1	1	1	0	0	0	0	0	6
10	1	"2 f5+su(3)+g2+su(2)"	16	140	1	0	1	0	0	0	0	0	3
10	1	"2 f5+su(3)+g2+su(2)"	16	151	2	2	0	0	0	0	0	0	8
10	1	"2 f5+su(3)+g2+su(2)"	16	152	1	2	0	0	0	0	0	0	5
