"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	1	10	161	0	1	0	0	0	0	0	0	2
10	1	13	160	1	1	0	0	0	0	0	0	2
10	1	14	157	3	1	0	0	0	0	0	0	2
10	1	14	158	2	1	0	0	0	0	0	0	7
10	1	14	159	2	1	0	0	0	0	0	0	36
10	1	14	160	1	1	0	0	0	0	0	0	45
10	1	14	168	1	0	0	0	0	0	0	0	20
10	1	15	132	1	1	1	0	0	0	0	0	14
10	1	15	140	1	0	1	0	0	0	0	0	27
10	1	15	151	2	2	0	0	0	0	0	0	9
10	1	15	152	1	2	0	0	0	0	0	0	33
10	1	15	157	3	1	0	0	0	0	0	0	9
10	1	15	158	2	1	0	0	0	0	0	0	21
10	1	15	159	2	1	0	0	0	0	0	0	45
10	1	15	160	1	1	0	0	0	0	0	0	60
10	1	15	168	1	0	0	0	0	0	0	0	22
10	1	16	108	1	1	0	1	0	0	0	0	7
10	1	16	116	1	0	0	1	0	0	0	0	17
10	1	16	132	1	1	1	0	0	0	0	0	6
10	1	16	140	1	0	1	0	0	0	0	0	3
10	1	16	151	2	2	0	0	0	0	0	0	8
10	1	16	152	1	2	0	0	0	0	0	0	5
10	1	16	153	0	2	0	0	0	0	0	0	2
10	1	16	158	2	1	0	0	0	0	0	0	4
10	1	16	159	2	1	0	0	0	0	0	0	9
10	1	16	160	1	1	0	0	0	0	0	0	24
10	1	16	161	0	1	0	0	0	0	0	0	2
10	1	16	168	1	0	0	0	0	0	0	0	3
10	1	17	82	1	1	0	0	1	0	0	0	3
10	1	17	152	1	2	0	0	0	0	0	0	9
10	1	17	158	2	1	0	0	0	0	0	0	2
10	1	17	159	2	1	0	0	0	0	0	0	7
10	1	17	160	1	1	0	0	0	0	0	0	16
10	1	17	168	1	0	0	0	0	0	0	0	3
10	1	18	145	0	3	0	0	0	0	0	0	2
10	1	18	152	1	2	0	0	0	0	0	0	4
10	1	18	158	2	1	0	0	0	0	0	0	4
10	1	18	159	2	1	0	0	0	0	0	0	4
10	1	18	160	1	1	0	0	0	0	0	0	16
10	1	18	168	1	0	0	0	0	0	0	0	2
10	1	19	152	1	2	0	0	0	0	0	0	5
10	1	19	153	0	2	0	0	0	0	0	0	2
10	1	19	158	2	1	0	0	0	0	0	0	3
10	1	19	159	2	1	0	0	0	0	0	0	6
10	1	19	160	1	1	0	0	0	0	0	0	11
10	1	19	161	0	1	0	0	0	0	0	0	2
10	1	20	159	2	1	0	0	0	0	0	0	6
10	1	20	160	1	1	0	0	0	0	0	0	2
10	1	21	160	1	1	0	0	0	0	0	0	2
10	2	10	168	0	0	0	1	0	0	0	0	2
10	2	10	192	0	0	1	0	0	0	0	0	2
10	2	10	212	0	1	0	0	0	0	0	0	2
10	2	11	184	0	1	1	0	0	0	0	0	2
10	2	11	211	1	1	0	0	0	0	0	0	2
10	2	12	160	0	1	0	1	0	0	0	0	2
10	2	12	210	1	1	0	0	0	0	0	0	4
