"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	1	14	152	1	2	0	0	0	0	0	0	"s1:10→1 / s2:1→1"	"s3:9→1"
10	1	14	158	2	1	0	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 3→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→2, s1:10→1 / s2:3→1, 10→1 / s3:1→1, s1:10→1 / s2:3→2, 10→2 / s3:1→1}"	"{s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1}"
10	1	14	159	2	1	0	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 3→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→2, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 3→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→1, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→2, 10→1, s1:10→1 / s2:1→1 / s3:1→3, 3→1, 10→1, s1:10→1 / s2:1→1 / s3:1→3, 3→1, 10→1, s1:10→1 / s2:3→1, 10→1 / s3:1→1, s1:10→1 / s2:3→1, 10→1 / s3:1→1, s1:10→1 / s2:3→2, 10→2 / s3:1→1, s1:10→1 / s3:1→1, s1:10→1 / s3:1→1, 3→1, 10→1, s1:10→1 / s3:1→1, 3→2, 10→2, s1:1→1, 10→1 / s3:3→1, 10→1, s1:1→1, 10→1 / s3:3→1, 10→2, s1:1→1, 10→1 / s3:3→1, 10→3, s1:1→1, 10→1 / s3:3→2, 10→2, s1:1→1, 10→1 / s3:3→2, 10→3, s1:1→1 / s2:10→1, s1:1→1 / s2:10→1 / s3:3→1, 10→1, s1:1→1 / s2:10→1 / s3:3→1, 10→2, s1:1→1 / s2:10→1 / s3:3→1, 10→3, s1:1→1 / s2:10→1 / s3:3→1, 10→4, s1:1→1 / s2:10→1 / s3:3→2, 10→3, s1:1→1 / s3:3→1, 10→2, s1:1→1 / s3:3→1, 10→3, s1:1→1 / s3:3→1, 10→4, s1:1→1 / s3:3→2, 10→3}"	"{s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1}"
10	1	15	132	1	1	1	0	0	0	0	0	"{s1:10→1 / s2:1→1, s1:10→1 / s2:1→1 / s3:3→1, s1:10→1 / s2:1→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1 / s3:3→1, 10→2, s1:10→1 / s2:1→1 / s3:3→2, s1:10→1 / s2:1→1 / s3:3→2, 10→1, s1:10→1 / s2:1→1 / s3:3→2, 10→1, s1:10→1 / s2:1→1 / s3:3→2, 10→2, s1:10→1 / s2:1→1 / s3:3→2, 10→3, s1:10→1 / s2:1→1 / s3:3→3, s1:10→1 / s2:1→1 / s3:3→3, 10→1, s1:10→1 / s2:1→1 / s3:3→3, 10→1, s1:10→1 / s2:1→1 / s3:3→3, 10→2}"	"{s3:9→1, s3:9→1, s3:12→1, s3:9→1, s3:12→1, s3:9→1, s3:12→1, s3:9→1, s3:12→1, s3:12→1, s3:9→1, s3:12→1, s3:9→1, s3:12→1}"
10	1	15	152	1	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1 / s3:10→1, s1:10→1 / s2:1→1 / s3:3→1, s1:10→1 / s2:1→1 / s3:3→1, s1:10→1 / s2:1→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1 / s3:3→1, 10→1, s1:10→1 / s2:1→1 / s3:3→1, 10→2, s1:10→1 / s2:1→1 / s3:3→1, 10→2, s1:10→1 / s2:1→1 / s3:3→1, 10→2, s1:10→1 / s2:1→1 / s3:3→1, 10→3, s1:10→1 / s2:1→1 / s3:3→1, 10→3, s1:10→1 / s2:1→1 / s3:3→1, 10→3, s1:10→1 / s2:1→1 / s3:3→1, 10→4, s1:10→1 / s2:1→1 / s3:3→1, 10→4, s1:10→1 / s2:1→1 / s3:3→1, 10→4, s1:10→1 / s2:1→1 / s3:3→2, 10→1, s1:10→1 / s2:1→1 / s3:3→2, 10→1, s1:10→1 / s2:1→1 / s3:3→2, 10→1, s1:10→1 / s2:1→1 / s3:3→2, 10→2, s1:10→1 / s2:1→1 / s3:3→2, 10→2, s1:10→1 / s2:1→1 / s3:3→2, 10→2, s1:10→1 / s2:1→1 / s3:3→2, 10→3, s1:10→1 / s2:1→1 / s3:3→2, 10→3, s1:10→1 / s2:1→1 / s3:3→2, 10→3, s1:10→1 / s2:1→1 / s3:3→3, 10→1, s1:10→1 / s2:1→1 / s3:3→3, 10→1, s1:10→1 / s2:1→1 / s3:3→3, 10→2, s1:10→1 / s2:1→1 / s3:3→3, 10→2, s1:10→1 / s2:1→1 / s3:3→3, 10→2}"	"{s3:9→1, s3:11→1, s3:12→1, s3:9→1, s3:12→1, s3:11→1, s3:9→1, s3:11→1, s3:12→1, s3:9→1, s3:11→1, s3:12→1, s3:9→1, s3:11→1, s3:12→1, s3:9→1, s3:11→1, s3:12→1, s3:9→1, s3:11→1, s3:12→1, s3:9→1, s3:11→1, s3:12→1, s3:9→1, s3:11→1, s3:12→1, s3:9→1, s3:11→1, s3:9→1, s3:11→1, s3:12→1, s3:9→1}"
10	1	15	158	2	1	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→2, s1:10→1 / s2:1→1, 10→1 / s3:1→3, 10→2, s1:10→1 / s2:1→1 / s3:1→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→3, s1:10→1 / s2:1→1 / s3:1→1, 3→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→3, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→2, 10→1, s1:10→1 / s2:1→1 / s3:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→3, 10→2, s1:10→1 / s2:1→1 / s3:1→3, 3→1, 10→1, s1:10→1 / s2:3→1, 10→2 / s3:1→1, s1:10→1 / s2:3→1 / s3:1→1, s1:10→1 / s2:3→2, 10→1 / s3:1→1, s1:10→1 / s2:3→2, 10→3 / s3:1→1, s1:10→1 / s2:3→3, 10→2 / s3:1→1}"	"{s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1, s2:11→1 / s3:11→1}"
10	1	15	159	2	1	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1 / s3:1→1, s1:10→1 / s2:1→1, 10→1 / s3:1→1, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→1, s1:10→1 / s2:1→1, 10→1 / s3:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→3, s1:10→1 / s2:1→1 / s3:1→1, 3→1, 10→3, s1:10→1 / s2:1→1 / s3:1→1, 3→3, 10→1, s1:10→1 / s2:1→1 / s3:1→2, s1:10→1 / s2:1→1 / s3:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 3→1, s1:10→1 / s2:1→1 / s3:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→3, 10→2, s1:10→1 / s2:1→1 / s3:1→3, 10→2, s1:10→1 / s2:3→1, 10→2 / s3:1→1, s1:10→1 / s2:3→1, 10→2 / s3:1→1, s1:10→1 / s2:3→1 / s3:1→1, s1:10→1 / s2:3→2, 10→1 / s3:1→1, s1:10→1 / s2:3→2, 10→3 / s3:1→1, s1:10→1 / s2:3→2, 10→3 / s3:1→1, s1:10→1 / s2:3→3, 10→2 / s3:1→1, s1:10→1 / s3:1→1, 10→1, s1:10→1 / s3:1→1, 3→1, 10→2, s1:10→1 / s3:1→1, 3→1, 10→3, s1:10→1 / s3:1→2, 10→1, s1:10→1 / s3:1→2, 10→2, s1:10→1 / s3:1→2, 3→1, 10→2, s1:10→1 / s3:1→3, 10→2, s1:10→1 / s3:3→1, 10→1, s1:10→1 / s3:3→1, 10→2, s1:10→1 / s3:3→1, 10→3, s1:10→1 / s3:3→1, 10→4, s1:10→1 / s3:3→2, 10→2, s1:10→1 / s3:3→2, 10→3, s1:1→1, 10→1 / s2:10→1, s1:1→1, 10→1 / s3:3→1, 10→4, s1:1→1 / s2:10→1 / s3:3→2, 10→2, s1:1→1 / s3:3→1, 10→1, s1:1→1 / s3:3→2, 10→2, s1:1→1 / s3:3→3, 10→2}"	"{s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:11→1 / s3:9→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1, s2:9→1 / s3:11→1}"
10	1	16	108	1	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1, s1:10→1 / s2:1→1 / s3:3→1, s1:10→1 / s2:1→1 / s3:3→1, s1:10→1 / s2:1→1 / s3:3→2, s1:10→1 / s2:1→1 / s3:3→2, s1:10→1 / s2:1→1 / s3:3→3, s1:10→1 / s2:1→1 / s3:3→3}"	"{s3:9→1, s3:12→1, s3:9→1, s3:12→1, s3:9→1, s3:12→1, s3:9→1}"
10	1	16	132	1	1	1	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:10→1, s1:10→1 / s2:1→1 / s3:3→1, s1:10→1 / s2:1→1 / s3:3→1, 10→3, s1:10→1 / s2:1→1 / s3:3→1, 10→4, s1:10→1 / s2:1→1 / s3:3→2, s1:10→1 / s2:1→1 / s3:3→3}"	"{s3:12→1, s3:12→1, s3:12→1, s3:12→1, s3:12→1, s3:12→1}"
10	1	16	152	1	2	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1 / s3:10→1, s1:10→1 / s2:1→1, 10→2, s1:10→1 / s2:1→1 / s3:3→2, s1:10→1 / s2:1→1 / s3:3→3, s1:10→1 / s2:1→1 / s3:3→3, 10→1}"	"{s3:12→1, s3:9→1, s3:9→1, s3:9→1, s3:12→1}"
