"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
85	1	85	239	0	0	0	0	0	0	0	1	"{s1:1→1, s1:85→1}"	""
85	1	86	239	0	0	0	0	0	0	0	1	"s1:1→1, 85→1"	""
85	13	85	162	0	0	0	0	0	0	0	1	"s1:85→1"	""
85	14	85	249	0	0	0	0	0	0	1	0	"s1:85→1"	""
85	17	85	162	0	0	0	0	0	0	0	1	"s1:1→1"	""
85	18	85	161	0	0	0	0	0	0	0	1	"s1:1→1"	""
85	19	85	161	0	0	0	0	0	0	0	1	"s1:1→1"	""
85	20	85	269	0	0	0	0	0	0	1	0	"s1:1→1"	""
85	21	85	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
85	22	85	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
85	25	85	243	0	0	0	0	0	0	1	0	"s1:85→1"	""
85	25	85	271	0	0	0	0	0	1	0	0	"s1:85→1"	""
85	26	85	154	0	1	0	0	0	0	0	0	"s1:1→1"	""
85	27	85	106	0	0	0	0	0	0	1	0	"s1:85→1"	""
85	27	85	134	0	0	0	0	0	1	0	0	"s1:85→1"	""
85	27	85	161	0	0	0	0	1	0	0	0	"s1:85→1"	""
85	27	85	187	0	0	0	1	0	0	0	0	"s1:85→1"	""
85	27	85	211	0	0	1	0	0	0	0	0	"s1:85→1"	""
85	27	85	231	0	1	0	0	0	0	0	0	"s1:85→1"	""
85	27	88	211	0	0	1	0	0	0	0	0	"s1:85→2"	""
85	40	85	235	0	0	0	0	0	0	1	0	"s1:1→1"	""
85	40	85	263	0	0	0	0	0	1	0	0	"s1:1→1"	""
85	42	85	273	0	0	0	0	1	0	0	0	"s1:1→1"	""
85	43	85	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
