"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
85	1	85	-9	0	0	0	0	0	0	0	2	"s1:85→1 / s2:1→1"	""
85	1	85	106	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	85	134	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	85	221	0	0	0	0	0	0	2	0	"s1:85→1 / s2:1→1"	""
85	1	85	231	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	85	249	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	86	211	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	87	161	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	87	187	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	88	211	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:85→2, s1:85→1 / s2:1→2}"	""
85	8	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"
85	13	86	154	0	1	0	0	0	0	0	1	"{s1:85→1 / s2:1→1, s1:85→1 / s2:2→1}"	""
85	13	90	154	0	1	0	0	0	0	0	1	"s1:85→1 / s2:1→1, 2→1"	""
85	17	85	153	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:85→1"
85	17	90	154	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""
85	18	85	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:85→1"	""
85	19	90	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""
85	20	85	191	0	0	0	0	1	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	85	217	0	0	0	1	0	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	85	219	0	0	0	0	1	1	0	0	"s1:1→1 / s2:85→1"	""
85	20	85	241	0	0	1	0	0	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	85	245	0	0	0	1	0	1	0	0	"s1:1→1 / s2:85→1"	""
85	20	85	246	0	0	0	0	2	0	0	0	"s1:85→1 / s2:1→1"	""
85	21	85	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"
85	23	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"
85	23	87	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:84→1"
85	24	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"
85	25	85	215	0	0	1	0	0	0	1	0	"s1:85→1 / s2:1→1"	""
85	25	85	235	0	1	0	0	0	0	1	0	"s1:85→1 / s2:1→1"	""
85	25	85	243	0	0	1	0	0	1	0	0	"s1:85→1 / s2:1→1"	""
85	27	88	203	0	1	1	0	0	0	0	0	"s1:85→1 / s2:85→1"	""
85	40	85	234	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"
85	45	86	270	0	0	1	1	0	0	0	0	"s1:85→1 / s2:1→1"	""
