"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
85	1	87	211	0	0	1	0	0	0	0	1	"s1:1→1 / s2:85→1"	""
85	1	87	221	0	0	0	0	0	0	2	0	"s1:85→1 / s2:1→1"	""
85	1	87	231	0	1	0	0	0	0	0	1	"s1:85→1 / s2:1→1"	""
85	1	88	161	0	0	0	0	1	0	0	1	"s1:1→1 / s2:85→1"	""
85	1	88	187	0	0	0	1	0	0	0	1	"s1:1→1 / s2:85→1"	""
85	1	88	231	0	1	0	0	0	0	0	1	"s1:1→1 / s2:85→1"	""
85	1	88	249	0	0	0	0	0	1	1	0	"s1:1→1 / s2:85→1"	""
85	1	89	134	0	0	0	0	0	1	0	1	"s1:85→1 / s2:1→1"	""
85	1	89	249	0	0	0	0	0	1	1	0	"s1:85→1 / s2:1→1"	""
85	1	90	106	0	0	0	0	0	0	1	1	"s1:1→1 / s2:85→1"	""
85	1	90	134	0	0	0	0	0	1	0	1	"s1:1→1 / s2:85→1"	""
85	1	91	106	0	0	0	0	0	0	1	1	"s1:85→1 / s2:1→1"	""
85	1	95	-9	0	0	0	0	0	0	0	2	"s1:85→1 / s2:1→1"	""
85	13	88	154	0	1	0	0	0	0	0	1	"s1:85→1 / s2:1→1"	""
85	13	89	154	0	1	0	0	0	0	0	1	"s1:85→1 / s2:2→1"	""
85	13	90	154	0	1	0	0	0	0	0	1	"s1:85→1 / s2:1→1, 2→1"	""
85	17	88	153	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:85→1"
85	17	91	154	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""
85	18	89	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:85→1"	""
85	19	90	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""
85	20	87	217	0	0	0	1	0	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	87	219	0	0	0	0	1	1	0	0	"s1:1→1 / s2:85→1"	""
85	20	87	241	0	0	1	0	0	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	87	246	0	0	0	0	2	0	0	0	"s1:85→1 / s2:1→1"	""
85	20	88	191	0	0	0	0	1	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	88	245	0	0	0	1	0	1	0	0	"s1:1→1 / s2:85→1"	""
85	21	87	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"
85	25	87	215	0	0	1	0	0	0	1	0	"s1:85→1 / s2:1→1"	""
85	25	87	243	0	0	1	0	0	1	0	0	"s1:85→1 / s2:1→1"	""
85	25	89	235	0	1	0	0	0	0	1	0	"s1:85→1 / s2:1→1"	""
85	27	91	223	0	2	0	0	0	0	0	0	"s1:85→1 / s2:85→1"	""
85	27	92	203	0	1	1	0	0	0	0	0	"s1:85→1 / s2:85→1"	""
85	27	93	230	1	1	0	0	0	0	0	0	"s1:85→1 / s2:85→1"	"s2:86→1"
85	27	94	223	0	2	0	0	0	0	0	0	"{s1:85→1 / s2:85→2, s1:85→1 / s2:85→3, s1:85→1 / s2:85→4, s1:85→1 / s2:85→5, s1:85→2 / s2:85→2}"	""
85	27	94	230	1	1	0	0	0	0	0	0	"{s1:85→1 / s2:85→2, s1:85→1 / s2:85→3, s1:85→1 / s2:85→4, s1:85→1 / s2:85→5, s1:85→2 / s2:85→1, s1:85→2 / s2:85→2, s1:85→2 / s2:85→3, s1:85→2 / s2:85→4, s1:85→2 / s2:85→5, s1:85→3 / s2:85→1}"	"{s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1}"
85	40	87	234	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"
