"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
85	1	85	-9	0	0	0	0	0	0	0	2	"s1:85→1 / s2:1→1"	""	"6 e8+7 f5+14(g2+su(2))"
85	1	85	106	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
85	1	85	134	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
85	1	85	221	0	0	0	0	0	0	2	0	"s1:85→1 / s2:1→1"	""	"6 e8+7 f5+14(g2+su(2))"
85	1	85	231	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
85	1	85	249	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
85	1	86	211	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
85	1	87	161	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
85	1	87	187	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""	"6 e8+7 f5+14(g2+su(2))"
85	8	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"	"6 e8+e7+7 f5+su(3)+13(g2+su(2))"
85	13	86	154	0	1	0	0	0	0	0	1	"{s1:85→1 / s2:1→1, s1:85→1 / s2:2→1}"	""	"6 e8+e6+7 f5+su(3)+13(g2+su(2))"
85	13	90	154	0	1	0	0	0	0	0	1	"s1:85→1 / s2:1→1, 2→1"	""	"6 e8+e6+7 f5+su(3)+13(g2+su(2))"
85	17	85	153	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:85→1"	"6 e8+e6+7 f5+su(3)+13(g2+su(2))"
85	17	90	154	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""	"6 e8+e6+7 f5+su(3)+13(g2+su(2))"
85	18	85	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:85→1"	""	"6 e8+e6+7 f5+14(g2+su(2))"
85	19	90	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""	"6 e8+e6+7 f5+14(g2+su(2))"
85	20	85	191	0	0	0	0	1	0	1	0	"s1:1→1 / s2:85→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
85	20	85	217	0	0	0	1	0	0	1	0	"s1:1→1 / s2:85→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
85	20	85	219	0	0	0	0	1	1	0	0	"s1:1→1 / s2:85→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
85	20	85	241	0	0	1	0	0	0	1	0	"s1:1→1 / s2:85→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
85	20	85	245	0	0	0	1	0	1	0	0	"s1:1→1 / s2:85→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
85	20	85	246	0	0	0	0	2	0	0	0	"s1:85→1 / s2:1→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
85	21	85	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"	"6 e8+e7'+7 f5+14(g2+su(2))"
85	23	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"	"6 e8+e7+7 f5+su(3)+13(g2+su(2))"
85	23	87	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:84→1"	"6 e8+e7+7 f5+su(3)+13(g2+su(2))"
85	24	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"	"6 e8+e7+7 f5+su(3)+13(g2+su(2))"
85	25	85	215	0	0	1	0	0	0	1	0	"s1:85→1 / s2:1→1"	""	"6 e8+e7+6 f5+so(8)+13(g2+su(2))+so(7)+2 su(2)"
85	25	85	235	0	1	0	0	0	0	1	0	"s1:85→1 / s2:1→1"	""	"6 e8+e7+6 f5+so(8)+13(g2+su(2))+so(7)+2 su(2)"
85	25	85	243	0	0	1	0	0	1	0	0	"s1:85→1 / s2:1→1"	""	"6 e8+e7+6 f5+so(8)+13(g2+su(2))+so(7)+2 su(2)"
85	40	85	234	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"	"6 e8+e7+6 f5+so(8)+su(3)+13(g2+su(2))+so(7)+2 su(2)"
85	45	86	270	0	0	1	1	0	0	0	0	"s1:85→1 / s2:1→1"	""	"6 e8+e7+6 f5+2 so(8)+14(g2+su(2))"
