"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
85	1	85	-9	0	0	0	0	0	0	0	2	"s1:85→1 / s2:1→1"	""
85	1	85	106	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	85	134	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	85	221	0	0	0	0	0	0	2	0	"s1:85→1 / s2:1→1"	""
85	1	85	231	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	85	249	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	86	211	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	87	161	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	87	187	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	1	87	231	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:85→2, s1:1→1 / s2:85→3, s1:1→1 / s2:85→4, s1:1→1 / s2:85→5, s1:85→1 / s2:1→2, s1:85→1 / s2:1→3, s1:85→1 / s2:1→4, s1:85→1 / s2:1→5}"	""
85	1	88	211	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:85→2, s1:85→1 / s2:1→2}"	""
85	8	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"
85	13	86	154	0	1	0	0	0	0	0	1	"{s1:85→1 / s2:1→1, s1:85→1 / s2:2→1}"	""
85	13	86	269	0	1	0	0	0	0	1	0	"{s1:85→1 / s2:1→1, s1:85→1 / s2:1→1, 2→1, s1:85→1 / s2:2→1}"	""
85	13	90	154	0	1	0	0	0	0	0	1	"s1:85→1 / s2:1→1, 2→1"	""
85	17	85	153	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:85→1"
85	17	86	268	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"
85	17	86	269	0	1	0	0	0	0	1	0	"s1:1→1 / s2:84→1"	""
85	17	90	154	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""
85	18	85	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:85→1"	""
85	18	86	268	0	1	0	0	0	0	1	0	"s1:1→1 / s2:85→1"	""
85	19	86	268	0	1	0	0	0	0	1	0	"s1:1→1 / s2:84→1"	""
85	19	90	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""
85	20	85	191	0	0	0	0	1	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	85	217	0	0	0	1	0	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	85	219	0	0	0	0	1	1	0	0	"s1:1→1 / s2:85→1"	""
85	20	85	241	0	0	1	0	0	0	1	0	"s1:1→1 / s2:85→1"	""
85	20	85	245	0	0	0	1	0	1	0	0	"s1:1→1 / s2:85→1"	""
85	20	85	246	0	0	0	0	2	0	0	0	"s1:85→1 / s2:1→1"	""
85	20	86	261	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:85→1, s1:1→1 / s2:85→2, s1:1→1 / s2:85→3, s1:1→1 / s2:85→4, s1:1→1 / s2:85→5}"	""
85	20	86	269	0	0	1	0	0	1	0	0	"s1:1→1 / s2:85→1"	""
85	20	86	272	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:85→1, s1:85→1 / s2:1→1}"	""
85	21	85	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"
85	21	86	268	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:85→1"
85	23	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"
85	23	87	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:84→1"
85	24	86	268	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:85→1"
85	25	85	215	0	0	1	0	0	0	1	0	"s1:85→1 / s2:1→1"	""
85	25	85	235	0	1	0	0	0	0	1	0	"s1:85→1 / s2:1→1"	""
85	25	85	243	0	0	1	0	0	1	0	0	"s1:85→1 / s2:1→1"	""
85	25	86	263	0	1	0	0	0	1	0	0	"s1:85→1 / s2:1→1"	""
85	25	86	270	0	0	1	0	1	0	0	0	"s1:85→1 / s2:1→1"	""
85	25	87	235	0	1	0	0	0	0	1	0	"{s1:85→1 / s2:1→2, s1:85→1 / s2:1→3}"	""
85	25	87	263	0	1	0	0	0	1	0	0	"{s1:85→1 / s2:1→2, s1:85→1 / s2:1→3}"	""
85	27	87	223	0	2	0	0	0	0	0	0	"{s1:85→1 / s2:85→1, s1:85→1 / s2:85→2, s1:85→1 / s2:85→3, s1:85→1 / s2:85→4, s1:85→1 / s2:85→5, s1:85→2 / s2:85→2}"	""
85	27	87	230	1	1	0	0	0	0	0	0	"{s1:85→1 / s2:85→1, s1:85→1 / s2:85→2, s1:85→1 / s2:85→3, s1:85→1 / s2:85→4, s1:85→1 / s2:85→5, s1:85→2 / s2:85→1, s1:85→2 / s2:85→2, s1:85→2 / s2:85→3, s1:85→2 / s2:85→4, s1:85→2 / s2:85→5, s1:85→3 / s2:85→1}"	"{s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1, s2:86→1}"
85	27	88	203	0	1	1	0	0	0	0	0	"s1:85→1 / s2:85→1"	""
85	40	85	234	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:85→1"
85	40	86	262	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:82→1, s1:1→1 / s2:82→1, 84→1, s1:1→1 / s2:84→1}"	"{s2:85→1, s2:85→1, s2:85→1, s2:85→1}"
85	40	87	227	0	1	0	0	0	0	1	0	"s1:1→1 / s2:84→1"	""
85	40	87	234	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:82→1, s1:1→1 / s2:82→1, 84→1, s1:1→1 / s2:84→1}"	"{s2:85→1, s2:85→1, s2:85→1}"
85	40	87	255	0	1	0	0	0	1	0	0	"s1:1→1 / s2:84→1"	""
85	42	86	265	0	1	0	0	1	0	0	0	"s1:1→1 / s2:85→1"	""
85	42	86	272	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:85→1, s1:1→1 / s2:85→2, s1:1→1 / s2:85→3, s1:1→1 / s2:85→4, s1:1→1 / s2:85→5}"	"{s2:82→1, s2:82→1, s2:82→1, s2:82→1, s2:82→1, s2:82→1}"
85	45	86	270	0	0	1	1	0	0	0	0	"s1:85→1 / s2:1→1"	""
