"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
85	1	85	106	0	0	0	0	0	0	1	1	2
85	1	85	134	0	0	0	0	0	1	0	1	2
85	1	85	231	0	1	0	0	0	0	0	1	2
85	1	85	239	0	0	0	0	0	0	0	1	2
85	1	85	249	0	0	0	0	0	1	1	0	2
85	1	86	211	0	0	1	0	0	0	0	1	2
85	1	87	161	0	0	0	0	1	0	0	1	2
85	1	87	187	0	0	0	1	0	0	0	1	2
85	1	88	195	0	2	1	0	0	0	0	1	2
85	1	88	202	1	1	1	0	0	0	0	1	2
85	1	88	203	0	1	1	0	0	0	0	1	6
85	1	88	211	0	0	1	0	0	0	0	1	2
85	1	88	215	0	3	0	0	0	0	0	1	6
85	1	88	222	1	2	0	0	0	0	0	1	32
85	1	88	228	2	1	0	0	0	0	0	1	32
85	1	89	179	0	1	0	1	0	0	0	1	2
85	1	89	183	0	0	2	0	0	0	0	1	2
85	1	89	207	0	4	0	0	0	0	0	1	2
85	1	89	214	1	3	0	0	0	0	0	1	6
85	1	89	220	2	2	0	0	0	0	0	1	8
85	1	89	221	2	2	0	0	0	0	0	1	4
85	1	90	153	0	1	0	0	1	0	0	1	2
85	13	86	154	0	1	0	0	0	0	0	1	2
85	20	88	252	1	2	0	0	0	0	1	0	2
85	20	88	258	2	1	0	0	0	0	1	0	2
