"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	1	28	219	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1 / s4:1→2, 24→1"	"s3:26→1 / s4:26→1"
24	1	31	158	1	2	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, 24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, 24→1}"	"{s4:27→1, s4:27→1}"
24	1	33	36	0	3	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	1	33	43	1	2	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:26→1}"
24	1	33	49	2	1	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	1	34	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	1	35	131	0	2	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	1	36	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	1	37	138	1	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	1	37	151	0	3	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	1	39	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2"	""
24	1	40	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1"	"s4:26→1"
24	1	40	164	2	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s3:26→1 / s4:26→1"
24	1	41	158	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1}"	"{s4:27→1, s4:27→1}"
