"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	1	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+3 su(3)+4(g2+su(2))"	33	36	0	3	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	49	2	1	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	1	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+su(3)+5(g2+su(2))"	33	43	1	2	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:26→1}"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	34	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	37	151	0	3	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	39	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	42	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+2 su(3)+4(g2+su(2))"	35	131	0	2	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+5(g2+su(2))"	37	138	1	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	31	158	1	2	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, 24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, 24→1}"	"{s4:27→1, s4:27→1}"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	36	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	40	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1"	"s4:26→1"
24	1	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	41	158	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1}"	"{s4:27→1, s4:27→1}"
24	4	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+3 su(3)+4(g2+su(2))"	33	36	0	3	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	49	2	1	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	4	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+su(3)+5(g2+su(2))"	33	43	1	2	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:26→1}"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	34	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	37	151	0	3	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	38	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	41	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+2 su(3)+4(g2+su(2))"	35	131	0	2	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+5(g2+su(2))"	37	138	1	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	31	158	1	2	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, 24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, 24→1}"	"{s4:27→1, s4:27→1}"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	36	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	39	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1"	"s4:26→1"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	40	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1"	"s4:27→1"
24	4	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	41	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2"	"s4:27→1"
24	6	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	28	158	1	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1 / s4:21→1"	"s1:24→1 / s4:27→1"
24	8	"e8+e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	28	166	2	2	0	0	0	0	0	0	"s1:24→1 / s2:22→1 / s3:2→1 / s4:1→1"	"s3:26→1 / s4:25→1"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	149	0	3	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	41	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	11	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	46	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1"	"s4:26→1"
24	19	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	156	2	2	0	0	0	0	0	0	"s1:24→1 / s2:22→1 / s3:4→1"	"s3:26→1 / s4:1→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	31	136	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:26→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	32	136	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:26→1 / s4:2→1"
24	24	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	34	136	2	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:26→1"
