"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	33	36	0	3	0	0	0	0	0	1	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
24	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	49	2	1	0	0	0	0	0	1	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:24->1 / s2:1->1 / s3:1->2 / s4:1->2"",""s1:24->1 / s2:1->1 / s3:1->2 / s4:1->3"",""s1:24->1 / s2:1->1 / s3:1->2 / s4:1->4""]"	"[""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1""]"
24	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	33	43	1	2	0	0	0	0	0	1	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s4:26->1"",""s4:27->1"",""s4:26->1"",""s4:27->1""]"
24	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	34	43	1	2	0	0	0	0	0	1	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:24->1 / s2:1->1 / s3:1->2 / s4:1->1""]"	"[""s4:26->1"",""s4:27->1"",""s4:26->1"",""s4:27->1"",""s4:26->1"",""s4:27->1"",""s4:26->1""]"
24	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+2 su(3)+4(g2+su(2))"	74	131	0	2	1	0	0	0	1	0	"[""s1:1->1 / s2:24->1 / s3:24->1 / s4:24->1""]"	"[""""]"
24	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	32	158	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4, 24->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4, 24->1""]"	"[""s4:26->1"",""s4:27->1""]"
24	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	35	158	1	2	0	0	0	0	1	0	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3, 24->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3, 24->1""]"	"[""s4:26->1"",""s4:27->1""]"
24	4	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	33	36	0	3	0	0	0	0	0	1	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
24	4	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	49	2	1	0	0	0	0	0	1	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:24->1 / s2:1->1 / s3:1->2 / s4:1->2"",""s1:24->1 / s2:1->1 / s3:1->2 / s4:1->3"",""s1:24->1 / s2:1->1 / s3:1->2 / s4:1->4""]"	"[""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1"",""s3:26->1 / s4:26->1""]"
24	4	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	33	43	1	2	0	0	0	0	0	1	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s4:26->1"",""s4:27->1"",""s4:26->1"",""s4:27->1""]"
24	4	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	34	43	1	2	0	0	0	0	0	1	"[""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:24->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:24->1 / s2:1->1 / s3:1->2 / s4:1->1""]"	"[""s4:26->1"",""s4:27->1"",""s4:26->1"",""s4:27->1"",""s4:26->1"",""s4:27->1"",""s4:26->1""]"
