"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	1	37	143	0	4	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	""
24	1	39	150	1	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	"s5:28→1"
24	1	40	157	2	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	"s4:27→1 / s5:26→1"
24	1	41	156	2	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	"s4:27→1 / s5:27→1"
24	1	43	156	2	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→2"	"s4:27→1 / s5:27→1"
24	1	75	171	0	4	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	""
24	1	82	178	1	3	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	"s5:28→1"
24	1	85	185	2	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	"s4:27→1 / s5:26→1"
24	1	87	184	2	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	"s4:27→1 / s5:27→1"
24	1	91	184	2	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→2"	"s4:27→1 / s5:27→1"
24	1	166	198	0	4	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	""
24	1	173	205	1	3	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1 / s5:24→1"	"s5:28→1"
