"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	1	29	166	1	1	0	0	0	0	1	0
24	1	31	158	1	2	0	0	0	0	1	0
24	1	33	43	1	2	0	0	0	0	0	1
24	1	33	44	0	2	0	0	0	0	0	1
24	1	33	49	2	1	0	0	0	0	0	1
24	1	33	51	1	1	0	0	0	0	0	1
24	1	33	52	0	1	0	0	0	0	0	1
24	1	181	214	0	2	0	0	1	0	0	0
24	1	181	222	0	1	0	0	1	0	0	0
24	1	182	214	0	2	0	0	1	0	0	0
24	1	182	222	0	1	0	0	1	0	0	0
24	1	183	213	1	2	0	0	1	0	0	0
24	1	183	214	0	2	0	0	1	0	0	0
24	1	183	221	1	1	0	0	1	0	0	0
24	1	184	213	1	2	0	0	1	0	0	0
24	1	184	219	2	1	0	0	1	0	0	0
24	1	184	221	1	1	0	0	1	0	0	0
24	1	185	219	2	1	0	0	1	0	0	0
24	2	28	178	1	0	0	0	1	0	0	0
24	2	29	151	1	0	0	0	0	1	0	0
24	2	29	178	1	0	0	0	1	0	0	0
24	2	30	123	1	0	0	0	0	0	1	0
24	2	30	151	1	0	0	0	0	1	0	0
24	2	30	256	1	0	0	0	0	0	0	0
24	2	33	8	1	0	0	0	0	0	0	1
24	2	184	246	2	1	0	0	0	0	0	0
24	2	188	241	0	2	0	0	0	0	0	0
24	2	189	248	1	1	0	0	0	0	0	0
24	4	29	166	1	1	0	0	0	0	1	0
24	4	31	158	1	2	0	0	0	0	1	0
24	4	33	43	1	2	0	0	0	0	0	1
24	4	33	44	0	2	0	0	0	0	0	1
24	4	33	49	2	1	0	0	0	0	0	1
24	4	33	51	1	1	0	0	0	0	0	1
24	4	33	52	0	1	0	0	0	0	0	1
24	4	178	214	0	2	0	0	1	0	0	0
24	4	178	222	0	1	0	0	1	0	0	0
24	4	179	214	0	2	0	0	1	0	0	0
24	4	179	222	0	1	0	0	1	0	0	0
24	4	180	213	1	2	0	0	1	0	0	0
24	4	180	214	0	2	0	0	1	0	0	0
24	4	180	221	1	1	0	0	1	0	0	0
24	4	181	213	1	2	0	0	1	0	0	0
24	4	181	219	2	1	0	0	1	0	0	0
24	4	181	221	1	1	0	0	1	0	0	0
24	4	182	219	2	1	0	0	1	0	0	0
24	4	192	164	2	1	0	0	0	0	1	0
24	5	29	170	1	0	0	0	1	0	0	0
24	5	31	170	1	0	0	0	1	0	0	0
24	5	177	224	1	3	0	0	0	0	0	0
24	5	184	239	2	1	0	0	0	0	0	0
24	5	185	238	3	1	0	0	0	0	0	0
24	6	29	175	1	1	0	0	0	0	0	0
24	6	30	175	1	1	0	0	0	0	0	0
24	6	31	175	1	1	0	0	0	0	0	0
24	7	28	175	1	0	0	0	0	0	0	0
24	7	29	175	1	0	0	0	0	0	0	0
24	8	28	175	1	1	0	0	0	0	0	0
24	8	30	175	1	1	0	0	0	0	0	0
24	8	31	175	1	1	0	0	0	0	0	0
24	10	28	175	1	0	0	0	0	0	0	0
24	10	29	166	1	1	0	0	0	0	0	0
24	10	29	175	1	0	0	0	0	0	0	0
24	10	31	166	1	1	0	0	0	0	0	0
24	11	30	138	1	1	0	0	1	0	0	0
24	11	30	164	1	1	0	1	0	0	0	0
24	11	32	83	1	1	0	0	0	0	1	0
24	11	32	84	0	1	0	0	0	0	1	0
24	11	32	111	1	1	0	0	0	1	0	0
24	11	32	112	0	1	0	0	0	1	0	0
24	11	36	138	1	1	0	0	1	0	0	0
24	11	36	139	0	1	0	0	1	0	0	0
24	11	174	186	2	1	1	0	0	0	0	0
24	11	174	188	1	1	1	0	0	0	0	0
24	11	179	216	1	1	0	0	0	0	0	0
24	11	186	208	1	2	0	0	0	0	0	0
24	12	28	166	1	2	0	0	0	0	0	0
24	12	28	175	1	1	0	0	0	0	0	0
24	12	31	175	1	1	0	0	0	0	0	0
24	13	28	166	1	2	0	0	0	0	0	0
24	13	28	175	1	1	0	0	0	0	0	0
24	13	29	175	1	1	0	0	0	0	0	0
24	13	31	175	1	1	0	0	0	0	0	0
24	14	187	215	0	2	0	0	0	0	0	0
24	14	188	206	1	3	0	0	0	0	0	0
24	15	29	203	1	0	0	0	0	0	0	0
24	15	31	203	1	0	0	0	0	0	0	0
24	17	28	166	1	1	0	0	0	0	0	0
24	17	28	175	1	0	0	0	0	0	0	0
24	17	29	175	1	0	0	0	0	0	0	0
24	17	31	166	1	1	0	0	0	0	0	0
24	18	28	166	1	1	0	0	0	0	0	0
24	18	28	175	1	0	0	0	0	0	0	0
24	18	29	175	1	0	0	0	0	0	0	0
24	18	31	166	1	1	0	0	0	0	0	0
24	19	29	165	1	1	0	0	0	0	0	0
24	19	29	166	1	1	0	0	0	0	0	0
24	19	29	173	1	0	0	0	0	0	0	0
24	19	30	164	2	1	0	0	0	0	0	0
24	19	30	165	1	1	0	0	0	0	0	0
24	19	30	173	1	0	0	0	0	0	0	0
24	19	31	166	1	1	0	0	0	0	0	0
24	20	28	174	1	1	0	0	0	1	0	0
24	20	29	146	1	1	0	0	0	0	1	0
24	20	33	31	1	1	0	0	0	0	0	1
24	20	39	146	1	1	0	0	0	0	1	0
24	20	43	146	1	1	0	0	0	0	1	0
24	22	180	213	1	2	0	0	0	0	0	0
24	24	29	171	1	0	0	1	0	0	0	0
24	24	29	223	1	0	0	0	0	0	0	0
24	24	30	163	1	1	0	1	0	0	0	0
24	24	30	167	1	0	2	0	0	0	0	0
24	24	30	171	1	0	0	1	0	0	0	0
24	24	31	143	1	0	1	1	0	0	0	0
24	24	31	145	1	0	0	0	1	0	0	0
24	24	31	163	1	1	0	1	0	0	0	0
