"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	1	29	166	1	1	0	0	0	0	1	0
24	1	31	158	1	2	0	0	0	0	1	0
24	1	33	43	1	2	0	0	0	0	0	1
24	1	33	44	0	2	0	0	0	0	0	1
24	1	33	49	2	1	0	0	0	0	0	1
24	1	33	51	1	1	0	0	0	0	0	1
24	1	33	52	0	1	0	0	0	0	0	1
24	1	42	167	0	1	0	0	0	0	1	0
24	1	43	159	0	2	0	0	0	0	1	0
24	1	43	166	1	1	0	0	0	0	1	0
24	1	43	167	0	1	0	0	0	0	1	0
24	1	44	158	1	2	0	0	0	0	1	0
24	1	44	159	0	2	0	0	0	0	1	0
24	1	44	164	2	1	0	0	0	0	1	0
24	1	44	166	1	1	0	0	0	0	1	0
24	1	45	164	2	1	0	0	0	0	1	0
24	1	57	167	0	1	0	0	0	0	1	0
24	1	58	159	0	2	0	0	0	0	1	0
24	1	59	167	0	1	0	0	0	0	1	0
24	1	60	158	1	2	0	0	0	0	1	0
24	1	60	159	0	2	0	0	0	0	1	0
24	1	60	166	1	1	0	0	0	0	1	0
24	1	61	158	1	2	0	0	0	0	1	0
24	1	61	164	2	1	0	0	0	0	1	0
24	1	61	166	1	1	0	0	0	0	1	0
24	1	62	164	2	1	0	0	0	0	1	0
24	1	62	166	1	1	0	0	0	0	1	0
24	1	67	221	1	1	0	0	1	0	0	0
24	1	78	186	1	2	0	0	0	1	0	0
24	1	90	187	0	2	0	0	0	1	0	0
24	1	90	195	0	1	0	0	0	1	0	0
24	1	91	187	0	2	0	0	0	1	0	0
24	1	92	187	0	2	0	0	0	1	0	0
24	1	92	194	1	1	0	0	0	1	0	0
24	1	92	195	0	1	0	0	0	1	0	0
24	1	93	186	1	2	0	0	0	1	0	0
24	1	93	192	2	1	0	0	0	1	0	0
24	1	93	194	1	1	0	0	0	1	0	0
24	1	94	192	2	1	0	0	0	1	0	0
24	1	112	214	0	2	0	0	1	0	0	0
24	1	126	221	1	1	0	0	1	0	0	0
24	1	143	187	0	2	0	0	0	1	0	0
24	1	143	195	0	1	0	0	0	1	0	0
24	1	145	187	0	2	0	0	0	1	0	0
24	1	145	195	0	1	0	0	0	1	0	0
24	1	146	186	1	2	0	0	0	1	0	0
24	1	146	194	1	1	0	0	0	1	0	0
24	1	147	186	1	2	0	0	0	1	0	0
24	1	147	192	2	1	0	0	0	1	0	0
24	1	147	194	1	1	0	0	0	1	0	0
24	1	154	213	1	2	0	0	1	0	0	0
24	1	157	166	1	1	0	0	0	0	1	0
24	1	181	214	0	2	0	0	1	0	0	0
24	1	181	222	0	1	0	0	1	0	0	0
24	1	182	214	0	2	0	0	1	0	0	0
24	1	182	222	0	1	0	0	1	0	0	0
24	1	183	213	1	2	0	0	1	0	0	0
24	1	183	214	0	2	0	0	1	0	0	0
24	1	183	221	1	1	0	0	1	0	0	0
24	1	184	213	1	2	0	0	1	0	0	0
24	1	184	219	2	1	0	0	1	0	0	0
24	1	184	221	1	1	0	0	1	0	0	0
24	1	185	219	2	1	0	0	1	0	0	0
24	2	28	178	1	0	0	0	1	0	0	0
24	2	29	151	1	0	0	0	0	1	0	0
24	2	29	178	1	0	0	0	1	0	0	0
24	2	30	123	1	0	0	0	0	0	1	0
24	2	30	151	1	0	0	0	0	1	0	0
24	2	30	256	1	0	0	0	0	0	0	0
24	2	33	8	1	0	0	0	0	0	0	1
24	2	40	239	2	2	0	0	0	0	0	0
24	2	42	248	1	1	0	0	0	0	0	0
24	2	45	247	2	1	0	0	0	0	0	0
24	2	46	232	1	3	0	0	0	0	0	0
24	2	47	246	2	1	0	0	0	0	0	0
24	2	47	247	2	1	0	0	0	0	0	0
24	2	48	247	2	1	0	0	0	0	0	0
24	2	50	178	1	0	0	0	1	0	0	0
24	2	51	246	2	1	0	0	0	0	0	0
24	2	56	245	3	1	0	0	0	0	0	0
24	2	59	248	1	1	0	0	0	0	0	0
24	2	67	178	1	0	0	0	1	0	0	0
24	2	79	248	1	1	0	0	0	0	0	0
24	2	84	240	1	2	0	0	0	0	0	0
24	2	85	240	1	2	0	0	0	0	0	0
24	2	85	247	2	1	0	0	0	0	0	0
24	2	85	248	1	1	0	0	0	0	0	0
24	2	90	247	2	1	0	0	0	0	0	0
24	2	90	248	1	1	0	0	0	0	0	0
24	2	95	239	2	2	0	0	0	0	0	0
24	2	96	246	2	1	0	0	0	0	0	0
24	2	100	170	1	1	0	0	1	0	0	0
24	2	109	241	0	2	0	0	0	0	0	0
24	2	109	248	1	1	0	0	0	0	0	0
24	2	111	196	1	1	0	1	0	0	0	0
24	2	118	248	1	1	0	0	0	0	0	0
24	2	123	247	2	1	0	0	0	0	0	0
24	2	124	240	1	2	0	0	0	0	0	0
24	2	126	247	2	1	0	0	0	0	0	0
24	2	129	220	1	1	1	0	0	0	0	0
24	2	131	245	3	1	0	0	0	0	0	0
24	2	137	247	2	1	0	0	0	0	0	0
24	2	139	196	1	1	0	1	0	0	0	0
24	2	140	219	2	1	1	0	0	0	0	0
24	2	140	240	1	2	0	0	0	0	0	0
24	2	142	248	1	1	0	0	0	0	0	0
24	2	144	240	1	2	0	0	0	0	0	0
24	2	145	240	1	2	0	0	0	0	0	0
24	2	150	219	2	1	1	0	0	0	0	0
24	2	150	220	1	1	1	0	0	0	0	0
24	2	152	247	2	1	0	0	0	0	0	0
24	2	153	240	1	2	0	0	0	0	0	0
24	2	158	240	1	2	0	0	0	0	0	0
24	2	163	239	2	2	0	0	0	0	0	0
24	2	168	239	2	2	0	0	0	0	0	0
24	2	168	240	1	2	0	0	0	0	0	0
