"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	1	27	222	0	1	0	0	1	0	0	0
24	1	29	166	1	1	0	0	0	0	1	0
24	1	29	194	1	1	0	0	0	1	0	0
24	1	31	158	1	2	0	0	0	0	1	0
24	1	33	43	1	2	0	0	0	0	0	1
24	1	33	44	0	2	0	0	0	0	0	1
24	1	33	49	2	1	0	0	0	0	0	1
24	1	33	51	1	1	0	0	0	0	0	1
24	1	33	52	0	1	0	0	0	0	0	1
24	1	42	167	0	1	0	0	0	0	1	0
24	1	43	159	0	2	0	0	0	0	1	0
24	1	43	166	1	1	0	0	0	0	1	0
24	1	43	167	0	1	0	0	0	0	1	0
24	1	44	158	1	2	0	0	0	0	1	0
24	1	44	159	0	2	0	0	0	0	1	0
24	1	44	164	2	1	0	0	0	0	1	0
24	1	44	166	1	1	0	0	0	0	1	0
24	1	45	164	2	1	0	0	0	0	1	0
24	1	57	167	0	1	0	0	0	0	1	0
24	1	58	159	0	2	0	0	0	0	1	0
24	1	59	167	0	1	0	0	0	0	1	0
24	1	60	158	1	2	0	0	0	0	1	0
24	1	60	159	0	2	0	0	0	0	1	0
24	1	60	166	1	1	0	0	0	0	1	0
24	1	61	158	1	2	0	0	0	0	1	0
24	1	61	164	2	1	0	0	0	0	1	0
24	1	61	166	1	1	0	0	0	0	1	0
24	1	62	164	2	1	0	0	0	0	1	0
24	1	62	166	1	1	0	0	0	0	1	0
24	1	67	221	1	1	0	0	1	0	0	0
24	1	78	186	1	2	0	0	0	1	0	0
24	1	90	187	0	2	0	0	0	1	0	0
24	1	90	195	0	1	0	0	0	1	0	0
24	1	91	187	0	2	0	0	0	1	0	0
24	1	92	187	0	2	0	0	0	1	0	0
24	1	92	194	1	1	0	0	0	1	0	0
24	1	92	195	0	1	0	0	0	1	0	0
24	1	93	186	1	2	0	0	0	1	0	0
24	1	93	192	2	1	0	0	0	1	0	0
24	1	93	194	1	1	0	0	0	1	0	0
24	1	94	192	2	1	0	0	0	1	0	0
24	1	112	214	0	2	0	0	1	0	0	0
24	1	126	221	1	1	0	0	1	0	0	0
24	1	143	187	0	2	0	0	0	1	0	0
24	1	143	195	0	1	0	0	0	1	0	0
24	1	145	187	0	2	0	0	0	1	0	0
24	1	145	195	0	1	0	0	0	1	0	0
24	1	146	186	1	2	0	0	0	1	0	0
24	1	146	194	1	1	0	0	0	1	0	0
24	1	147	186	1	2	0	0	0	1	0	0
24	1	147	192	2	1	0	0	0	1	0	0
24	1	147	194	1	1	0	0	0	1	0	0
24	1	154	213	1	2	0	0	1	0	0	0
24	1	157	166	1	1	0	0	0	0	1	0
24	1	181	214	0	2	0	0	1	0	0	0
24	1	181	222	0	1	0	0	1	0	0	0
24	1	182	214	0	2	0	0	1	0	0	0
24	1	182	222	0	1	0	0	1	0	0	0
24	1	183	213	1	2	0	0	1	0	0	0
24	1	183	214	0	2	0	0	1	0	0	0
24	1	183	221	1	1	0	0	1	0	0	0
24	1	184	213	1	2	0	0	1	0	0	0
24	1	184	219	2	1	0	0	1	0	0	0
24	1	184	221	1	1	0	0	1	0	0	0
24	1	185	219	2	1	0	0	1	0	0	0
24	2	27	228	1	0	1	0	0	0	0	0
24	2	27	240	1	2	0	0	0	0	0	0
24	2	27	247	2	1	0	0	0	0	0	0
24	2	27	248	1	1	0	0	0	0	0	0
24	2	28	178	1	0	0	0	1	0	0	0
24	2	28	204	1	0	0	1	0	0	0	0
24	2	28	220	1	1	1	0	0	0	0	0
24	2	28	228	1	0	1	0	0	0	0	0
24	2	28	240	1	2	0	0	0	0	0	0
24	2	28	247	2	1	0	0	0	0	0	0
24	2	28	248	1	1	0	0	0	0	0	0
24	2	28	249	0	1	0	0	0	0	0	0
24	2	28	256	1	0	0	0	0	0	0	0
24	2	29	151	1	0	0	0	0	1	0	0
24	2	29	178	1	0	0	0	1	0	0	0
24	2	29	204	1	0	0	1	0	0	0	0
24	2	29	239	2	2	0	0	0	0	0	0
24	2	29	241	0	2	0	0	0	0	0	0
24	2	29	246	2	1	0	0	0	0	0	0
24	2	29	247	2	1	0	0	0	0	0	0
24	2	29	248	1	1	0	0	0	0	0	0
24	2	30	123	1	0	0	0	0	0	1	0
24	2	30	151	1	0	0	0	0	1	0	0
24	2	30	178	1	0	0	0	1	0	0	0
24	2	30	239	2	2	0	0	0	0	0	0
