"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	1	24	175	0	0	0	0	0	0	1	0	2
24	1	24	203	0	0	0	0	0	1	0	0	2
24	1	24	222	0	1	0	0	1	0	0	0	2
24	1	24	228	0	0	1	1	0	0	0	0	2
24	1	24	230	0	0	0	0	1	0	0	0	2
24	1	24	256	0	0	0	1	0	0	0	0	3
24	1	25	195	0	1	0	0	0	1	0	0	2
24	1	25	202	0	0	1	0	1	0	0	0	2
24	1	26	167	0	1	0	0	0	0	1	0	2
24	1	26	175	0	0	1	0	0	1	0	0	2
24	1	26	178	0	0	0	1	1	0	0	0	2
24	1	27	147	0	0	1	0	0	0	1	0	2
24	1	27	151	0	0	0	1	0	1	0	0	2
24	1	28	123	0	0	0	1	0	0	1	0	2
24	1	28	125	0	0	0	0	1	1	0	0	2
24	1	28	166	1	1	0	0	0	0	1	0	2
24	1	29	97	0	0	0	0	1	0	1	0	2
24	1	30	70	0	0	0	0	0	1	1	0	2
24	1	31	158	1	2	0	0	0	0	1	0	2
24	1	31	272	0	1	1	0	0	0	0	0	2
24	1	33	43	1	2	0	0	0	0	0	1	6
24	1	33	44	0	2	0	0	0	0	0	1	5
24	1	33	49	2	1	0	0	0	0	0	1	8
24	1	33	51	1	1	0	0	0	0	0	1	10
24	1	33	52	0	1	0	0	0	0	0	1	3
24	1	39	166	1	1	0	0	0	0	1	0	2
24	1	41	158	1	2	0	0	0	0	1	0	2
24	1	42	158	1	2	0	0	0	0	1	0	2
24	1	42	164	2	1	0	0	0	0	1	0	2
24	1	42	166	1	1	0	0	0	0	1	0	3
24	1	43	158	1	2	0	0	0	0	1	0	2
24	1	43	159	0	2	0	0	0	0	1	0	3
24	1	43	164	2	1	0	0	0	0	1	0	2
24	1	43	166	1	1	0	0	0	0	1	0	3
24	1	44	158	1	2	0	0	0	0	1	0	4
24	1	44	159	0	2	0	0	0	0	1	0	2
24	1	44	164	2	1	0	0	0	0	1	0	5
24	1	44	166	1	1	0	0	0	0	1	0	6
24	1	45	164	2	1	0	0	0	0	1	0	6
24	1	57	166	1	1	0	0	0	0	1	0	2
24	1	60	166	1	1	0	0	0	0	1	0	2
24	1	61	164	2	1	0	0	0	0	1	0	3
24	1	61	166	1	1	0	0	0	0	1	0	2
24	1	90	192	2	1	0	0	0	1	0	0	2
24	1	90	194	1	1	0	0	0	1	0	0	2
24	1	91	187	0	2	0	0	0	1	0	0	2
24	1	92	192	2	1	0	0	0	1	0	0	2
24	1	92	194	1	1	0	0	0	1	0	0	4
24	1	93	186	1	2	0	0	0	1	0	0	3
24	1	93	192	2	1	0	0	0	1	0	0	6
24	1	93	194	1	1	0	0	0	1	0	0	5
24	1	94	192	2	1	0	0	0	1	0	0	5
24	1	143	194	1	1	0	0	0	1	0	0	2
24	1	145	192	2	1	0	0	0	1	0	0	2
24	1	147	192	2	1	0	0	0	1	0	0	3
24	1	147	194	1	1	0	0	0	1	0	0	3
24	1	181	219	2	1	0	0	1	0	0	0	2
24	1	181	221	1	1	0	0	1	0	0	0	2
24	1	182	213	1	2	0	0	1	0	0	0	2
24	1	182	214	0	2	0	0	1	0	0	0	2
24	1	183	213	1	2	0	0	1	0	0	0	2
24	1	183	219	2	1	0	0	1	0	0	0	3
24	1	183	221	1	1	0	0	1	0	0	0	5
24	1	184	219	2	1	0	0	1	0	0	0	8
24	1	184	221	1	1	0	0	1	0	0	0	4
24	1	185	219	2	1	0	0	1	0	0	0	2
24	2	24	248	1	1	0	0	0	0	0	0	2
24	2	24	249	0	1	0	0	0	0	0	0	3
24	2	28	178	1	0	0	0	1	0	0	0	9
24	2	29	143	1	1	0	0	0	1	0	0	2
24	2	29	151	1	0	0	0	0	1	0	0	8
24	2	29	178	1	0	0	0	1	0	0	0	5
24	2	29	256	1	0	0	0	0	0	0	0	3
24	2	30	115	1	1	0	0	0	0	1	0	2
24	2	30	123	1	0	0	0	0	0	1	0	11
24	2	30	151	1	0	0	0	0	1	0	0	3
24	2	30	170	1	1	0	0	1	0	0	0	2
24	2	30	256	1	0	0	0	0	0	0	0	3
24	2	31	220	1	1	1	0	0	0	0	0	2
24	2	31	233	0	3	0	0	0	0	0	0	2
24	2	31	238	2	2	0	0	0	0	0	0	3
24	2	31	239	2	2	0	0	0	0	0	0	3
24	2	31	240	1	2	0	0	0	0	0	0	12
24	2	31	241	0	2	0	0	0	0	0	0	8
24	2	31	246	2	1	0	0	0	0	0	0	18
24	2	31	248	1	1	0	0	0	0	0	0	15
24	2	31	249	0	1	0	0	0	0	0	0	3
24	2	32	221	0	1	1	0	0	0	0	0	2
24	2	32	233	0	3	0	0	0	0	0	0	2
24	2	32	240	1	2	0	0	0	0	0	0	2
24	2	33	8	1	0	0	0	0	0	0	1	6
24	2	33	248	1	1	0	0	0	0	0	0	2
24	2	34	232	1	3	0	0	0	0	0	0	2
24	2	35	238	2	2	0	0	0	0	0	0	2
24	2	35	240	1	2	0	0	0	0	0	0	2
24	2	38	246	2	1	0	0	0	0	0	0	2
24	2	45	247	2	1	0	0	0	0	0	0	2
24	2	88	246	2	1	0	0	0	0	0	0	3
24	2	95	239	2	2	0	0	0	0	0	0	2
24	2	123	247	2	1	0	0	0	0	0	0	2
24	2	151	240	1	2	0	0	0	0	0	0	2
24	2	166	240	1	2	0	0	0	0	0	0	2
24	3	31	232	0	3	0	0	0	0	0	0	3
24	3	31	237	2	2	0	0	0	0	0	0	2
24	3	31	239	1	2	0	0	0	0	0	0	11
24	3	31	240	0	2	0	0	0	0	0	0	8
24	3	31	245	2	1	0	0	0	0	0	0	16
24	3	31	247	1	1	0	0	0	0	0	0	14
24	3	31	248	0	1	0	0	0	0	0	0	3
24	3	32	220	0	1	1	0	0	0	0	0	2
24	4	24	175	0	0	0	0	0	0	1	0	2
24	4	24	203	0	0	0	0	0	1	0	0	2
24	4	24	222	0	1	0	0	1	0	0	0	2
24	4	24	228	0	0	1	1	0	0	0	0	2
24	4	24	230	0	0	0	0	1	0	0	0	2
24	4	24	256	0	0	0	1	0	0	0	0	3
24	4	25	195	0	1	0	0	0	1	0	0	2
24	4	25	202	0	0	1	0	1	0	0	0	2
24	4	26	167	0	1	0	0	0	0	1	0	2
24	4	26	175	0	0	1	0	0	1	0	0	2
24	4	26	178	0	0	0	1	1	0	0	0	2
24	4	27	147	0	0	1	0	0	0	1	0	2
