"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	1	24	175	0	0	0	0	0	0	1	0	2
24	1	24	203	0	0	0	0	0	1	0	0	2
24	1	24	222	0	1	0	0	1	0	0	0	2
24	1	24	228	0	0	1	1	0	0	0	0	2
24	1	24	230	0	0	0	0	1	0	0	0	2
24	1	24	256	0	0	0	1	0	0	0	0	3
24	1	25	195	0	1	0	0	0	1	0	0	2
24	1	25	202	0	0	1	0	1	0	0	0	2
24	1	26	167	0	1	0	0	0	0	1	0	2
24	1	26	175	0	0	1	0	0	1	0	0	2
24	1	26	178	0	0	0	1	1	0	0	0	2
24	1	27	147	0	0	1	0	0	0	1	0	2
24	1	27	151	0	0	0	1	0	1	0	0	2
24	1	28	123	0	0	0	1	0	0	1	0	2
24	1	28	125	0	0	0	0	1	1	0	0	2
24	1	28	166	1	1	0	0	0	0	1	0	2
24	1	29	97	0	0	0	0	1	0	1	0	2
24	1	30	70	0	0	0	0	0	1	1	0	2
24	1	31	158	1	2	0	0	0	0	1	0	2
24	1	33	43	1	2	0	0	0	0	0	1	6
24	1	33	44	0	2	0	0	0	0	0	1	5
24	1	33	49	2	1	0	0	0	0	0	1	8
24	1	33	51	1	1	0	0	0	0	0	1	10
24	1	33	52	0	1	0	0	0	0	0	1	3
24	1	41	158	1	2	0	0	0	0	1	0	2
24	1	181	219	2	1	0	0	1	0	0	0	2
24	1	181	221	1	1	0	0	1	0	0	0	2
24	1	182	213	1	2	0	0	1	0	0	0	2
24	1	182	214	0	2	0	0	1	0	0	0	2
24	1	183	213	1	2	0	0	1	0	0	0	2
24	1	183	219	2	1	0	0	1	0	0	0	3
24	1	183	221	1	1	0	0	1	0	0	0	5
24	1	184	219	2	1	0	0	1	0	0	0	8
24	1	184	221	1	1	0	0	1	0	0	0	4
24	1	185	219	2	1	0	0	1	0	0	0	2
24	2	24	248	1	1	0	0	0	0	0	0	2
24	2	24	249	0	1	0	0	0	0	0	0	3
24	2	28	178	1	0	0	0	1	0	0	0	9
24	2	29	143	1	1	0	0	0	1	0	0	2
24	2	29	151	1	0	0	0	0	1	0	0	8
24	2	29	178	1	0	0	0	1	0	0	0	5
24	2	29	256	1	0	0	0	0	0	0	0	3
24	2	30	115	1	1	0	0	0	0	1	0	2
24	2	30	123	1	0	0	0	0	0	1	0	11
24	2	30	151	1	0	0	0	0	1	0	0	3
24	2	30	170	1	1	0	0	1	0	0	0	2
24	2	30	256	1	0	0	0	0	0	0	0	3
24	2	33	8	1	0	0	0	0	0	0	1	6
24	2	151	240	1	2	0	0	0	0	0	0	2
24	2	166	240	1	2	0	0	0	0	0	0	2
24	4	24	175	0	0	0	0	0	0	1	0	2
24	4	24	203	0	0	0	0	0	1	0	0	2
24	4	24	222	0	1	0	0	1	0	0	0	2
24	4	24	228	0	0	1	1	0	0	0	0	2
24	4	24	230	0	0	0	0	1	0	0	0	2
24	4	24	256	0	0	0	1	0	0	0	0	3
24	4	25	195	0	1	0	0	0	1	0	0	2
24	4	25	202	0	0	1	0	1	0	0	0	2
24	4	26	167	0	1	0	0	0	0	1	0	2
24	4	26	175	0	0	1	0	0	1	0	0	2
24	4	26	178	0	0	0	1	1	0	0	0	2
24	4	27	147	0	0	1	0	0	0	1	0	2
24	4	27	151	0	0	0	1	0	1	0	0	2
24	4	28	123	0	0	0	1	0	0	1	0	2
24	4	28	125	0	0	0	0	1	1	0	0	2
24	4	28	166	1	1	0	0	0	0	1	0	2
24	4	29	97	0	0	0	0	1	0	1	0	2
24	4	30	70	0	0	0	0	0	1	1	0	2
24	4	31	158	1	2	0	0	0	0	1	0	2
24	4	33	43	1	2	0	0	0	0	0	1	6
24	4	33	44	0	2	0	0	0	0	0	1	5
24	4	33	49	2	1	0	0	0	0	0	1	8
24	4	33	51	1	1	0	0	0	0	0	1	10
24	4	33	52	0	1	0	0	0	0	0	1	3
24	4	178	214	0	2	0	0	1	0	0	0	2
24	4	178	219	2	1	0	0	1	0	0	0	2
24	4	178	221	1	1	0	0	1	0	0	0	2
24	4	179	213	1	2	0	0	1	0	0	0	2
24	4	179	221	1	1	0	0	1	0	0	0	2
24	4	180	213	1	2	0	0	1	0	0	0	2
24	4	180	219	2	1	0	0	1	0	0	0	2
24	4	180	221	1	1	0	0	1	0	0	0	4
24	4	181	219	2	1	0	0	1	0	0	0	9
24	4	181	221	1	1	0	0	1	0	0	0	4
24	5	24	248	1	0	0	0	0	0	0	0	2
24	5	28	169	2	0	0	0	1	0	0	0	2
24	5	28	170	1	0	0	0	1	0	0	0	2
24	5	29	142	2	0	0	0	0	1	0	0	2
24	5	29	143	1	0	0	0	0	1	0	0	2
24	5	29	170	1	0	0	0	1	0	0	0	4
24	5	30	114	2	0	0	0	0	0	1	0	2
24	5	30	115	1	0	0	0	0	0	1	0	2
24	5	31	170	1	0	0	0	1	0	0	0	2
24	5	152	231	2	2	0	0	0	0	0	0	2
24	5	152	232	1	2	0	0	0	0	0	0	2
24	5	152	239	2	1	0	0	0	0	0	0	2
24	5	153	231	2	2	0	0	0	0	0	0	3
24	5	153	232	1	2	0	0	0	0	0	0	2
24	5	153	237	3	1	0	0	0	0	0	0	2
24	5	153	239	2	1	0	0	0	0	0	0	2
24	5	154	231	2	2	0	0	0	0	0	0	5
24	5	154	232	1	2	0	0	0	0	0	0	3
24	5	154	237	3	1	0	0	0	0	0	0	11
24	5	154	239	2	1	0	0	0	0	0	0	10
24	5	155	237	3	1	0	0	0	0	0	0	2
24	5	168	239	2	1	0	0	0	0	0	0	2
24	6	28	166	1	2	0	0	0	0	0	0	3
24	6	28	175	1	1	0	0	0	0	0	0	8
24	6	29	175	1	1	0	0	0	0	0	0	5
24	6	31	175	1	1	0	0	0	0	0	0	3
24	7	28	167	1	1	0	0	0	0	0	0	2
24	7	28	175	1	0	0	0	0	0	0	0	15
24	7	29	175	1	0	0	0	0	0	0	0	10
24	8	28	175	1	1	0	0	0	0	0	0	14
24	8	29	175	1	1	0	0	0	0	0	0	4
24	8	30	175	1	1	0	0	0	0	0	0	3
24	8	31	175	1	1	0	0	0	0	0	0	3
24	9	24	175	0	1	0	0	0	0	0	0	2
24	10	28	158	1	2	0	0	0	0	0	0	2
24	10	28	166	1	1	0	0	0	0	0	0	5
24	10	28	167	1	1	0	0	0	0	0	0	2
24	10	28	175	1	0	0	0	0	0	0	0	11
