"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
24	1	27	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1"	"s3:26→1"
24	1	28	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→1}"	"{s3:26→1, s3:26→1}"
24	1	29	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	"s3:26→1"
24	1	30	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	30	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	"s3:26→1"
24	1	31	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	31	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	32	44	0	2	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	32	51	1	1	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	1	32	115	0	1	0	1	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	32	119	0	0	2	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	32	139	0	1	1	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	33	24	0	1	1	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	33	44	0	2	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→2}"	""
24	1	33	51	1	1	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→1, s1:24→1 / s2:1→2 / s3:1→2, s1:24→1 / s2:1→2 / s3:1→3, s1:24→1 / s2:1→2 / s3:1→4, s1:24→1 / s2:1→2 / s3:1→5, s1:24→1 / s2:1→3 / s3:1→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	1	33	89	0	1	0	0	1	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	36	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	37	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	1	37	147	0	0	2	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	38	117	0	1	0	0	1	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	38	143	0	1	0	1	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	40	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→2 / s3:24→2"	""
24	1	41	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→3"	""
24	2	28	170	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1"	"s3:21→1"
24	2	29	143	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→1}"	"{s3:21→1, s3:21→1}"
24	2	30	115	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→1}"	"{s3:21→1, s3:21→1}"
24	2	30	170	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1 / s3:1→2}"	"{s3:21→1, s3:21→1}"
24	2	34	0	1	1	0	0	0	0	0	1	"s1:1→1 / s2:24→1"	"s3:21→1"
24	2	99	143	1	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:1→1"	"s3:26→1"
24	4	27	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1"	"s3:26→1"
24	4	28	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→1}"	"{s3:26→1, s3:26→1}"
24	4	29	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	"s3:26→1"
24	4	30	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	30	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	"s3:26→1"
24	4	31	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	31	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	32	44	0	2	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	32	51	1	1	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	4	32	115	0	1	0	1	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	32	119	0	0	2	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	32	139	0	1	1	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	33	24	0	1	1	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	4	33	44	0	2	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→2}"	""
24	4	33	51	1	1	0	0	0	0	0	1	"{s1:24→1 / s2:1→1 / s3:1→2, s1:24→1 / s2:1→1 / s3:1→3, s1:24→1 / s2:1→1 / s3:1→4, s1:24→1 / s2:1→1 / s3:1→5, s1:24→1 / s2:1→2 / s3:1→1, s1:24→1 / s2:1→2 / s3:1→2, s1:24→1 / s2:1→2 / s3:1→3, s1:24→1 / s2:1→2 / s3:1→4, s1:24→1 / s2:1→2 / s3:1→5, s1:24→1 / s2:1→3 / s3:1→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	4	33	89	0	1	0	0	1	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	4	36	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
24	4	37	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2"	""
