"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	1	27	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1"	"s3:26→1"
24	1	27	214	0	2	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1"	""
24	1	27	221	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:1→1, 24→2"	"s3:26→1"
24	1	27	264	0	2	1	0	0	0	0	0	"{s1:1→1, 24→1 / s2:24→1 / s3:1→1, 24→1, s1:24→1 / s2:1→1, 24→1 / s3:1→1, 24→1, s1:24→1 / s2:1→2, 24→1 / s3:1→2, 24→1}"	""
24	1	27	271	1	1	1	0	0	0	0	0	"{s1:1→1, 24→1 / s2:1→1, 24→1 / s3:24→1, s1:1→1, 24→1 / s2:24→1 / s3:1→1, 24→1, s1:24→1 / s2:1→1, 24→1 / s3:1→1, 24→1, s1:24→1 / s2:1→2, 24→1 / s3:1→1, 24→1, s1:24→1 / s2:1→2, 24→1 / s3:1→2, 24→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
24	1	28	166	1	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→1, s1:24→1 / s2:1→1 / s3:1→3, 24→1}"	"{s3:26→1, s3:26→1}"
24	1	28	194	0	1	1	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	""
24	1	28	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→3, 24→1"	"s3:26→1"
24	1	28	221	1	1	0	0	1	0	0	0	"s1:24→1 / s2:1→1 / s3:1→2, 24→1"	"s3:26→1"
24	1	29	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	"s3:26→1"
24	1	29	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→4, 24→1"	"s3:26→1"
24	1	30	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	30	166	1	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	"s3:26→1"
24	1	30	194	1	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1"	"s3:26→1"
24	1	31	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	31	159	0	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	32	44	0	2	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	32	51	1	1	0	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	"s3:26→1"
24	1	32	115	0	1	0	1	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	32	119	0	0	2	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1"	""
24	1	32	139	0	1	1	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	""
24	1	32	271	1	1	1	0	0	0	0	0	"s1:24→1 / s2:24→1 / s3:24→1"	"s3:26→1"
24	1	33	24	0	1	1	0	0	0	0	1	"s1:24→1 / s2:1→1 / s3:1→1"	""
