"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	1	24	60	0	0	0	0	0	0	0	1	"s1:24→1"	""
24	1	24	175	0	0	0	0	0	0	1	0	"{s1:1→1, s1:24→1}"	""
24	1	24	203	0	0	0	0	0	1	0	0	"{s1:1→1, s1:24→1}"	""
24	1	24	230	0	0	0	0	1	0	0	0	"{s1:1→1, s1:24→1}"	""
24	1	24	256	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 24→1, s1:24→1}"	""
24	1	25	230	0	0	0	0	1	0	0	0	"s1:1→1, 24→1"	""
24	1	26	203	0	0	0	0	0	1	0	0	"s1:1→1, 24→1"	""
24	1	27	175	0	0	0	0	0	0	1	0	"s1:1→1, 24→1"	""
24	2	24	9	0	0	0	0	0	0	0	1	"s1:1→1"	""
24	2	24	124	0	0	0	0	0	0	1	0	"s1:1→1"	""
24	2	24	152	0	0	0	0	0	1	0	0	"s1:1→1"	""
24	2	24	179	0	0	0	0	1	0	0	0	"s1:1→1"	""
24	2	24	205	0	0	0	1	0	0	0	0	"s1:1→1"	""
24	2	24	229	0	0	1	0	0	0	0	0	"s1:1→1"	""
24	2	24	249	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 24→1, s1:24→1}"	""
24	2	25	256	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→2, 24→1, s1:1→2, 24→2, s1:1→3, s1:1→3, 24→1, s1:1→3, 24→2, s1:1→4, 24→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
24	2	26	249	0	1	0	0	0	0	0	0	"s1:1→2, 24→1"	""
24	2	26	256	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 24→1, s1:1→2, 24→3, s1:1→4, s1:1→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
24	2	27	249	0	1	0	0	0	0	0	0	"s1:1→3, 24→1"	""
24	2	27	256	1	0	0	0	0	0	0	0	"{s1:1→1, 24→2, s1:1→1, 24→3}"	"{s1:21→1, s1:21→1}"
24	2	28	249	0	1	0	0	0	0	0	0	"s1:1→4, 24→1"	""
24	2	28	256	1	0	0	0	0	0	0	0	"s1:1→1, 24→4"	"s1:21→1"
24	2	29	256	1	0	0	0	0	0	0	0	"{s1:24→1, s1:24→2}"	"{s1:21→1, s1:21→1, s1:21→1}"
24	2	30	249	0	1	0	0	0	0	0	0	"s1:1→2"	""
24	2	30	256	1	0	0	0	0	0	0	0	"{s1:24→3, s1:24→4, s1:24→5}"	"{s1:21→1, s1:21→1, s1:21→1}"
24	2	31	229	0	0	1	0	0	0	0	0	"s1:1→2"	""
24	2	31	249	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
24	3	24	8	0	0	0	0	0	0	0	1	"s1:1→1"	""
