"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
74	4	74	238	0	1	0	1	0	0	0	0	2
74	4	92	273	0	3	0	0	0	0	0	0	2
74	6	101	273	1	2	0	0	0	0	0	0	2
74	8	101	273	0	2	0	0	0	0	0	0	2
74	9	77	209	1	0	0	0	0	0	1	0	5
74	9	77	264	1	0	0	0	1	0	0	0	5
74	11	74	210	0	1	0	0	0	0	1	0	2
74	11	74	238	0	1	0	0	0	1	0	0	2
74	11	77	209	1	1	0	0	0	0	1	0	10
74	11	77	264	1	1	0	0	1	0	0	0	10
74	11	102	264	1	1	0	0	1	0	0	0	2
74	14	77	221	1	2	0	0	0	0	0	0	2
74	16	77	251	1	2	0	0	0	0	1	0	2
74	16	77	252	0	2	0	0	0	0	1	0	2
74	16	77	257	2	1	0	0	0	0	1	0	2
74	16	79	136	1	2	0	0	0	0	0	1	2
74	16	79	137	0	2	0	0	0	0	0	1	3
74	16	79	142	2	1	0	0	0	0	0	1	2
74	16	79	144	1	1	0	0	0	0	0	1	6
74	16	79	145	0	1	0	0	0	0	0	1	4
74	21	77	251	0	2	0	0	1	0	0	0	2
74	21	77	256	2	1	0	0	1	0	0	0	2
74	21	77	258	1	1	0	0	1	0	0	0	4
74	21	77	264	1	0	1	1	0	0	0	0	2
74	25	77	221	1	2	0	0	0	0	0	0	2
74	30	77	207	1	0	0	0	0	0	1	0	3
74	30	77	262	1	0	0	0	1	0	0	0	3
74	39	74	238	0	1	0	0	1	0	0	0	2
74	53	77	264	1	0	0	1	0	0	0	0	2
74	54	77	205	1	1	0	0	0	0	1	0	3
74	54	77	206	0	1	0	0	0	0	1	0	2
74	54	77	234	0	1	0	0	0	1	0	0	2
74	54	77	260	1	1	0	0	1	0	0	0	4
