"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	4	77	229	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:74→1 / s3:68→1"
74	4	90	253	0	2	1	0	0	0	0	0	"s1:1→1"	"s2:74→1 / s3:68→1"
74	4	92	273	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"{s1:68→1 / s3:74→1, s1:74→1 / s3:68→1}"
74	6	101	273	1	2	0	0	0	0	0	0	"{s1:73→1, s1:73→1}"	"{s2:1→1 / s3:74→1, s2:4→1 / s3:74→1}"
74	9	77	201	1	1	0	0	0	0	1	0	"s1:1→1 / s2:71→1"	"s3:74→1"
74	9	77	256	1	1	0	0	1	0	0	0	"s1:1→1 / s2:71→1"	"s3:74→1"
74	11	77	202	0	2	0	0	0	0	1	0	"s1:74→1 / s2:2→1 / s3:1→1"	""
74	11	77	209	1	1	0	0	0	0	1	0	"{s1:74→1 / s2:1→1 / s3:2→1, s1:74→1 / s2:1→1 / s3:2→2, s1:74→1 / s2:1→1 / s3:2→3, s1:74→1 / s2:1→1 / s3:2→4, s1:74→1 / s2:1→1 / s3:2→5, s1:74→1 / s2:2→1 / s3:1→1, s1:74→1 / s2:2→1 / s3:1→2, s1:74→1 / s2:2→1 / s3:1→3, s1:74→1 / s2:2→1 / s3:1→4, s1:74→1 / s2:2→1 / s3:1→5}"	"{s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1}"
74	11	77	257	0	2	0	0	1	0	0	0	"s1:74→1 / s2:2→1 / s3:1→1"	""
74	11	77	264	1	1	0	0	1	0	0	0	"{s1:74→1 / s2:1→1 / s3:2→1, s1:74→1 / s2:1→1 / s3:2→2, s1:74→1 / s2:1→1 / s3:2→3, s1:74→1 / s2:1→1 / s3:2→4, s1:74→1 / s2:1→1 / s3:2→5, s1:74→1 / s2:2→1 / s3:1→1, s1:74→1 / s2:2→1 / s3:1→2, s1:74→1 / s2:2→1 / s3:1→3, s1:74→1 / s2:2→1 / s3:1→4, s1:74→1 / s2:2→1 / s3:1→5}"	"{s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1}"
74	11	102	264	1	1	0	0	1	0	0	0	"{s1:74→1 / s2:1→1 / s3:2→1, 74→1, s1:74→1 / s2:2→1 / s3:1→1, 74→1}"	"{s3:76→1, s3:76→1}"
74	14	77	214	0	3	0	0	0	0	0	0	"s1:74→1 / s2:74→1 / s3:74→1"	""
74	14	77	221	1	2	0	0	0	0	0	0	"{s1:74→1 / s2:74→1 / s3:74→1, s1:74→1 / s2:74→1 / s3:74→1}"	"{s3:75→1, s3:76→1}"
74	16	77	232	0	1	1	0	0	0	1	0	"s1:1→1 / s2:74→1 / s3:74→1"	""
74	16	77	237	0	1	0	0	2	0	0	0	"s1:74→1 / s2:1→1 / s3:1→1"	""
74	16	77	252	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:74→1 / s3:74→2, s1:1→1 / s2:74→1 / s3:74→3}"	""
74	16	78	263	0	1	0	1	1	0	0	0	"s1:1→1 / s2:74→1 / s3:1→1"	""
74	16	79	137	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:74→1 / s3:74→1, s1:1→1 / s2:74→1 / s3:74→2, s1:1→1 / s2:74→1 / s3:74→3}"	""
74	16	79	144	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:74→1 / s3:74→1, s1:1→1 / s2:74→1 / s3:74→2, s1:1→1 / s2:74→1 / s3:74→3, s1:1→1 / s2:74→1 / s3:74→4, s1:1→1 / s2:74→1 / s3:74→5, s1:1→1 / s2:74→2 / s3:74→1}"	"{s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1}"
74	16	80	117	0	1	1	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→1"	""
74	16	84	260	0	1	1	0	0	1	0	0	"s1:1→1 / s2:74→1 / s3:74→1"	""
74	16	135	259	1	1	0	0	0	0	1	0	"s1:1→1 / s2:74→1 / s3:1→1, 74→1"	"s3:76→1"
74	21	77	237	1	0	1	0	1	0	0	0	"s1:1→1 / s2:74→1"	"s3:73→1"
74	21	77	251	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:74→1 / s3:74→1, s1:1→1 / s2:74→1 / s3:74→2}"	""
74	21	77	258	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:74→1 / s3:74→2, s1:1→1 / s2:74→1 / s3:74→3, s1:1→1 / s2:74→1 / s3:74→4, s1:1→1 / s2:74→1 / s3:74→5}"	"{s3:76→1, s3:76→1, s3:76→1, s3:76→1}"
74	21	77	264	1	0	1	1	0	0	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
74	21	78	240	1	0	0	2	0	0	0	0	"s1:74→1 / s2:1→1"	"s3:2→1"
74	21	78	257	0	1	1	1	0	0	0	0	"s1:74→1 / s2:1→1 / s3:1→1"	""
