"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	14	82	214	0	3	0	0	0	0	0	0	"s1:74→1 / s2:74→1 / s3:74→1"	""
74	14	83	221	1	2	0	0	0	0	0	0	"{s1:74→1 / s2:74→1 / s3:74→1, s1:74→1 / s2:74→1 / s3:74→2, s1:74→1 / s2:74→1 / s3:74→3, s1:74→1 / s2:74→1 / s3:74→4, s1:74→1 / s2:74→1 / s3:74→5, s1:74→1 / s2:74→2 / s3:74→1}"	"{s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:75→1}"
74	14	83	227	2	1	0	0	0	0	0	0	"{s1:74→1 / s2:74→1 / s3:74→1, s1:74→1 / s2:74→1 / s3:74→2, s1:74→1 / s2:74→1 / s3:74→3, s1:74→1 / s2:74→1 / s3:74→4, s1:74→1 / s2:74→1 / s3:74→5, s1:74→1 / s2:74→2 / s3:74→2, s1:74→1 / s2:74→2 / s3:74→3, s1:74→1 / s2:74→2 / s3:74→4}"	"{s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1}"
74	16	81	137	0	2	0	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→1"	""
74	16	82	117	0	1	1	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→1"	""
74	16	83	144	1	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→1"	"s3:76→1"
74	16	86	137	0	2	0	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→2"	""
74	16	91	144	1	1	0	0	0	0	0	1	"s1:1→1 / s2:74→2 / s3:74→1"	"s3:76→1"
74	16	92	144	1	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→2"	"s3:76→1"
74	16	94	137	0	2	0	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→3"	""
74	16	107	144	1	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→3"	"s3:76→1"
74	16	126	144	1	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→4"	"s3:76→1"
74	16	150	144	1	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1 / s3:74→5"	"s3:76→1"
74	25	83	214	0	3	0	0	0	0	0	0	"s1:74→1 / s2:74→1 / s3:74→1"	""
74	25	83	221	1	2	0	0	0	0	0	0	"{s1:74→1 / s2:74→1 / s3:74→1, s1:74→1 / s2:74→1 / s3:74→2, s1:74→1 / s2:74→1 / s3:74→3, s1:74→1 / s2:74→1 / s3:74→4, s1:74→1 / s2:74→1 / s3:74→5, s1:74→1 / s2:74→2 / s3:74→1}"	"{s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1, s3:75→1}"
74	25	83	227	2	1	0	0	0	0	0	0	"{s1:74→1 / s2:74→1 / s3:74→1, s1:74→1 / s2:74→1 / s3:74→2, s1:74→1 / s2:74→1 / s3:74→3, s1:74→1 / s2:74→1 / s3:74→4, s1:74→1 / s2:74→1 / s3:74→5, s1:74→1 / s2:74→2 / s3:74→2, s1:74→1 / s2:74→2 / s3:74→3, s1:74→1 / s2:74→2 / s3:74→4}"	"{s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1, s2:75→1 / s3:75→1}"
