"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	4	74	238	0	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:68→1, s2:74→1}"
74	4	75	262	0	1	1	0	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:68→1, s2:74→1}"
74	6	76	273	0	2	0	0	0	0	0	0	"{s1:73→1, s2:73→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
74	6	77	273	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
74	7	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	7	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	7	75	266	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:74→1"
74	8	77	272	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
74	8	101	273	0	2	0	0	0	0	0	0	"{s1:72→1, s1:72→1}"	"{s2:1→1, s2:4→1}"
74	9	74	209	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	9	74	237	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	9	75	264	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 71→1, s1:1→1 / s2:1→1, 71→2, s1:1→1 / s2:1→1, 71→3, s1:1→1 / s2:1→1, 71→4}"	"{s2:74→1, s2:74→1, s2:74→1, s2:74→1, s2:74→1}"
74	9	76	230	0	1	0	0	0	1	0	0	"s1:1→1 / s2:71→1"	""
74	9	76	237	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:71→1, s1:1→1 / s2:71→2, s1:1→1 / s2:71→3, s1:1→1 / s2:71→4, s1:1→1 / s2:71→5}"	"{s2:74→1, s2:74→1, s2:74→1, s2:74→1, s2:74→1}"
74	9	76	264	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:74→1"
74	9	77	202	0	1	0	0	0	0	1	0	"s1:1→1 / s2:71→1"	""
