"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
74	4	74	238	0	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:68→1, s2:74→1}"	"6 e8+5 f5+11(g2+su(2))"
74	7	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))"
74	7	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))"
74	8	101	273	0	2	0	0	0	0	0	0	"{s1:72→1, s1:72→1}"	"{s2:1→1, s2:4→1}"	"6 e8+5 f5+12(g2+su(2))"
74	9	74	209	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
74	9	74	237	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
74	11	74	210	0	1	0	0	0	0	1	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""	"5 e8+e7+6 f5+11(g2+su(2))+so(7)+2 su(2)"
74	11	74	238	0	1	0	0	0	1	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""	"5 e8+e7+6 f5+11(g2+su(2))+so(7)+2 su(2)"
74	16	74	101	0	0	0	1	0	0	0	1	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	74	190	0	0	0	0	1	0	1	0	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	74	216	0	0	0	1	0	0	1	0	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	74	218	0	0	0	0	1	1	0	0	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	74	240	0	0	1	0	0	0	1	0	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	74	244	0	0	0	1	0	1	0	0	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	74	245	0	0	0	0	2	0	0	0	"s1:74→1 / s2:1→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	75	75	0	0	0	0	1	0	0	1	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	76	125	0	0	1	0	0	0	0	1	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	77	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	16	79	145	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:74→2, s1:1→1 / s2:74→3, s1:1→1 / s2:74→4, s1:1→1 / s2:74→5}"	""	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
74	17	74	239	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"	"5 e8+e7'+6 f5+12(g2+su(2))"
