"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	4	74	238	0	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:68→1, s2:74→1}"
74	7	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	7	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	8	101	273	0	2	0	0	0	0	0	0	"{s1:72→1, s1:72→1}"	"{s2:1→1, s2:4→1}"
74	9	74	209	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	9	74	237	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	11	74	210	0	1	0	0	0	0	1	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""
74	11	74	238	0	1	0	0	0	1	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""
74	16	74	101	0	0	0	1	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	74	190	0	0	0	0	1	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	74	216	0	0	0	1	0	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	74	218	0	0	0	0	1	1	0	0	"s1:1→1 / s2:74→1"	""
74	16	74	240	0	0	1	0	0	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	74	244	0	0	0	1	0	1	0	0	"s1:1→1 / s2:74→1"	""
74	16	74	245	0	0	0	0	2	0	0	0	"s1:74→1 / s2:1→1"	""
74	16	75	75	0	0	0	0	1	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	76	125	0	0	1	0	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	77	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	79	145	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:74→2, s1:1→1 / s2:74→3, s1:1→1 / s2:74→4, s1:1→1 / s2:74→5}"	""
74	17	74	239	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	17	76	124	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:74→1"
74	19	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	19	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	20	74	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	20	74	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	21	74	215	0	0	0	1	1	0	0	0	"s1:1→1 / s2:74→1"	""
74	21	74	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:74→1"	""
74	21	74	241	0	0	0	2	0	0	0	0	"s1:74→1 / s2:1→1"	""
74	24	74	209	0	1	0	0	0	0	1	0	"s1:74→1"	"s2:1→1"
74	24	74	237	0	1	0	0	0	1	0	0	"s1:74→1"	"s2:1→1"
74	30	74	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	30	74	235	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	39	74	238	0	1	0	0	1	0	0	0	"{s1:74→1 / s2:1→1, s1:74→1 / s2:2→1}"	""
74	49	74	196	0	0	0	0	0	0	1	1	"s1:74→1 / s2:1→1"	""
74	49	74	224	0	0	0	0	0	1	0	1	"s1:74→1 / s2:1→1"	""
74	49	74	251	0	0	0	0	1	0	0	1	"s1:74→1 / s2:1→1"	""
74	50	74	224	0	0	0	0	1	0	0	1	"s1:74→1 / s2:1→1"	""
74	50	74	250	0	0	0	1	0	0	0	1	"s1:74→1 / s2:1→1"	""
74	51	74	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:74→1"
74	54	74	186	0	0	1	0	0	0	1	0	"s1:74→1 / s2:1→1"	""
74	54	74	206	0	1	0	0	0	0	1	0	"s1:74→1 / s2:1→1"	""
74	54	74	214	0	0	1	0	0	1	0	0	"s1:74→1 / s2:1→1"	""
74	54	74	234	0	1	0	0	0	1	0	0	"s1:74→1 / s2:1→1"	""
74	54	74	241	0	0	1	0	1	0	0	0	"s1:74→1 / s2:1→1"	""
74	55	74	237	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1"	""
