"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	1	74	247	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	1	74	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
74	2	74	247	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	2	74	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
74	4	74	247	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	4	74	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
74	7	74	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	7	74	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	9	74	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	9	74	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	9	74	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	10	74	247	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	10	74	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
74	11	74	218	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	11	74	246	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	11	74	273	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	12	74	133	0	0	0	0	0	0	0	1	"s1:74→1"	""
74	12	74	248	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	13	74	220	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	13	74	248	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	14	74	105	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	14	74	133	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	14	74	160	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	14	74	186	0	0	0	1	0	0	0	0	"s1:74→1"	""
74	14	74	210	0	0	1	0	0	0	0	0	"s1:74→1"	""
74	14	74	230	0	1	0	0	0	0	0	0	"s1:74→1"	""
74	14	77	210	0	0	1	0	0	0	0	0	"s1:74→2"	""
74	16	74	153	0	0	0	0	0	0	0	1	"s1:1→1"	""
74	16	74	268	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	17	74	133	0	0	0	0	0	0	0	1	"s1:1→1"	""
74	17	74	248	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	18	74	133	0	0	0	0	0	0	0	1	"s1:1→1"	""
74	18	74	248	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	19	74	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	19	74	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	20	74	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	20	74	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	21	74	267	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	24	74	218	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	24	74	246	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	24	74	273	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	25	74	105	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	25	74	133	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	25	74	160	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	25	74	186	0	0	0	1	0	0	0	0	"s1:74→1"	""
74	25	74	210	0	0	1	0	0	0	0	0	"s1:74→1"	""
74	25	74	230	0	1	0	0	0	0	0	0	"s1:74→1"	""
74	25	77	210	0	0	1	0	0	0	0	0	"s1:74→2"	""
74	30	74	209	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	30	74	237	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	30	74	264	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	37	74	153	0	1	0	0	0	0	0	0	"s1:74→1"	""
74	39	74	246	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	39	74	272	0	0	0	1	0	0	0	0	"s1:74→1"	""
74	51	74	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	51	74	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	52	74	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	52	74	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	53	74	265	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	54	74	214	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	54	74	242	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	54	74	269	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	55	74	245	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	55	74	271	0	0	0	1	0	0	0	0	"s1:74→1"	""
