"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
71	1	74	230	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:71→1 / s3:71→1, s1:71→1 / s2:1→1 / s3:1→1}"	""
71	2	74	214	1	0	0	1	0	0	1	0	"s1:71→1 / s2:1→1 / s3:71→1"	"s3:2→1"
71	2	74	231	0	1	1	0	0	0	1	0	"s1:71→1 / s2:1→1 / s3:1→1"	""
71	2	74	236	0	1	0	0	2	0	0	0	"s1:71→1 / s2:1→1 / s3:71→1"	""
71	2	74	238	1	0	1	0	0	0	1	0	"{s1:71→1 / s2:1→1, s1:71→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
71	2	74	251	0	2	0	0	0	0	1	0	"{s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→2, s1:71→1 / s2:1→1 / s3:1→3}"	""
71	2	74	258	1	1	0	0	0	0	1	0	"{s1:71→1 / s2:1→1 / s3:1→2, s1:71→1 / s2:1→1 / s3:1→3, s1:71→1 / s2:1→1 / s3:1→4, s1:71→1 / s2:1→1 / s3:1→5, s1:71→1 / s2:1→2 / s3:1→1, s1:71→1 / s2:1→2 / s3:1→3, s1:71→1 / s2:1→2 / s3:1→4, s1:71→1 / s2:1→3, s1:71→1 / s2:1→3 / s3:1→1, s1:71→1 / s2:1→4}"	"{s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:73→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
71	2	75	214	1	0	0	1	0	0	1	0	"s1:71→1 / s2:1→1"	"s3:2→1"
71	2	75	269	1	0	0	1	1	0	0	0	"s1:71→1 / s2:1→1 / s3:71→2"	"s3:2→1"
71	2	76	136	0	2	0	0	0	0	0	1	"{s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→2, s1:71→1 / s2:1→1 / s3:1→3}"	""
71	2	76	143	1	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→1, s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→2, s1:71→1 / s2:1→1 / s3:1→2, s1:71→1 / s2:1→1 / s3:1→3, s1:71→1 / s2:1→1 / s3:1→3, s1:71→1 / s2:1→1 / s3:1→4, s1:71→1 / s2:1→1 / s3:1→4, s1:71→1 / s2:1→1 / s3:1→5, s1:71→1 / s2:1→1 / s3:1→5, s1:71→1 / s2:1→2, s1:71→1 / s2:1→2 / s3:1→1, s1:71→1 / s2:1→2 / s3:1→1, s1:71→1 / s2:1→2 / s3:1→2, s1:71→1 / s2:1→2 / s3:1→3, s1:71→1 / s2:1→2 / s3:1→4, s1:71→1 / s2:1→3, s1:71→1 / s2:1→3 / s3:1→1, s1:71→1 / s2:1→4, s1:71→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:73→1, s3:2→1, s3:73→1, s3:2→1, s3:73→1, s3:2→1, s3:73→1, s3:2→1, s3:73→1, s3:2→1, s3:2→1, s3:73→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
71	2	77	99	1	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	"s3:2→1"
71	2	77	116	0	1	1	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→1"	""
71	2	77	123	1	0	1	0	0	0	0	1	"{s1:71→1 / s2:1→1, s1:71→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
71	2	77	269	1	0	0	1	1	0	0	0	"s1:71→1 / s2:1→1 / s3:71→3"	"s3:2→1"
71	2	79	269	1	0	0	1	1	0	0	0	"s1:71→1 / s2:1→1 / s3:71→4"	"s3:2→1"
71	2	80	266	1	0	1	0	0	1	0	0	"s1:71→1 / s2:1→1"	"s3:2→1"
71	2	81	242	1	0	0	1	0	1	0	0	"s1:71→1 / s2:1→1"	"s3:2→1"
71	2	82	259	0	1	1	0	0	1	0	0	"s1:71→1 / s2:1→1 / s3:1→1"	""
71	2	82	266	1	0	1	0	0	1	0	0	"s1:71→1 / s2:1→1 / s3:1→1"	"s3:2→1"
71	2	86	262	0	1	0	1	1	0	0	0	"s1:71→1 / s2:1→1 / s3:71→1"	""
71	2	88	258	1	1	0	0	0	0	1	0	"s1:71→1 / s2:1→1 / s3:1→1, 71→1"	"s3:2→1"
71	2	103	238	1	0	1	0	0	0	1	0	"s1:71→1 / s2:1→1 / s3:71→1"	"s3:2→1"
71	2	134	266	1	0	1	0	0	1	0	0	"s1:71→1 / s2:1→1 / s3:71→1"	"s3:2→1"
71	2	174	258	1	1	0	0	0	0	1	0	"s1:71→1 / s2:1→1 / s3:1→1, 71→1"	"s3:73→1"
71	2	189	269	1	0	0	1	1	0	0	0	"s1:71→1 / s2:1→1"	"s3:2→1"
71	3	74	206	1	1	0	0	0	0	1	0	"s1:1→1 / s2:71→1"	"s3:68→1"
71	3	74	234	1	1	0	0	0	1	0	0	"s1:1→1 / s2:71→1"	"s3:68→1"
71	3	81	261	1	1	0	0	1	0	0	0	"s1:1→1 / s2:71→1"	"s3:68→1"
71	3	134	261	1	1	0	0	1	0	0	0	"s1:1→1 / s2:71→1 / s3:1→1"	"s3:73→1"
71	10	74	202	0	2	0	0	0	1	0	0	"s1:71→1"	"s2:4→1 / s3:1→1"
