"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
71	2	76	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1"	"s3:2→1"
71	2	77	123	1	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1"	"s3:2→1"
71	2	77	136	0	2	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→1"	""
71	2	78	99	1	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	"s3:2→1"
71	2	78	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→1"	"s3:2→1"
71	2	79	116	0	1	1	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→1"	""
71	2	79	123	1	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→1"	"s3:2→1"
71	2	80	143	1	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→2, s1:71→1 / s2:1→2}"	"{s3:73→1, s3:2→1, s3:2→1}"
71	2	81	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→2 / s3:1→1"	"s3:2→1"
71	2	82	143	1	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→1 / s3:1→3, s1:71→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:2→1}"
71	2	83	136	0	2	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→2"	""
71	2	84	143	1	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→1 / s3:1→4, s1:71→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1}"
71	2	86	143	1	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→1 / s3:1→5, s1:71→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:2→1}"
71	2	88	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→2 / s3:1→1"	"s3:73→1"
71	2	89	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→2"	"s3:73→1"
71	2	90	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→3 / s3:1→1"	"s3:2→1"
71	2	91	136	0	2	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→3"	""
71	2	104	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→3"	"s3:73→1"
71	2	123	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→4"	"s3:73→1"
71	2	147	143	1	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→5"	"s3:73→1"
71	10	75	174	0	2	0	0	0	0	1	0	"s1:71→1"	"s2:4→1 / s3:1→1"
