"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
71	1	71	188	0	0	0	0	1	0	1	0	2
71	1	71	214	0	0	0	1	0	0	1	0	2
71	1	71	216	0	0	0	0	1	1	0	0	2
71	1	71	238	0	0	1	0	0	0	1	0	2
71	1	71	242	0	0	0	1	0	1	0	0	2
71	1	71	266	0	0	0	0	0	0	1	0	3
71	1	72	161	0	0	0	0	0	1	1	0	2
71	2	76	135	1	2	0	0	0	0	0	1	5
71	2	76	136	0	2	0	0	0	0	0	1	3
71	2	76	141	2	1	0	0	0	0	0	1	2
71	2	76	142	2	1	0	0	0	0	0	1	6
71	2	76	143	1	1	0	0	0	0	0	1	21
71	2	76	144	0	1	0	0	0	0	0	1	4
71	2	76	151	1	0	0	0	0	0	0	1	5
71	2	77	123	1	0	1	0	0	0	0	1	2
71	3	82	269	1	0	0	0	1	0	0	0	3
71	10	71	183	0	1	0	0	0	0	1	0	2
71	10	71	211	0	1	0	0	0	1	0	0	2
71	10	71	238	0	1	0	0	1	0	0	0	2
71	12	71	238	0	0	1	1	0	0	0	0	2
71	12	71	266	0	0	0	1	0	0	0	0	3
71	15	71	237	0	1	0	0	1	0	0	0	2
71	18	71	237	0	1	0	0	1	0	0	0	2
71	18	84	262	1	1	0	1	0	0	0	0	2
71	18	149	262	1	1	0	1	0	0	0	0	2
71	23	77	123	1	0	0	0	0	0	0	1	2
71	39	75	175	1	1	0	0	0	0	0	0	3
71	39	75	176	0	1	0	0	0	0	0	0	2
71	49	75	175	1	1	0	0	0	0	0	0	3
71	49	75	176	0	1	0	0	0	0	0	0	2
