"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
71	1	71	188	0	0	0	0	1	0	1	0	2
71	1	71	214	0	0	0	1	0	0	1	0	2
71	1	71	216	0	0	0	0	1	1	0	0	2
71	1	71	238	0	0	1	0	0	0	1	0	2
71	1	71	242	0	0	0	1	0	1	0	0	2
71	1	71	266	0	0	0	0	0	0	1	0	3
71	1	72	161	0	0	0	0	0	1	1	0	2
71	1	74	230	0	1	1	0	0	0	1	0	2
71	1	74	242	0	3	0	0	0	0	1	0	2
71	1	74	249	1	2	0	0	0	0	1	0	22
71	1	74	255	2	1	0	0	0	0	1	0	16
71	1	74	270	0	3	0	0	0	1	0	0	2
71	2	74	238	1	0	1	0	0	0	1	0	2
71	2	74	250	1	2	0	0	0	0	1	0	5
71	2	74	251	0	2	0	0	0	0	1	0	3
71	2	74	256	2	1	0	0	0	0	1	0	2
71	2	74	257	2	1	0	0	0	0	1	0	6
71	2	74	258	1	1	0	0	0	0	1	0	10
71	2	74	259	0	1	0	0	0	0	1	0	2
71	2	76	135	1	2	0	0	0	0	0	1	5
71	2	76	136	0	2	0	0	0	0	0	1	3
71	2	76	141	2	1	0	0	0	0	0	1	2
71	2	76	142	2	1	0	0	0	0	0	1	6
71	2	76	143	1	1	0	0	0	0	0	1	21
71	2	76	144	0	1	0	0	0	0	0	1	4
71	2	76	151	1	0	0	0	0	0	0	1	5
71	2	77	123	1	0	1	0	0	0	0	1	2
71	3	74	214	1	0	0	0	0	0	1	0	6
71	3	74	242	1	0	0	0	0	1	0	0	5
71	3	81	269	1	0	0	0	1	0	0	0	3
71	3	82	269	1	0	0	0	1	0	0	0	3
71	10	71	183	0	1	0	0	0	0	1	0	2
71	10	71	211	0	1	0	0	0	1	0	0	2
71	10	71	238	0	1	0	0	1	0	0	0	2
71	11	75	262	1	0	0	1	0	0	0	0	5
71	12	71	238	0	0	1	1	0	0	0	0	2
71	12	71	266	0	0	0	1	0	0	0	0	3
71	12	74	250	0	2	0	1	0	0	0	0	2
71	12	74	255	2	1	0	1	0	0	0	0	2
71	12	74	256	1	1	0	1	0	0	0	0	8
71	12	74	257	1	1	0	1	0	0	0	0	5
71	12	74	258	0	1	0	1	0	0	0	0	4
71	12	74	264	1	0	0	1	0	0	0	0	3
71	12	75	250	0	2	0	1	0	0	0	0	2
71	12	75	257	1	1	0	1	0	0	0	0	5
71	12	75	258	0	1	0	1	0	0	0	0	4
71	15	71	237	0	1	0	0	1	0	0	0	2
71	15	74	236	1	1	0	0	1	0	0	0	8
71	15	75	262	1	1	0	1	0	0	0	0	4
71	15	76	262	1	1	0	1	0	0	0	0	6
71	18	71	237	0	1	0	0	1	0	0	0	2
71	18	84	262	1	1	0	1	0	0	0	0	2
71	18	149	262	1	1	0	1	0	0	0	0	2
71	23	74	238	1	0	0	0	0	0	1	0	2
71	23	77	123	1	0	0	0	0	0	0	1	2
71	24	74	270	1	0	0	1	0	0	0	0	2
71	25	74	269	1	0	0	1	0	0	0	0	2
71	32	74	255	2	0	0	1	0	0	0	0	3
71	32	74	257	1	0	0	1	0	0	0	0	5
71	34	75	260	1	0	0	1	0	0	0	0	3
71	35	74	255	1	0	0	1	0	0	0	0	3
71	39	75	175	1	1	0	0	0	0	0	0	3
71	39	75	176	0	1	0	0	0	0	0	0	2
71	49	75	175	1	1	0	0	0	0	0	0	3
71	49	75	176	0	1	0	0	0	0	0	0	2
71	57	74	232	1	1	0	0	1	0	0	0	3
71	57	74	233	0	1	0	0	1	0	0	0	2
71	57	75	258	1	1	0	1	0	0	0	0	2
71	57	76	259	0	1	0	1	0	0	0	0	2
