"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
71	1	72	266	0	0	0	0	0	0	1	0	2
71	2	73	266	1	0	0	0	0	0	1	0	3
71	2	80	143	1	1	0	0	0	0	0	1	3
71	2	82	143	1	1	0	0	0	0	0	1	2
71	2	84	143	1	1	0	0	0	0	0	1	2
71	2	86	143	1	1	0	0	0	0	0	1	2
71	3	73	269	1	0	0	0	1	0	0	0	2
71	12	72	266	0	0	0	1	0	0	0	0	3
71	12	73	238	0	0	1	1	0	0	0	0	2
71	18	73	270	1	0	0	1	0	0	0	0	3
71	23	73	238	1	0	0	0	0	0	1	0	2
71	23	77	123	1	0	0	0	0	0	0	1	2
71	25	73	269	1	0	0	1	0	0	0	0	2
71	39	77	175	1	1	0	0	0	0	0	0	2
71	49	77	175	1	1	0	0	0	0	0	0	2
