"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
71	1	71	266	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 71→1, s1:71→1}"	""
71	2	71	152	0	0	0	0	0	0	0	1	"s1:71→1"	""
71	2	71	267	0	0	0	0	0	0	1	0	"s1:71→1"	""
71	3	71	215	0	0	0	0	0	0	1	0	"s1:1→1"	""
71	3	71	243	0	0	0	0	0	1	0	0	"s1:1→1"	""
71	3	71	270	0	0	0	0	1	0	0	0	"s1:1→1"	""
71	4	71	214	0	0	0	0	0	0	1	0	"s1:1→1"	""
71	4	71	242	0	0	0	0	0	1	0	0	"s1:1→1"	""
71	4	71	269	0	0	0	0	1	0	0	0	"s1:1→1"	""
71	10	71	192	0	0	0	0	0	0	1	0	"s1:71→1"	""
71	10	71	220	0	0	0	0	0	1	0	0	"s1:71→1"	""
71	10	71	247	0	0	0	0	1	0	0	0	"s1:71→1"	""
71	10	71	273	0	0	0	1	0	0	0	0	"s1:71→1"	""
71	11	71	237	0	0	0	0	1	0	0	0	"s1:1→1"	""
71	11	71	263	0	0	0	1	0	0	0	0	"s1:1→1"	""
71	12	71	266	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 71→1, s1:71→1}"	""
71	13	71	152	0	1	0	0	0	0	0	0	"s1:1→1"	""
71	15	71	245	0	0	0	0	1	0	0	0	"s1:71→1"	""
71	15	71	271	0	0	0	1	0	0	0	0	"s1:71→1"	""
71	18	71	245	0	0	0	0	1	0	0	0	"s1:71→1"	""
71	18	71	271	0	0	0	1	0	0	0	0	"s1:71→1"	""
71	21	71	192	0	0	0	0	0	0	1	0	"s1:71→1"	""
71	21	71	220	0	0	0	0	0	1	0	0	"s1:71→1"	""
71	21	71	247	0	0	0	0	1	0	0	0	"s1:71→1"	""
71	21	71	273	0	0	0	1	0	0	0	0	"s1:71→1"	""
71	22	71	151	1	0	0	0	0	0	0	0	""	"s1:1→1"
71	23	71	124	0	0	0	0	0	0	0	1	"s1:1→1"	""
71	23	71	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
71	23	71	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
71	24	71	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
71	24	71	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
71	25	71	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
71	25	71	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
71	26	71	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
71	26	71	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
71	28	71	245	0	0	0	0	1	0	0	0	"s1:71→1"	""
71	28	71	271	0	0	0	1	0	0	0	0	"s1:71→1"	""
71	31	71	192	0	0	0	0	0	0	1	0	"s1:71→1"	""
71	31	71	220	0	0	0	0	0	1	0	0	"s1:71→1"	""
71	31	71	247	0	0	0	0	1	0	0	0	"s1:71→1"	""
71	31	71	273	0	0	0	1	0	0	0	0	"s1:71→1"	""
71	32	71	258	0	0	0	1	0	0	0	0	"s1:71→1"	""
71	33	71	192	0	0	0	0	0	0	1	0	"s1:1→1"	""
71	33	71	220	0	0	0	0	0	1	0	0	"s1:1→1"	""
71	33	71	247	0	0	0	0	1	0	0	0	"s1:1→1"	""
71	34	71	236	0	0	0	0	1	0	0	0	"s1:1→1"	""
71	34	71	262	0	0	0	1	0	0	0	0	"s1:1→1"	""
71	35	71	257	0	0	0	1	0	0	0	0	"s1:1→1"	""
71	38	71	271	0	0	1	0	0	0	0	0	"s1:71→1"	""
71	39	71	156	0	0	1	0	0	0	0	0	"s1:71→1"	""
71	39	71	176	0	1	0	0	0	0	0	0	"s1:71→1"	""
71	39	75	176	0	1	0	0	0	0	0	0	"{s1:71→2, s1:71→3}"	""
71	40	71	271	0	0	1	0	0	0	0	0	"s1:71→1"	""
71	43	71	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
71	44	71	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
71	47	71	271	0	0	1	0	0	0	0	0	"s1:71→1"	""
71	49	71	156	0	0	1	0	0	0	0	0	"s1:71→1"	""
71	49	71	176	0	1	0	0	0	0	0	0	"s1:71→1"	""
71	49	75	176	0	1	0	0	0	0	0	0	"{s1:71→2, s1:71→3}"	""
71	52	71	273	0	0	0	0	0	0	0	1	"s1:1→1"	""
71	57	71	241	0	0	0	0	1	0	0	0	"s1:71→1"	""
71	57	71	267	0	0	0	1	0	0	0	0	"s1:71→1"	""
71	58	71	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
71	60	71	271	0	0	1	0	0	0	0	0	"s1:71→1"	""
