"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
71	1	74	242	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:71→1 / s3:71→1 / s4:71→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
71	1	74	249	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:71→1 / s3:71→1 / s4:71→1, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→1, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→2, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→2, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→3, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→3, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→4, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→4, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→5, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→5, s1:1→1 / s2:71→1 / s3:71→2 / s4:71→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:71→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:73→1, s4:74→1, s4:73→1, s4:74→1, s4:73→1, s4:74→1, s4:73→1, s4:74→1, s4:73→1, s4:74→1, s4:73→1, s4:73→1, s4:74→1, s4:73→1, s4:74→1, s4:73→1, s4:74→1, s4:73→1, s4:74→1, s4:73→1, s4:74→1, s4:73→1}"
71	1	74	255	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:71→1 / s3:71→1 / s4:71→1, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→2, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→3, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→4, s1:1→1 / s2:71→1 / s3:71→1 / s4:71→5, s1:1→1 / s2:71→1 / s3:71→2 / s4:71→2, s1:1→1 / s2:71→1 / s3:71→2 / s4:71→3, s1:1→1 / s2:71→1 / s3:71→2 / s4:71→4, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:71→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:71→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:71→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1, s3:73→1 / s4:73→1}"
71	1	74	270	0	3	0	0	0	1	0	0	"{s1:1→1 / s2:71→1 / s3:71→1 / s4:71→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
71	2	74	243	0	3	0	0	0	0	1	0	"s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
71	2	74	250	1	2	0	0	0	0	1	0	"{s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:73→1, s4:74→1, s4:2→1}"
71	2	74	256	2	1	0	0	0	0	1	0	"{s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:73→1 / s4:73→1, s3:73→1 / s4:73→1}"
71	2	74	257	2	1	0	0	0	0	1	0	"{s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s4:1→2, s1:71→1 / s2:1→1 / s4:1→3, s1:71→1 / s2:1→1 / s4:1→4, s1:71→1 / s2:1→1 / s4:1→5}"	"{s3:73→1 / s4:2→1, s3:2→1 / s4:73→1, s3:2→1 / s4:73→1, s3:2→1 / s4:73→1, s3:2→1 / s4:73→1, s3:2→1 / s4:73→1}"
71	2	76	135	1	2	0	0	0	0	0	1	"{s1:71→1 / s2:1→1 / s3:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:73→1, s4:74→1, s4:2→1}"
71	2	76	141	2	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:73→1 / s4:73→1, s3:73→1 / s4:73→1}"
71	2	76	142	2	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s4:1→1, s1:71→1 / s2:1→1 / s4:1→2, s1:71→1 / s2:1→1 / s4:1→3, s1:71→1 / s2:1→1 / s4:1→4, s1:71→1 / s2:1→1 / s4:1→5}"	"{s3:73→1 / s4:2→1, s3:2→1 / s4:73→1, s3:2→1 / s4:73→1, s3:2→1 / s4:73→1, s3:2→1 / s4:73→1, s3:2→1 / s4:73→1}"
71	2	77	128	0	3	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
71	2	82	257	2	1	0	0	0	0	1	0	"s1:71→1 / s2:1→1 / s4:1→4, 71→1"	"s3:2→1 / s4:73→1"
71	2	83	271	0	3	0	0	0	1	0	0	"s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
71	2	181	257	2	1	0	0	0	0	1	0	"s1:71→1 / s2:1→1 / s4:1→3, 71→1"	"s3:2→1 / s4:73→1"
71	12	74	248	1	2	0	1	0	0	0	0	"s1:1→1 / s2:71→1 / s3:71→1"	"s4:70→1"
71	12	74	255	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:71→1 / s3:71→1, s1:1→1 / s2:71→1 / s3:71→2}"	"{s3:73→1 / s4:70→1, s3:73→1 / s4:70→1}"
71	12	97	272	1	2	1	0	0	0	0	0	"s1:1→1 / s2:71→1 / s3:71→1"	"s4:70→1"
71	42	74	264	1	1	1	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:74→1"
71	56	74	257	1	2	0	0	0	0	0	1	"s1:71→1 / s2:1→1 / s3:1→1"	"s4:4→1"
71	57	79	267	0	3	1	0	0	0	0	0	"s1:1→1 / s2:71→1 / s3:71→1 / s4:71→1"	""
