"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
71	1	"5 e8+6 f5+12(g2+su(2))"	71	188	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	"5 e8+6 f5+12(g2+su(2))"	71	189	0	0	0	0	0	2	0	0	"s1:71→1 / s2:1→1"	""
71	1	"5 e8+6 f5+12(g2+su(2))"	71	214	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	"5 e8+6 f5+12(g2+su(2))"	71	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	"5 e8+6 f5+12(g2+su(2))"	71	238	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	"5 e8+6 f5+12(g2+su(2))"	71	242	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	"5 e8+6 f5+12(g2+su(2))"	71	243	0	0	0	0	2	0	0	0	"s1:71→1 / s2:1→1"	""
71	1	"5 e8+6 f5+12(g2+su(2))"	72	133	0	0	0	0	0	0	2	0	"s1:71→1 / s2:1→1"	""
71	1	"5 e8+6 f5+12(g2+su(2))"	72	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	71	189	0	0	0	0	1	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	71	215	0	0	0	1	0	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	71	217	0	0	0	0	1	1	0	0	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	71	239	0	0	1	0	0	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	71	243	0	0	0	1	0	1	0	0	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	71	244	0	0	0	0	2	0	0	0	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	72	74	0	0	0	0	1	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	72	100	0	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	74	124	0	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	74	144	0	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	74	151	1	0	0	0	0	0	0	1	"s1:71→1"	"s2:2→1"
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	76	144	0	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→2, s1:71→1 / s2:1→3, s1:71→1 / s2:1→4, s1:71→1 / s2:1→5}"	""
71	2	"5 e8+6 f5+su(3)+11(g2+su(2))"	76	151	1	0	0	0	0	0	0	1	"{s1:71→1 / s2:1→1, s1:71→1 / s2:1→2, s1:71→1 / s2:1→3, s1:71→1 / s2:1→4, s1:71→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
71	3	"5 e8+7 f5+su(3)+11(g2+su(2))"	71	207	0	1	0	0	0	0	1	0	"s1:1→1 / s2:71→1"	""
71	3	"5 e8+7 f5+su(3)+11(g2+su(2))"	71	235	0	1	0	0	0	1	0	0	"s1:1→1 / s2:71→1"	""
71	10	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	71	183	0	1	0	0	0	0	1	0	"{s1:71→1, s1:71→1}"	"{s2:1→1, s2:4→1}"
71	10	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	71	211	0	1	0	0	0	1	0	0	"{s1:71→1, s1:71→1}"	"{s2:1→1, s2:4→1}"
71	10	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	71	238	0	1	0	0	1	0	0	0	"{s1:71→1, s1:71→1}"	"{s2:1→1, s2:4→1}"
71	11	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"	71	236	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"
71	12	"5 e8+e7+5 f5+12(g2+su(2))"	71	214	0	0	0	2	0	0	0	0	"s1:71→1 / s2:1→1"	""
71	12	"5 e8+e7+5 f5+12(g2+su(2))"	71	238	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	15	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"	71	237	0	1	0	0	1	0	0	0	"{s1:71→1 / s2:1→1, s1:71→1 / s2:2→1}"	""
71	18	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"	71	237	0	1	0	0	1	0	0	0	"{s1:71→1 / s2:1→1, s1:71→1 / s2:2→1}"	""
71	23	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"	77	116	0	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1"	""
71	23	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"	77	123	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:70→1}"	"{s2:69→1, s2:69→1}"
71	24	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"	71	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"
71	25	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	71	236	0	1	0	0	1	0	0	0	"s1:1→1 / s2:71→1"	""
71	28	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"	71	236	0	1	0	0	1	0	0	0	"s1:71→1"	"s2:1→1"
71	34	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"	71	234	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"
71	39	"6 e8+5 f5+so(8)+11(g2+su(2))"	75	168	0	2	0	0	0	0	0	0	"s1:71→1 / s2:71→1"	""
71	39	"6 e8+5 f5+so(8)+11(g2+su(2))"	75	175	1	1	0	0	0	0	0	0	"{s1:71→1 / s2:69→1, s1:71→1 / s2:69→1, 71→1, s1:71→1 / s2:71→1}"	"{s2:72→1, s2:72→1, s2:72→1}"
71	42	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"	71	168	0	0	0	0	0	0	1	1	"s1:71→1 / s2:1→1"	""
71	42	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"	71	249	0	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	42	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"	72	196	0	0	0	0	0	1	0	1	"s1:71→1 / s2:1→1"	""
71	42	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"	72	223	0	0	0	0	1	0	0	1	"s1:71→1 / s2:1→1"	""
71	49	"6 e8+5 f5+so(8)+11(g2+su(2))"	75	168	0	2	0	0	0	0	0	0	"s1:71→1 / s2:71→1"	""
71	49	"6 e8+5 f5+so(8)+11(g2+su(2))"	75	175	1	1	0	0	0	0	0	0	"{s1:71→1 / s2:69→1, s1:71→1 / s2:69→1, 71→1, s1:71→1 / s2:71→1}"	"{s2:72→1, s2:72→1, s2:72→1}"
71	51	"14 e6+2 f5+15 su(3)+2(g2+su(2))"	71	229	0	0	0	0	0	0	0	2	"s1:71→1 / s2:1→1"	""
71	56	"10 e7+f5+so(8)+3(g2+su(2))+9(so(7)+2 su(2))"	71	247	0	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	57	"5 e8+e6+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"	71	213	0	0	1	0	1	0	0	0	"s1:71→1 / s2:1→1"	""
71	57	"5 e8+e6+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"	71	233	0	1	0	0	1	0	0	0	"s1:71→1 / s2:1→1"	""
71	57	"5 e8+e6+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"	71	239	0	0	1	1	0	0	0	0	"s1:71→1 / s2:1→1"	""
