"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
71	1	71	188	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""	"5 e8+6 f5+12(g2+su(2))"
71	1	71	189	0	0	0	0	0	2	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+12(g2+su(2))"
71	1	71	214	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""	"5 e8+6 f5+12(g2+su(2))"
71	1	71	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""	"5 e8+6 f5+12(g2+su(2))"
71	1	71	238	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""	"5 e8+6 f5+12(g2+su(2))"
71	1	71	242	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""	"5 e8+6 f5+12(g2+su(2))"
71	1	71	243	0	0	0	0	2	0	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+12(g2+su(2))"
71	1	72	133	0	0	0	0	0	0	2	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+12(g2+su(2))"
71	1	72	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""	"5 e8+6 f5+12(g2+su(2))"
71	2	71	189	0	0	0	0	1	0	1	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	71	215	0	0	0	1	0	0	1	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	71	217	0	0	0	0	1	1	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	71	239	0	0	1	0	0	0	1	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	71	243	0	0	0	1	0	1	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	71	244	0	0	0	0	2	0	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	72	74	0	0	0	0	1	0	0	1	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	72	100	0	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	74	124	0	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	74	144	0	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	74	151	1	0	0	0	0	0	0	1	"s1:71→1"	"s2:2→1"	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	76	144	0	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→2, s1:71→1 / s2:1→3, s1:71→1 / s2:1→4, s1:71→1 / s2:1→5}"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	2	76	151	1	0	0	0	0	0	0	1	"{s1:71→1 / s2:1→1, s1:71→1 / s2:1→2, s1:71→1 / s2:1→3, s1:71→1 / s2:1→4, s1:71→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"5 e8+6 f5+su(3)+11(g2+su(2))"
71	3	71	207	0	1	0	0	0	0	1	0	"s1:1→1 / s2:71→1"	""	"5 e8+7 f5+su(3)+11(g2+su(2))"
71	3	71	235	0	1	0	0	0	1	0	0	"s1:1→1 / s2:71→1"	""	"5 e8+7 f5+su(3)+11(g2+su(2))"
71	10	71	183	0	1	0	0	0	0	1	0	"{s1:71→1, s1:71→1}"	"{s2:1→1, s2:4→1}"	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	10	71	211	0	1	0	0	0	1	0	0	"{s1:71→1, s1:71→1}"	"{s2:1→1, s2:4→1}"	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	10	71	238	0	1	0	0	1	0	0	0	"{s1:71→1, s1:71→1}"	"{s2:1→1, s2:4→1}"	"5 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
71	11	71	236	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"	"5 e8+e6+6 f5+3 su(3)+10(g2+su(2))"
71	12	71	214	0	0	0	2	0	0	0	0	"s1:71→1 / s2:1→1"	""	"5 e8+e7+5 f5+12(g2+su(2))"
71	12	71	238	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""	"5 e8+e7+5 f5+12(g2+su(2))"
71	15	71	237	0	1	0	0	1	0	0	0	"{s1:71→1 / s2:1→1, s1:71→1 / s2:2→1}"	""	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"
71	18	71	237	0	1	0	0	1	0	0	0	"{s1:71→1 / s2:1→1, s1:71→1 / s2:2→1}"	""	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"
71	23	77	116	0	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1"	""	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"
71	23	77	123	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:70→1}"	"{s2:69→1, s2:69→1}"	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"
71	24	71	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:71→1"	"5 e8+e6+6 f5+2 su(3)+10(g2+su(2))"
71	25	71	236	0	1	0	0	1	0	0	0	"s1:1→1 / s2:71→1"	""	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"
