"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
71	1	71	188	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	71	189	0	0	0	0	0	2	0	0	"s1:71→1 / s2:1→1"	""
71	1	71	214	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	71	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	71	238	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	71	242	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	1	71	243	0	0	0	0	2	0	0	0	"s1:71→1 / s2:1→1"	""
71	1	72	133	0	0	0	0	0	0	2	0	"s1:71→1 / s2:1→1"	""
71	1	72	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:71→1, s1:71→1 / s2:1→1}"	""
71	2	71	189	0	0	0	0	1	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	71	215	0	0	0	1	0	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	71	217	0	0	0	0	1	1	0	0	"s1:71→1 / s2:1→1"	""
71	2	71	239	0	0	1	0	0	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	71	243	0	0	0	1	0	1	0	0	"s1:71→1 / s2:1→1"	""
71	2	71	244	0	0	0	0	2	0	0	0	"s1:71→1 / s2:1→1"	""
71	2	72	74	0	0	0	0	1	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	72	100	0	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	74	124	0	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	74	144	0	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	74	151	1	0	0	0	0	0	0	1	"s1:71→1"	"s2:2→1"
71	2	74	259	0	1	0	0	0	0	1	0	"{s1:71→1 / s2:1→3, s1:71→1 / s2:1→4}"	""
71	2	74	266	1	0	0	0	0	0	1	0	"s1:71→1 / s2:71→1"	"s2:2→1"
71	2	76	144	0	1	0	0	0	0	0	1	"{s1:71→1 / s2:1→2, s1:71→1 / s2:1→3, s1:71→1 / s2:1→4, s1:71→1 / s2:1→5}"	""
71	2	76	151	1	0	0	0	0	0	0	1	"{s1:71→1 / s2:1→1, s1:71→1 / s2:1→2, s1:71→1 / s2:1→3, s1:71→1 / s2:1→4, s1:71→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
71	3	71	207	0	1	0	0	0	0	1	0	"s1:1→1 / s2:71→1"	""
71	3	71	235	0	1	0	0	0	1	0	0	"s1:1→1 / s2:71→1"	""
