"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
70	1	"5 e8+6 f5+su(3)+11(g2+su(2))"	"6 e8+6 f5+12(g2+su(2))"	76	122	1	0	0	0	0	0	0	1	5
70	2	"5 e8+6 f5+11(g2+su(2))"	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	70	238	0	1	0	0	0	0	1	0	2
70	2	"5 e8+6 f5+11(g2+su(2))"	"6 e8+6 f5+12(g2+su(2))"	76	122	1	1	0	0	0	0	0	1	10
70	2	"5 e8+6 f5+11(g2+su(2))"	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	123	0	1	0	0	0	0	0	1	2
70	4	"5 e8+6 f5+su(3)+11(g2+su(2))"	"5 e8+e6+7 f5+su(3)+11(g2+su(2))"	70	241	0	0	0	1	1	0	0	0	2
70	5	"5 e8+6 f5+12(g2+su(2))"	"6 e8+6 f5+11(g2+su(2))+so(7)+2 su(2)"	76	120	1	0	0	0	0	0	0	1	3
70	12	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+12(g2+su(2))"	74	174	1	1	0	0	0	0	0	0	5
70	12	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+2 su(3)+11(g2+su(2))"	74	167	0	2	0	0	0	0	0	0	2
70	12	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+su(3)+11(g2+su(2))"	74	175	0	1	0	0	0	0	0	0	4
70	13	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+12(g2+su(2))"	70	237	0	1	0	1	0	0	0	0	2
70	14	"5 e8+e7+5 f5+su(3)+11(g2+su(2))"	""	128	273	0	2	0	0	0	0	0	0	2
70	15	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+12(g2+su(2))"	74	174	1	1	0	0	0	0	0	0	5
70	15	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+2 su(3)+11(g2+su(2))"	74	167	0	2	0	0	0	0	0	0	2
70	15	"6 e8+5 f5+11(g2+su(2))"	"6 e8+5 f5+su(3)+11(g2+su(2))"	74	175	0	1	0	0	0	0	0	0	4
70	24	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+12(g2+su(2))"	74	174	1	0	0	0	0	0	0	0	5
70	24	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+2 su(3)+11(g2+su(2))"	74	167	0	1	0	0	0	0	0	0	2
70	33	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+11(g2+su(2))+so(7)+2 su(2)"	74	172	2	0	0	0	0	0	0	0	3
70	33	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+12(g2+su(2))"	74	174	1	0	0	0	0	0	0	0	5
70	33	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+2 su(3)+11(g2+su(2))"	74	167	0	1	0	0	0	0	0	0	2
70	36	"5 e8+e7+5 f5+su(3)+11(g2+su(2))"	""	121	273	0	2	0	0	0	0	0	0	2
70	37	"5 e8+e7+5 f5+su(3)+11(g2+su(2))"	""	112	273	0	2	0	0	0	0	0	0	2
70	50	"5 e8+5 f5+2 so(8)+11(g2+su(2))"	"6 e8+5 f5+2 so(8)+12(g2+su(2))"	76	118	1	1	0	0	0	0	0	1	3
70	50	"5 e8+5 f5+2 so(8)+11(g2+su(2))"	"6 e8+5 f5+2 so(8)+su(3)+11(g2+su(2))"	76	119	0	1	0	0	0	0	0	1	2
