"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
70	1	72	237	1	0	0	0	0	0	1	0	4
70	1	72	265	1	0	0	0	0	1	0	0	2
70	1	76	122	1	0	0	0	0	0	0	1	5
70	5	76	120	1	0	0	0	0	0	0	1	3
70	6	72	267	1	0	0	1	0	0	0	0	2
70	12	78	174	1	1	0	0	0	0	0	0	2
70	12	79	174	1	1	0	0	0	0	0	0	3
70	12	79	175	0	1	0	0	0	0	0	0	2
70	15	78	175	0	1	0	0	0	0	0	0	2
70	15	79	174	1	1	0	0	0	0	0	0	4
70	15	79	175	0	1	0	0	0	0	0	0	2
70	24	76	167	0	1	0	0	0	0	0	0	2
70	24	76	174	1	0	0	0	0	0	0	0	5
70	33	76	167	0	1	0	0	0	0	0	0	2
70	33	76	172	2	0	0	0	0	0	0	0	2
70	33	76	174	1	0	0	0	0	0	0	0	5
70	50	76	118	1	1	0	0	0	0	0	1	2
